Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2982.749215103338,412.3719228761375,1247.6063819699477
SSS001-2,-120.5731,46.0417,-2982.749215103338,412.3719228761375,1247.6063819699477
SSS001-3,-120.5731,46.0417,-2982.749215103338,412.3719228761375,1247.6063819699477
SSS002-1,-120.5476,46.0959,-118.2316496427676,129.49005997020248,1184.5837906989384
SSS002-2,-120.5476,46.0959,-118.2316496427676,129.49005997020248,1184.5837906989384
SSS002-3,-120.5476,46.0959,-118.2316496427676,129.49005997020248,1184.5837906989384
SSS003-1,-120.4811,46.2059,-157.9413942118608,127.69998091641928,1184.3894489067495
SSS003-2,-120.4811,46.2059,-157.9413942118608,127.69998091641928,1184.3894489067495
SSS003-3,-120.4811,46.2059,-157.9413942118608,127.69998091641928,1184.3894489067495
SSS004-1,-120.8161,46.6659,-2579.0157318141128,354.32856549543163,1229.6421487089772
SSS004-2,-120.8161,46.6659,-2579.0157318141128,354.32856549543163,1229.6421487089772
SSS004-3,-120.8161,46.6659,-2579.0157318141128,354.32856549543163,1229.6421487089772
SSS005-1,-120.4612,46.5814,-137.57238449068697,128.58600867652078,1184.4853072887556
SSS005-2,-120.4612,46.5814,-137.57238449068697,128.58600867652078,1184.4853072887556
SSS005-3,-120.4612,46.5814,-137.57238449068697,128.58600867652078,1184.4853072887556
SSS006-1,-120.6206,46.6218,-188.17374089144585,126.51288010515565,1184.2620446455596
SSS006-2,-120.6206,46.6218,-188.17374089144585,126.51288010515565,1184.2620446455596
SSS006-3,-120.6206,46.6218,-188.17374089144585,126.51288010515565,1184.2620446455596
SSS007-1,-121.1237,46.6646,-84.9550197061885,131.18482278595502,1184.7702474678213
SSS007-2,-121.1237,46.6646,-84.9550197061885,131.18482278595502,1184.7702474678213
SSS007-3,-121.1237,46.6646,-84.9550197061885,131.18482278595502,1184.7702474678213
SSS008-1,-121.0893,46.6592,-3052.36606592537,422.47327541289695,1250.98151464907
SSS008-2,-121.0893,46.6592,-3052.36606592537,422.47327541289695,1250.98151464907
SSS008-3,-121.0893,46.6592,-3052.36606592537,422.47327541289695,1250.98151464907
SSS009-1,-121.1511,46.6168,-80.73935427243299,131.41182547779687,1184.7954040385987
SSS009-2,-121.1511,46.6168,-80.73935427243299,131.41182547779687,1184.7954040385987
SSS009-3,-121.1511,46.6168,-80.73935427243299,131.41182547779687,1184.7954040385987
SSS010-1,-121.0675,46.8095,-83.93545187708872,131.2394737454552,1184.7762999927725
SSS010-2,-121.0675,46.8095,-83.93545187708872,131.2394737454552,1184.7762999927725
SSS010-3,-121.0675,46.8095,-83.93545187708872,131.2394737454552,1184.7762999927725
SSS011-1,-121.0672,46.8099,-88.41846339737802,131.00037056373662,1184.7498380010086
SSS011-2,-121.0672,46.8099,-88.41846339737802,131.00037056373662,1184.7498380010086
SSS011-3,-121.0672,46.8099,-88.41846339737802,131.00037056373662,1184.7498380010086
SSS012-1,-120.8178,46.7521,-107.15421084579967,130.03488996924418,1184.6434713300425
SSS012-2,-120.8178,46.7521,-107.15421084579967,130.03488996924418,1184.6434713300425
SSS012-3,-120.8178,46.7521,-107.15421084579967,130.03488996924418,1184.6434713300425
SSS013-1,-119.474,46.2554,-129.43619147802792,128.95894806328258,1184.5258510649603
SSS013-2,-119.474,46.2554,-129.43619147802792,128.95894806328258,1184.5258510649603
SSS013-3,-119.474,46.2554,-129.43619147802792,128.95894806328258,1184.5258510649603
SSS014-1,-119.9999,46.232,-2639.7434955892368,362.9909410603877,1232.1661839409023
SSS014-2,-119.9999,46.232,-2639.7434955892368,362.9909410603877,1232.1661839409023
SSS014-3,-119.9999,46.232,-2639.7434955892368,362.9909410603877,1232.1661839409023
SSS015-1,-120.4704,46.5302,-125.66533331953111,129.13543476491608,1184.5450781069935
SSS015-2,-120.4704,46.5302,-125.66533331953111,129.13543476491608,1184.5450781069935
