Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1775.9506334759421,717.7792990329779,1509.2218688190924
S19S_0006-M,-76.717316,39.31162,-124.7078512973512,219.99097785894352,1345.7115432145386
S19S_0006-U,-76.717476,39.311813,-154.12549084841908,211.13475213381227,1344.2921597480686
S19S_0007-D,-119.195598,37.05255,-98.04929141348151,228.55259317220302,1347.1376377517106
S19S_0007-U,-119.195359,37.05229,-98.31695576298975,228.46429315044386,1347.1226597627451
S19S_0007-U,-119.195359,37.05229,-98.31695576298975,228.46429315044386,1347.1226597627451
S19S_0007-U,-119.195359,37.05229,-98.31695576298975,228.46429315044386,1347.1226597627451
S19S_0007-U,-119.195359,37.05229,-98.31695576298975,228.46429315044386,1347.1226597627451
S19S_0008-D,-119.027785,36.961112,-90.07458623502544,231.20406060082138,1347.590013631679
S19S_0008-D,-119.027785,36.961112,-90.07458623502544,231.20406060082138,1347.590013631679
S19S_0008-D,-119.027785,36.961112,-90.07458623502544,231.20406060082138,1347.590013631679
S19S_0008-D,-119.027785,36.961112,-90.07458623502544,231.20406060082138,1347.590013631679
S19S_0008-M,-119.028281,36.961369,-97.46183642707958,228.74654897820955,1347.170557454015
S19S_0008-U,-119.028254,36.961273,-100.87236690302763,227.62359225006273,1346.9803365121347
S19S_0009-D,-108.3983,42.9877,-133.0671464732728,217.40813327708014,1345.2917243544412
S19S_0009-M,-108.3983,42.9876,-91.1799423519472,230.83418164680708,1347.5266033062471
S19S_0009-U,-108.3982,42.9875,-116.20237687570825,222.670166658152,1346.1521200522213
S19S_0010-D,-81.840062,31.667875,-79.77640515031435,234.68570400517132,1348.191717399986
S19S_0010-M,-81.839976,31.667835,-92.550775580531,230.37651645085194,1347.4482797248845
S19S_0010-U,-81.8403,31.667905,-111.43631094559677,224.19334057245177,1346.4049098092876
S19S_0011-D,-83.437674,33.955686,-259.0419435401345,185.86362637813997,1340.5554128091658
S19S_0011-M,-83.438589,33.957827,-228.0065161640377,192.1714246589392,1341.4445138196984
S19S_0011-U,-83.437673,33.95569,-158.2395382133229,209.95000195696267,1344.1065919499276
S19S_0012-D,-72.33027,42.47179,-75.69804463760018,236.08192023846766,1348.4354638858335
S19S_0012-M,-72.33038,42.47157,-129.0116057796155,218.65486833559245,1345.493767599232
S19S_0012-U,-72.33105,42.47178,-77.60752703728625,235.42700764788015,1348.3209570171175
S19S_0013-D,-78.1476,38.8952,-3042.6144321665884,1346.601848447126,1890.9997528933568
S19S_0013-M,-78.1474,38.8945,-2297.8135823267435,975.2826339513364,1647.3371674580092
S19S_0013-U,-78.1474,38.8944,-2285.0687720174637,968.957571203035,1643.6004082480647
S19S_0014-D,-77.9808,39.0941,-1840.6794668495409,749.5040650372114,1524.5654694728019
S19S_0014-M,-77.9812,39.0942,-3005.020470009998,1327.801486893827,1877.6581999392165
S19S_0014-U,-77.9815,39.0944,-423.6499779411437,173.46094610310823,1338.8921640761462
S19S_0015-D,-84.439009,31.184396,-315.135630730024,177.42168595125875,1339.4110578337438
S19S_0015-M,-84.437802,31.184508,-94.63238531893728,229.68378730043045,1347.3300150112407
S19S_0015-U,-84.437254,31.185895,-122.93226012690842,220.54607943989504,1345.8024001902468
S19S_0016-D,-96.6025,39.10445,-189.55949399542484,201.4033924229175,1342.7981433115626
S19S_0016-M,-96.60286,39.10429,-459.8507297078521,175.94744875487513,1339.2165739434643
S19S_0016-U,-96.60276,39.10415,-208.01969714467117,196.7864002655672,1342.1134134382983
S19S_0017-D,-96.44355,38.94668,-333.9803464771757,175.52015855689663,1339.1605031740442
S19S_0017-M,-96.44379,38.94667,-203.52077273014677,197.88116870498035,1342.2743699145751
S19S_0017-U,-96.44389,38.94684,-237.34386583337462,190.16020323532064,1341.1578691921468
S19S_0018-D,-83.504941,35.6922935,-134.05848202111372,217.1052233047882,1345.242805291202
S19S_0018-M,-83.5044488,35.692083,-116.67203896693425,222.52090962306383,1346.1274391457132
S19S_0018-U,-83.5041467,35.6918387,-140.47417797479687,215.16263680009473,1344.9306627020926
S19S_0019-D,-84.278999,35.9563807,-160.51016723175724,209.30204985404004,1344.0055339449402
S19S_0019-M,-84.2789099,35.956601,-271.6190845990067,183.62583980882388,1340.2469833008454
S19S_0019-U,-84.2786976,35.9572803,-238.33551474859942,189.95221324087467,1341.1283944934682
S19S_0020-D,-88.15755,31.85294,-128.2371729478961,218.894306443717,1345.5326991920326
S19S_0020-M,-88.1575,31.85302,-1557.1748468823107,611.2703164214672,1461.572758004035
S19S_0020-U,-88.15748,31.8531,-129.07698732077938,218.63467369219396,1345.4904859351525
S19S_0021-D,-87.79835,32.54069,-2624.8056850455127,1137.9565501186228,1748.5675958221914
S19S_0021-M,-87.79828,32.54082,-198.45388041560628,199.13789401202828,1342.4602146928103
S19S_0021-U,-87.79821,32.54108,-275.6551792402502,182.94853030464563,1340.1543537750233
S19S_0022-D,-87.40811,32.96161,-89.81404081450984,231.29135494158925,1347.6049933390113
S19S_0022-M,-87.40821,32.96156,-91.36728912745787,230.77156557699448,1347.515878452042
S19S_0022-U,-87.40828,32.96142,-98.97451730535491,228.24756353949556,1347.0859205942422
S19S_0023-D,-102.44896,39.75841,-156.07203570377519,210.57247517344564,1344.203963132899
S19S_0023-M,-102.44896,39.75861,-124.76341327059707,219.97364378172855,1345.7087096248326
S19S_0023-U,-102.44917,39.75854,-196.1895915410171,199.70751238666938,1342.5448289368933
S19S_0024-D,-96.6227,34.44205,-2200.1774132810515,926.8631831972398,1619.1414044387973
S19S_0024-M,-96.62255,34.44223,-2102.762955564036,878.6445726407577,1592.030091497199
S19S_0024-U,-96.62259,34.44251,-2104.999230510108,879.7503646037218,1592.6406472339897
S19S_0025-D,-97.78275,33.37853,-175.44862129887645,205.14754377643632,1343.3648208580667
S19S_0025-M,-97.78307,33.37834,-110.55929422362686,224.47530178049448,1346.4518885986847
S19S_0025-U,-97.78338,33.37834,-122.61270989559279,220.64621774916267,1345.8188141828496
S19S_0026-D,-105.54327,40.03489,-104.12468638075748,226.559707122298,1346.8009608300933
S19S_0026-M,-105.54371,40.03496,-84.2903650347757,233.15176831918984,1347.925544780529
S19S_0026-U,-105.54393,40.03497,-99.5175728219498,228.0687829207385,1347.055639884436
S19S_0027-D,-105.91125,39.89064,-77.7186820673137,235.38894901425462,1348.3143122134231
S19S_0027-M,-105.91152,39.89078,-91.78959136190716,230.63050101277958,1347.4917273211465
S19S_0027-U,-105.91164,39.89071,-83.18227208459948,233.52719885431117,1347.9905340195314
S19S_0028-D,-111.507871,33.750675,-93.08574494642282,230.1982284427604,1347.4178088401927
S19S_0028-M,-111.508001,33.750788,-147.9482716334605,212.93923585783585,1344.5767532458826
S19S_0028-U,-111.508141,33.750837,-133.9462721997262,217.13947328756433,1345.2483332311256
S19S_0029-D,-111.80126,40.78319,-492.32003264954017,179.73271464548276,1339.7191406841046
S19S_0029-M,-111.79582,40.78466,-559.9477066347596,191.91077390838691,1341.4071985581547
S19S_0029-U,-111.79547,40.78464,-226.99792146302346,192.3943104413934,1341.4764619223627
S19S_0030-U,-121.929928,45.792233,-174.49016967693143,205.4083242231438,1343.4046698079028
S19S_0031-D,-122.1650676,44.2602628,-80.11876100348871,234.5689417711761,1348.1713969837701
S19S_0031-M,-122.1647132,44.2602364,-79.55315722643589,234.76188098215346,1348.204979950675
S19S_0031-U,-122.1642723,44.2605576,-79.54427761957002,234.76491149975462,1348.2055076556424
S19S_0032-D,-119.02313,39.95545,-151.82152435231734,211.8042244662608,1344.3974697623003
S19S_0032-M,-119.02367,36.95503,-80.58335672177762,234.41059937132894,1348.1438559364306
S19S_0032-U,-119.02375,36.95497,-127.49617637320875,219.12381353690265,1345.570054980593
S19S_0033-D,-119.2554,37.0576,-77.70494099079764,235.39365346411134,1348.3151335250611
S19S_0033-M,-119.2557,37.0582,-72.350509703267,237.23512523531784,1348.6378431020457
S19S_0033-U,-119.256,37.0581,-75.08956548667418,236.29105908294045,1348.472095300477
S19S_0034-D,-106.5233,35.8677,-222.68041956637558,193.36064014070885,1341.6153936047192
S19S_0034-M,-106.5232,35.8678,-95.03208816938974,229.5510822632665,1347.3073986918346
S19S_0034-U,-106.5233,35.868,-100.8401145250897,227.63417679578964,1346.9821252143686
S19S_0035-D,-110.757838,32.42735,-100.4892043176964,227.7493813612101,1347.0015990754928
S19S_0035-M,-110.758821,32.42728,-84.61730049458296,233.04114050582658,1347.9064138024482
S19S_0035-U,-110.759543,32.327329,-99.19698476365583,228.17430167890112,1347.0735091850686
S19S_0036-D,-119.271902,46.372515,-150.2554510226203,212.26171006973627,1344.4696206174574
S19S_0036-M,-119.271921,46.372735,-84.32494688451395,233.1400635450624,1347.9235202456098
S19S_0036-U,-119.271963,46.372753,-117.9632428379493,222.11135422530606,1346.059798403221
S19S_0037-D,-75.7830393,39.8577967,-115.12281854186087,223.0138216691283,1346.2090074936323
S19S_0037-M,-75.7830477,39.8578837,-155.34486674047844,210.78216499824453,1344.2368274537296
S19S_0037-U,-75.7831181,39.8579143,-149.4169310195172,212.50746258159188,1344.5084413473899
S19S_0038-D,-75.7839486,39.8594333,-146.04747170799268,213.50057325345495,1344.665765899123
S19S_0038-M,-75.7840693,39.8595115,-108.05114063779408,225.28451913476448,1346.5870346038917
S19S_0038-U,-75.784143,39.8595761,-105.64349634925006,226.06524175641061,1346.7178697603686
S19S_0039-D,-84.359197,35.966194,-1728.4685468748796,694.561647791372,1498.3188611854912
S19S_0039-M,-84.358455,35.966319,-237.38007313780523,190.15258992464544,1341.1567897365958
S19S_0039-U,-84.357361,35.966243,-1719.5107146939874,690.1870554712038,1496.2959930246193
S19S_0040-D,-96.584725,39.087889,-285.11401954205814,181.4407904785356,1339.9493601069394
S19S_0040-M,-96.584798,39.087692,-294.9075303007113,179.99964574295467,1339.754977475027
S19S_0040-U,-96.58479,39.08766,-2265.9231908911215,959.4584578447716,1638.0183330876944
S19S_0041-D,-120.858196,44.299994,-112.760050918073,223.76874045100806,1346.3342736499549
S19S_0041-M,-120.858255,44.300038,-204.65794548319818,197.60256157268205,1342.233325298402
S19S_0041-U,-120.85829,44.300082,-157.89695928253525,210.04812956485165,1344.1219230171098
S19S_0042-D,-80.96434,25.40976,-160.20840749107884,209.38791542476977,1344.0189084709527
S19S_0042-M,-80.96423,25.40979,-163.94094184425833,208.3311531581239,1343.8546783702895
S19S_0042-U,-80.96423,25.40982,-217.39583648893057,194.57005387896876,1341.7902343764413
S19S_0043-D,-89.472992,43.14501,-458.7060891467027,175.84034798734052,1339.202507159328
S19S_0043-M,-89.472023,43.145025,-378.78988490434205,173.02298321736052,1338.8354939733842
S19S_0044-D,-79.811134,33.131027,-1095.584683317654,393.52441024546596,1384.703935381337
