Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1243.5527377353005,401.21724052591964,1010.8317477976043
S19S_0006-M,-76.717316,39.31162,-94.62726585006364,133.89382392149764,937.4076511020415
S19S_0006-U,-76.717476,39.311813,-111.17832571834491,131.66946662326566,937.0925230206358
S19S_0007-D,-119.195598,37.05255,-204.81459417728934,124.31643928114653,936.0876696847731
S19S_0007-U,-119.195359,37.05229,-167.32299412636306,126.13661630083578,936.3311349261809
S19S_0008-D,-119.027785,36.961112,-144.29303618347245,128.01426865266734,936.5859283797739
S19S_0008-M,-119.028281,36.961369,-162.4518370851851,126.48663316065687,936.3783512174148
S19S_0008-U,-119.028254,36.961273,-182.7805699778719,125.1970868503051,936.2050303304978
S19S_0009-D,-108.3983,42.9877,-373.9511049212371,135.43304890376598,937.6287426245505
S19S_0009-M,-108.3983,42.9876,-290.7588878655928,126.13622995714208,936.3310828804771
S19S_0009-U,-108.3982,42.9875,-322.6349889518923,128.88250002538223,936.7049946878251
S19S_0010-D,-81.840062,31.667875,-251.08065644587796,124.25871636616118,936.0800055835462
S19S_0010-M,-81.839976,31.667835,-282.81215739799103,125.62054043627232,936.2617520970442
S19S_0010-U,-81.8403,31.667905,-330.6162767656961,129.73457103706707,936.8226124419166
S19S_0011-D,-83.437674,33.955686,-703.7018984642596,217.35801403564184,952.9166041820469
S19S_0011-M,-83.438589,33.957827,-2034.381525344928,690.2557595719685,1156.3989631103102
S19S_0011-U,-83.437673,33.95569,-376.8275471383308,135.87205250100325,937.6922538397986
S19S_0012-D,-72.33027,42.47179,-95.90003647540493,133.71379849479644,937.3819542578323
S19S_0012-M,-72.33038,42.47157,-154.55467821745233,127.10815965850436,936.4625099341123
S19S_0012-U,-72.33105,42.47178,-100.61460051855882,133.0598372779023,937.288892794931
S19S_0013-D,-78.1476,38.8952,-2401.646530565933,826.5186465626659,1242.553267017598
S19S_0013-M,-78.1474,38.8945,-1799.3386111288273,603.4973301907162,1106.8037657180462
S19S_0013-U,-78.1474,38.8944,-1522.9262599662227,502.2041503349619,1054.995050639569
S19S_0014-D,-77.9808,39.0941,-1881.8195789028687,633.8906696077344,1123.6649541905574
S19S_0014-M,-77.9812,39.0942,-2676.0348986703298,928.6838514080728,1312.729691949739
S19S_0014-U,-77.9815,39.0944,-613.3727791817939,190.4408567136493,947.1395188493375
S19S_0015-D,-84.439009,31.184396,-283.1980849293111,125.64399073772609,936.2648987700155
S19S_0015-M,-84.437802,31.184508,-125.02564487958561,130.00841004672213,936.8605739079867
S19S_0015-U,-84.437254,31.185895,-151.99538150106554,127.32379977375207,936.4918036209137
S19S_0016-D,-96.6025,39.10445,-113.15830603882387,131.42059789577834,937.0575872440335
S19S_0016-M,-96.60286,39.10429,-1944.2407527734795,656.9313284828085,1136.822025913693
S19S_0016-U,-96.60276,39.10415,-141.68531785021145,128.26202046888724,936.6198237038798
S19S_0017-D,-96.44355,38.94668,-171.6296720936213,125.84856704382817,936.2923742545971
S19S_0017-M,-96.44379,38.94667,-109.7392515556489,131.85269229280138,937.1182853435238
S19S_0017-U,-96.44389,38.94684,-123.98818777996348,130.12636922117753,936.8769504193236
S19S_0018-D,-83.504941,35.6922935,-100.21544997255882,133.11441297885133,937.2966420525734
S19S_0018-M,-83.5044488,35.692083,-92.20901363136903,134.2399087167314,937.4571464086249
S19S_0018-U,-83.5041467,35.6918387,-130.82022559644247,129.3692337081597,936.772089086007
S19S_0019-D,-84.278999,35.9563807,-94.83584881633784,133.86422046490043,937.403423175423
S19S_0019-M,-84.2789099,35.956601,-167.80121487188916,126.10363634236012,936.3266926447692
S19S_0019-U,-84.2786976,35.9572803,-126.03155796190723,129.8950544538766,936.844850245707
S19S_0020-D,-88.15755,31.85294,-118.68080593719495,130.746374377309,936.9632664481234
S19S_0020-M,-88.1575,31.85302,-185.60307714844342,125.05395680380418,936.1859005414541
S19S_0020-U,-88.15748,31.8531,-126.73625674387324,129.8162403517852,936.8339257944272
S19S_0021-D,-87.79835,32.54069,-2157.925275865601,736.0150567397543,1184.2819394079897
S19S_0021-M,-87.79828,32.54082,-318.3770082402141,128.45431205063127,936.6461757487331
S19S_0021-U,-87.79821,32.54108,-368.4447078450392,134.61292367578613,937.510633262828
S19S_0022-D,-87.40811,32.96161,-108.25291408032146,132.04399797741706,937.1452212235763
S19S_0022-M,-87.40821,32.96156,-107.7141790683898,132.11385398192857,937.1550665040893
S19S_0022-U,-87.40828,32.96142,-113.51523806220214,131.37613315455064,937.0513521803209
S19S_0023-D,-102.44896,39.75841,-217.89225566926257,124.05289219474184,936.0527059531455
S19S_0023-M,-102.44896,39.75861,-150.49789327156407,127.45317685411808,936.5094022755632
S19S_0023-U,-102.44917,39.75854,-257.27861854200614,124.43595879855475,936.1035498824056
S19S_0024-D,-96.6227,34.44205,-1904.8686548966584,642.3947655708849,1128.4841970950226
S19S_0024-M,-96.62255,34.44223,-1782.2765684737383,597.2182362203138,1103.3925729016069
S19S_0024-U,-96.62259,34.44251,-1474.243150657307,484.48115589123853,1046.6745141991546
S19S_0025-D,-97.78275,33.37853,-202.3378287426076,124.38819861288496,936.0972023323668
S19S_0025-M,-97.78307,33.37834,-162.39962240725202,126.4905235550553,936.3788767425062
S19S_0025-U,-97.78338,33.37834,-146.7721733280493,127.78526844596999,936.5546556886759
S19S_0026-D,-105.54327,40.03489,-181.25907227651945,125.27790639540395,936.2158416151381
S19S_0026-M,-105.54371,40.03496,-121.97630754455334,130.3581453182746,936.9091707903953
S19S_0026-U,-105.54393,40.03497,-122.50821981885159,130.29647977944046,936.9005928609715
S19S_0027-D,-105.91125,39.89064,-84.54259216659068,135.3716314468846,937.6198733286944
S19S_0027-M,-105.91152,39.89078,-101.52992221589142,132.93524129296594,937.2712129570313
S19S_0027-U,-105.91164,39.89071,-96.29210971875041,133.65863878210263,937.374087534646
S19S_0028-D,-111.507871,33.750675,-118.85813401874591,130.7252142682942,936.9603139438815
S19S_0028-M,-111.508001,33.750788,-177.16719527924425,125.50794798716902,936.2466519396881
S19S_0028-U,-111.508141,33.750837,-151.15490484003152,127.39612322102604,936.5016393322932
S19S_0029-D,-111.80126,40.78319,-311.30754363383335,127.78456292277538,936.5545594260327
S19S_0029-M,-111.79582,40.78466,-535.7340888127062,169.34562300714092,943.1243228185785
S19S_0029-U,-111.79547,40.78464,-134.36026607502106,128.99530916177682,936.7205229128206
S19S_0030-U,-121.929928,45.792233,-96.24717024832331,133.66495409294964,937.3749880453372
S19S_0031-D,-122.1650676,44.2602628,-85.65793806940619,135.20374950380437,937.5956495953964
S19S_0031-M,-122.1647132,44.2602364,-82.87763948482696,135.62426788333764,937.6563817834425
S19S_0031-U,-122.1642723,44.2605576,-84.3126751605215,135.40637426810306,937.6248900561243
S19S_0032-D,-119.02313,39.95545,-275.38732910192647,125.20129528656747,936.2055931267232
S19S_0032-M,-119.02367,36.95503,-96.86703456069876,133.5780073855263,937.3625938330447
S19S_0032-U,-119.02375,36.95497,-151.6680079413361,127.3518820214141,936.4956220478139
S19S_0033-D,-119.2554,37.0576,-101.39048577034882,132.95417172808007,937.2738980896808
S19S_0033-M,-119.2557,37.0582,-88.28948455456757,134.81199397535116,937.5392375681862
S19S_0033-U,-119.256,37.0581,-93.53911110710662,134.0489005105184,937.4298138999017
S19S_0034-D,-106.5233,35.8677,-178.13850612450307,125.45167095499792,936.2391094190237
S19S_0034-M,-106.5232,35.8678,-118.69625385270774,130.74452980009312,936.9630090526376
S19S_0034-U,-106.5233,35.868,-136.51187960572284,128.77423663457554,936.6901047204158
S19S_0035-D,-110.757838,32.42735,-133.74788166317848,129.05908848666698,936.7293080614777
S19S_0035-M,-110.758821,32.42728,-89.75349466559875,134.59670577885132,937.5083047455336
S19S_0035-U,-110.759543,32.327329,-95.8572134456066,133.71983162287378,937.3828148785188
S19S_0036-D,-119.271902,46.372515,-250.3325807542808,124.24026502264688,936.0775564627235
S19S_0036-M,-119.271921,46.372735,-115.24482703468186,131.16240264108933,937.0214107089064
S19S_0036-U,-119.271963,46.372753,-151.11111777629608,127.39991149264408,936.5021546737942
S19S_0037-D,-75.7830393,39.8577967,-106.6498667191486,132.25266394737204,937.1746450803619
