Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3041.0806420268777,407.5551225376314,1098.4906147013428
SSS001-2,-120.5731,46.0417,-3041.0806420268777,407.5551225376314,1098.4906147013428
SSS001-3,-120.5731,46.0417,-3041.0806420268777,407.5551225376314,1098.4906147013428
SSS002-1,-120.5476,46.0959,-158.94211592490896,110.21664180151714,1026.0254191833035
SSS002-2,-120.5476,46.0959,-158.94211592490896,110.21664180151714,1026.0254191833035
SSS002-3,-120.5476,46.0959,-158.94211592490896,110.21664180151714,1026.0254191833035
SSS003-1,-120.4811,46.2059,-225.03701047901723,108.07895839770647,1025.7979888499506
SSS003-2,-120.4811,46.2059,-225.03701047901723,108.07895839770647,1025.7979888499506
SSS003-3,-120.4811,46.2059,-225.03701047901723,108.07895839770647,1025.7979888499506
SSS004-1,-120.8161,46.6659,-2849.609566478207,380.5384294479108,1088.7561476138505
SSS004-2,-120.8161,46.6659,-2849.609566478207,380.5384294479108,1088.7561476138505
SSS004-3,-120.8161,46.6659,-2849.609566478207,380.5384294479108,1088.7561476138505
SSS005-1,-120.4612,46.5814,-149.96303192664965,110.56934237084863,1026.0633665386324
SSS005-2,-120.4612,46.5814,-149.96303192664965,110.56934237084863,1026.0633665386324
SSS005-3,-120.4612,46.5814,-149.96303192664965,110.56934237084863,1026.0633665386324
SSS006-1,-120.6206,46.6218,-246.49116532021932,107.56359575592555,1025.7438178279283
SSS006-2,-120.6206,46.6218,-246.49116532021932,107.56359575592555,1025.7438178279283
SSS006-3,-120.6206,46.6218,-246.49116532021932,107.56359575592555,1025.7438178279283
SSS007-1,-121.1237,46.6646,-90.67848121928992,113.254749211858,1026.3562202760359
SSS007-2,-121.1237,46.6646,-90.67848121928992,113.254749211858,1026.3562202760359
SSS007-3,-121.1237,46.6646,-90.67848121928992,113.254749211858,1026.3562202760359
SSS008-1,-121.0893,46.6592,-3446.731164268651,465.2006430604198,1121.1565862911825
SSS008-2,-121.0893,46.6592,-3446.731164268651,465.2006430604198,1121.1565862911825
SSS008-3,-121.0893,46.6592,-3446.731164268651,465.2006430604198,1121.1565862911825
SSS009-1,-121.1511,46.6168,-65.80785516405884,114.55888711327782,1026.5009455898726
SSS009-2,-121.1511,46.6168,-65.80785516405884,114.55888711327782,1026.5009455898726
SSS009-3,-121.1511,46.6168,-65.80785516405884,114.55888711327782,1026.5009455898726
SSS010-1,-121.0675,46.8095,-63.55193558142414,114.68217679846184,1026.514712196325
SSS010-2,-121.0675,46.8095,-63.55193558142414,114.68217679846184,1026.514712196325
SSS010-3,-121.0675,46.8095,-63.55193558142414,114.68217679846184,1026.514712196325
SSS011-1,-121.0672,46.8099,-68.02733394400384,114.43839138454075,1026.487505088567
SSS011-2,-121.0672,46.8099,-68.02733394400384,114.43839138454075,1026.487505088567
SSS011-3,-121.0672,46.8099,-68.02733394400384,114.43839138454075,1026.487505088567
SSS012-1,-120.8178,46.7521,-92.36474516765217,113.17003187053969,1026.346875473321
SSS012-2,-120.8178,46.7521,-92.36474516765217,113.17003187053969,1026.346875473321
SSS012-3,-120.8178,46.7521,-92.36474516765217,113.17003187053969,1026.346875473321
SSS013-1,-119.474,46.2554,-169.92612585198924,109.80509144273526,1025.981291635972
SSS013-2,-119.474,46.2554,-169.92612585198924,109.80509144273526,1025.981291635972
SSS013-3,-119.474,46.2554,-169.92612585198924,109.80509144273526,1025.981291635972
SSS014-1,-119.9999,46.232,-2421.4950225866687,320.77945851503864,1069.3362023636305
