Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1264.426607826107,361.58883784541274,1222.8826267949903
S19S_0006-M,-76.717316,39.31162,-35.2398468229336,185.78299023753837,1182.8823909096884
S19S_0006-U,-76.717476,39.311813,-105.40446270889153,172.729135620246,1180.902530082283
S19S_0007-D,-119.195598,37.05255,-96.5086206048863,174.24271422923255,1181.1248683880083
S19S_0007-U,-119.195359,37.05229,-62.20904013258361,180.473684060023,1182.06014309798
S19S_0007-U,-119.195359,37.05229,-62.20904013258361,180.473684060023,1182.06014309798
S19S_0007-U,-119.195359,37.05229,-66.39651911570071,179.680662175162,1181.9393265402098
S19S_0007-U,-119.195359,37.05229,-66.39651911570071,179.680662175162,1181.9393265402098
S19S_0008-D,-119.027785,36.961112,17.415467103962374,197.0695935714798,1184.707498065682
S19S_0008-D,-119.027785,36.961112,17.415467103962374,197.0695935714798,1184.707498065682
S19S_0008-D,-119.027785,36.961112,17.415467103962374,197.0695935714798,1184.707498065682
S19S_0008-D,-119.027785,36.961112,17.415467103962374,197.0695935714798,1184.707498065682
S19S_0008-M,-119.028281,36.961369,53.86857651219079,205.50974909820388,1186.1406696665563
S19S_0008-U,-119.028254,36.961273,-88.49674670855059,175.64297020999172,1181.3322497277418
S19S_0009-D,-108.3983,42.9877,-281.83826287763793,153.32952110301392,1178.2212751874324
S19S_0009-M,-108.3983,42.9876,-116.53569782213933,170.8979371643615,1180.6360727123554
S19S_0009-U,-108.3982,42.9875,-138.49284332688148,167.4985113061305,1180.1487967847063
S19S_0010-D,-81.840062,31.667875,-1.752349322263585,192.8293045817208,1184.009532042749
S19S_0010-M,-81.839976,31.667835,-20.84455741752993,188.7531624766004,1183.3525204297903
S19S_0010-U,-81.8403,31.667905,-34.41640488041469,185.95041074941474,1182.9086974574564
S19S_0011-D,-83.437674,33.955686,-198.18700615718706,159.806292309507,1179.081626658787
S19S_0011-M,-83.438589,33.957827,-82.52218989583768,176.70951587707037,1181.4912967365135
S19S_0011-U,-83.437673,33.95569,-73.50177032109792,178.35514712511005,1181.738545435766
S19S_0012-D,-72.33027,42.47179,-23.790527966662836,188.13792471566583,1183.2545414993924
S19S_0012-M,-72.33038,42.47157,-102.22442591778801,173.2651583310853,1180.981052495812
S19S_0012-U,-72.33105,42.47178,-24.102297726788226,188.07303459856092,1183.2442256802824
S19S_0013-D,-78.1476,38.8952,-2200.1282385988243,676.3175939949775,1349.852184207506
S19S_0013-M,-78.1474,38.8945,-1566.3662022609221,460.67061779829334,1255.7519059771644
S19S_0013-U,-78.1474,38.8944,-1568.2894397417745,461.31275933936195,1255.9876166554811
S19S_0014-D,-77.9808,39.0941,-1314.541609590273,377.7433707923506,1227.7562809614078
S19S_0014-M,-77.9812,39.0942,-1174.3496543834506,332.9546122548711,1214.723921343616
S19S_0014-U,-77.9815,39.0944,-626.8940714237773,183.43722549908037,1182.516235390204
S19S_0015-D,-84.439009,31.184396,-75.78392213039577,177.93483767249302,1181.675182831626
S19S_0015-M,-84.437802,31.184508,-51.03925432855602,182.6309205425384,1182.3914260518106
S19S_0015-U,-84.437254,31.185895,-61.902917225414384,180.53199736036123,1182.0690476167376
S19S_0016-D,-96.6025,39.10445,-98.7074536109501,173.86452334189906,1181.0691358847398
S19S_0016-M,-96.60286,39.10429,-1579.869473810717,465.18145583626443,1257.41370205536
S19S_0016-U,-96.60276,39.10415,-570.9047074094461,173.14553231277594,1180.9635077437806
S19S_0017-D,-96.44355,38.94668,-312.7179712506152,152.32758076173212,1178.0913050877432
S19S_0017-M,-96.44379,38.94667,-79.8423348380847,177.19401046237067,1181.5638571851962
S19S_0017-U,-96.44389,38.94684,-175.3903915673026,162.46326802943872,1179.4446764140423
S19S_0018-D,-83.504941,35.6922935,-44.50296161094135,183.9209087093112,1182.5913630341963
S19S_0018-M,-83.5044488,35.692083,-18.46746034060193,189.25232039438905,1183.4322422670764
S19S_0018-U,-83.5041467,35.6918387,-63.83029434507509,180.16562176884457,1182.0131482052025
S19S_0019-D,-84.278999,35.9563807,-6.929258478132521,191.70910763411274,1183.8276112730637
S19S_0019-M,-84.2789099,35.956601,-70.40209990860825,178.93027123402658,1181.82548340544
S19S_0019-U,-84.2786976,35.9572803,-156.97678573321502,164.86622409580195,1179.7780736690383
S19S_0020-D,-88.15755,31.85294,49.15936707659441,204.39326389355622,1185.9477381350666
S19S_0020-M,-88.1575,31.85302,-989.1802077672697,276.3182015430623,1200.4362456068259
S19S_0020-U,-88.15748,31.8531,40.26443063479127,202.30500652123007,1185.5896199470433
S19S_0021-D,-87.79835,32.54069,-302.6329766650887,152.56957657823742,1178.1226196622667
S19S_0021-M,-87.79828,32.54082,-39.594298317220456,184.90275887931227,1182.7444616246576
S19S_0021-U,-87.79821,32.54108,-62.731603010110966,180.37424775248255,1182.0449655215716
S19S_0022-D,-87.40811,32.96161,-35.04307590408685,185.8229695033083,1182.888670694604
S19S_0022-M,-87.40821,32.96156,-26.688105936727148,187.53647166322574,1183.1590592420412
S19S_0022-U,-87.40828,32.96142,-23.220834882290315,188.2566067014628,1183.2734177819466
S19S_0023-D,-102.44896,39.75841,-23.730771953917944,188.15036684223514,1183.256519866038
S19S_0023-M,-102.44896,39.75861,-110.44707444748835,171.89082119459565,1180.780202100955
S19S_0023-U,-102.44917,39.75854,-41.109404113706,184.59851651139368,1182.6969364806976
S19S_0024-D,-96.6227,34.44205,-1650.7366651104635,488.93757555565134,1266.3946399337206
S19S_0024-M,-96.62255,34.44223,-1534.3310677246604,449.9910020269758,1251.8735292224458
S19S_0024-U,-96.62259,34.44251,-1649.3980204991838,488.4876226746366,1266.2209873355196
S19S_0025-D,-97.78275,33.37853,-12.32905902608966,190.55241109111356,1183.640846133343
S19S_0025-M,-97.78307,33.37834,-7.7839337648750275,191.52522353142447,1183.79784697869
S19S_0025-U,-97.78338,33.37834,-14.554498166940178,190.07923336471077,1183.5647621567382
S19S_0026-D,-105.54327,40.03489,-90.34344398477656,175.31714809731574,1181.2838497497526
S19S_0026-M,-105.54371,40.03496,-44.08368249203909,184.0043393709841,1182.6043413458162
S19S_0026-U,-105.54393,40.03497,-24.243999147723464,188.04355558251186,1183.2395404391846
S19S_0027-D,-105.91125,39.89064,75.0695476633435,210.62603925635764,1187.037808865177
S19S_0027-M,-105.91152,39.89078,42.615238776937844,202.85425044195827,1185.6834645827648
S19S_0027-U,-105.91164,39.89071,42.62137591546432,202.85568683970757,1185.6837103316507
S19S_0028-D,-111.507871,33.750675,1.0254839499631903,193.43485227870806,1184.108303044407
S19S_0028-M,-111.508001,33.750788,-78.94945736763947,177.3562660412929,1181.5882008410247
S19S_0028-U,-111.508141,33.750837,-50.63698565229012,182.70972968999072,1182.4036013925233
S19S_0029-D,-111.80126,40.78319,-63.57163888632911,180.21468311548543,1182.0206272620774
S19S_0029-M,-111.79582,40.78466,-205.49593811070906,159.03158985155937,1178.976877565177
S19S_0029-U,-111.79547,40.78464,-48.43484343193657,183.14251292571512,1182.4705540956886
S19S_0030-U,-121.929928,45.792233,-55.68816772067321,181.7257465852449,1182.2519520959079
S19S_0031-D,-122.1650676,44.2602628,-24.131831685251797,188.06688974738074,1183.2432489906178
S19S_0031-M,-122.1647132,44.2602364,39.83935123730669,202.20589649404602,1185.572712168925
S19S_0031-U,-122.1642723,44.2605576,9.135485757349835,195.22031910502506,1184.4012851454052
S19S_0032-D,-119.02313,39.95545,-128.56386589384223,168.99999733369845,1180.3628384363046
S19S_0032-M,-119.02367,36.95503,47.4491635065484,203.9896531387045,1185.8782441086728
S19S_0032-U,-119.02375,36.95497,-28.887894454898838,187.08231715660204,1183.0871585201587
S19S_0033-D,-119.2554,37.0576,-77.51245247729204,177.61826937487191,1181.627555906828
S19S_0033-M,-119.2557,37.0582,28.860886817763618,199.66837247065567,1185.1425611409375
S19S_0033-U,-119.256,37.0581,-25.108592438381095,187.86387838932825,1183.210998962611
S19S_0034-D,-106.5233,35.8677,-163.17647007461156,164.0322305552573,1179.6618176085692
S19S_0034-M,-106.5232,35.8678,-55.96962268496164,181.67127843176772,1182.2435809382314
S19S_0034-U,-106.5233,35.868,-52.38439149418309,182.36795122887423,1182.350836637771
S19S_0035-D,-110.757838,32.42735,3.2496840558492224,193.92193720377477,1184.1879702950391
S19S_0035-M,-110.758821,32.42728,-16.77544657336516,189.6090908158862,1183.4893487406835
S19S_0035-U,-110.759543,32.327329,-23.893205824529154,188.11654922032943,1183.251142975651
