Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1204.8278359870778,213.36387496498844,842.4573315146858
S19S_0006-M,-76.717316,39.31162,-105.70899930658977,111.60981772610347,822.5976924934959
S19S_0006-U,-76.717476,39.311813,-295.4017137904078,106.15401851942447,821.8752264976675
S19S_0007-D,-119.195598,37.05255,-74.72394357606314,113.68425507918991,822.8817181926455
S19S_0007-U,-119.195359,37.05229,1.593956211938412,120.01061653236592,823.7795581120283
S19S_0007-U,-119.195359,37.05229,1.593956211938412,120.01061653236592,823.7795581120283
S19S_0007-U,-119.195359,37.05229,4.435371692580509,120.27710588778808,823.8184232484195
S19S_0007-U,-119.195359,37.05229,4.435371692580509,120.27710588778808,823.8184232484195
S19S_0008-D,-119.027785,36.961112,16.466860495433064,121.42848046261597,823.9873106730648
S19S_0008-D,-119.027785,36.961112,16.466860495433064,121.42848046261597,823.9873106730648
S19S_0008-D,-119.027785,36.961112,16.466860495433064,121.42848046261597,823.9873106730648
S19S_0008-D,-119.027785,36.961112,16.466860495433064,121.42848046261597,823.9873106730648
S19S_0008-M,-119.028281,36.961369,98.34189104695506,130.1767431180865,825.3218746232299
S19S_0008-U,-119.028254,36.961273,-57.66088671036039,114.95323443887503,823.0579921188598
S19S_0009-D,-108.3983,42.9877,-49.82388963244598,115.56515102733161,823.1436790832691
S19S_0009-M,-108.3983,42.9876,-21.10135484912498,117.95868380508796,823.483128769375
S19S_0009-U,-108.3982,42.9875,-4.0183875248988485,119.49043755787356,823.7039376806099
S19S_0010-D,-81.840062,31.667875,-113.41460259396723,111.1415365502874,822.5342870844527
S19S_0010-M,-81.839976,31.667835,-20.05885127958671,118.04989907225071,823.4961997202771
S19S_0010-U,-81.8403,31.667905,-228.1604929117234,106.58670109156826,821.9312240889461
S19S_0011-D,-83.437674,33.955686,-259.00710458572615,106.17733693369703,821.8782386467608
S19S_0011-M,-83.438589,33.957827,-1639.6635292574695,292.0036698356768,865.7230246910805
S19S_0011-U,-83.437673,33.95569,-159.82294606534163,108.74092658529301,822.2133551563111
S19S_0012-D,-72.33027,42.47179,39.29363418151726,123.71205426245743,824.3269282588112
S19S_0012-M,-72.33038,42.47157,-14.084636759127374,118.57833282318134,823.5721178487621
S19S_0012-U,-72.33105,42.47178,29.35310446009921,122.70197296480588,824.1759438689205
S19S_0013-D,-78.1476,38.8952,-2306.2117551817637,418.9601531466134,916.3720981170279
S19S_0013-M,-78.1474,38.8945,-1711.3046361356896,305.39164726732173,870.3299779413658
S19S_0013-U,-78.1474,38.8944,-1673.530409352098,298.3217451077768,867.8744585980851
S19S_0014-D,-77.9808,39.0941,-1363.3750985937065,241.37900265063703,849.984726453003
S19S_0014-M,-77.9812,39.0942,-558.6558428072819,119.9405630358869,823.7693554291369
S19S_0014-U,-77.9815,39.0944,-42.76080947639588,116.13198849179413,823.2234514600689
S19S_0015-D,-84.439009,31.184396,-54.84338645429952,115.1711466044146,823.0884553272178
S19S_0015-M,-84.437802,31.184508,24.048981455274024,122.1728183001838,824.0973303039998
S19S_0015-U,-84.437254,31.185895,59.532422888777496,125.8405277125181,824.649046987708
S19S_0016-D,-96.6025,39.10445,-15.305003208029014,118.46960139325735,823.5564696710527
S19S_0016-M,-96.60286,39.10429,-1402.5071351510205,248.42979636300717,852.0138355706059
S19S_0016-U,-96.60276,39.10415,-48.04148310506132,115.70683185198911,823.1635822969786
S19S_0017-D,-96.44355,38.94668,-58.31305297426116,114.90312900343756,823.0509955874854
S19S_0017-M,-96.44379,38.94667,81.11967073436755,128.21264661149118,825.0143605016177
S19S_0017-U,-96.44389,38.94684,-30.188950923110077,117.17624610949436,823.3714137223145
S19S_0018-D,-83.504941,35.6922935,-6.05312970706844,119.30389409788953,823.6768974723587
S19S_0018-M,-83.5044488,35.692083,6.83911274722931,120.50417759398658,823.8516062376605
S19S_0018-U,-83.5041467,35.6918387,-18.160723828388292,118.21674115861961,823.5201334350812
S19S_0019-D,-84.278999,35.9563807,35.58343568455879,123.33227404218019,824.2700177145748
S19S_0019-M,-84.2789099,35.956601,-70.82183070636736,113.96669629596838,822.9207860708025
S19S_0019-U,-84.2786976,35.9572803,-72.56504334252037,113.83994569802002,822.9032418937832
S19S_0020-D,-88.15755,31.85294,-10.90113290404313,118.86386358271889,823.6132771808509
S19S_0020-M,-88.1575,31.85302,-941.4331169084544,169.71065736023309,832.4733746519539
S19S_0020-U,-88.15748,31.8531,-56.03029423208157,115.07906254703126,823.075575460403
S19S_0021-D,-87.79835,32.54069,-1800.7917984241035,322.2275387085508,876.3793693286832
S19S_0021-M,-87.79828,32.54082,-108.3190730579876,111.44903515838506,822.5758929852643
S19S_0021-U,-87.79821,32.54108,-80.80108729763771,113.25368053951925,822.8223431813926
S19S_0022-D,-87.40811,32.96161,10.298477433560247,120.83357535529332,823.8998514479252
S19S_0022-M,-87.40821,32.96156,-13.085024364923267,118.66769513748908,823.5849890278562
S19S_0022-U,-87.40828,32.96142,-13.271786908742705,118.65097867625077,823.5825805731943
S19S_0023-D,-102.44896,39.75841,-27.524167360102613,117.40330970974138,823.4037584402755
S19S_0023-M,-102.44896,39.75861,-23.132665823655845,117.78180798517812,823.4578110474315
S19S_0023-U,-102.44917,39.75854,-39.221717366128,116.42141638426726,823.2643308656636
S19S_0024-D,-96.6227,34.44205,-1494.3302360690313,265.14465620543564,857.0366975789711
S19S_0024-M,-96.62255,34.44223,-1596.4093349343182,283.9646747357842,863.0446968613908
S19S_0024-U,-96.62259,34.44251,-1426.914066972593,252.85043978885977,853.3132819686975
S19S_0025-D,-97.78275,33.37853,-134.24460413821672,109.97374211970626,822.377307711358
S19S_0025-M,-97.78307,33.37834,-75.2562915584173,113.64608357911035,822.8764455224369
S19S_0025-U,-97.78338,33.37834,-116.99975032148288,110.93028044175796,822.505768612997
S19S_0026-D,-105.54327,40.03489,-47.44909235140531,115.75412458825964,823.1702312656624
S19S_0026-M,-105.54371,40.03496,2.744566450858147,120.11827699323224,823.7952492886766
S19S_0026-U,-105.54393,40.03497,18.973722336899872,121.67299361429251,824.0233793150735
S19S_0027-D,-105.91125,39.89064,1.7785123589411889,120.02786192530942,823.7820706480151
S19S_0027-M,-105.91152,39.89078,24.190363518384597,122.18683332937316,824.099408155248
S19S_0027-U,-105.91164,39.89071,1.344082308286872,119.98728181326379,823.7761589653501
S19S_0028-D,-111.507871,33.750675,-23.56678164687746,117.74415466998343,823.4524262164263
S19S_0028-M,-111.508001,33.750788,-12.626475105272636,118.70877810598908,823.5909095431949
S19S_0028-U,-111.508141,33.750837,101.93157112151646,130.5938381401921,825.3877651400928
S19S_0029-D,-111.80126,40.78319,-67.16163042816511,114.23583508725677,822.9581023969889
S19S_0029-M,-111.79582,40.78466,-376.20694809115696,107.87121999645566,822.0987850534106
S19S_0029-U,-111.79547,40.78464,-24.025946033661008,117.70438528278594,823.446740595631
S19S_0030-U,-121.929928,45.792233,-416.32385469204513,109.60178648609106,822.3276499569455
S19S_0031-D,-122.1650676,44.2602628,11.461894087620205,120.94504197962408,823.9162065782073
S19S_0031-M,-122.1647132,44.2602364,-36.15015699375719,116.67550535399918,823.3003011249184
S19S_0031-U,-122.1642723,44.2605576,12.160958724970952,121.01218480048874,823.9260653438255
S19S_0032-D,-119.02313,39.95545,-25.71725359671244,117.55839910702979,823.42588584728
S19S_0032-M,-119.02367,36.95503,-18.5531893522424,118.18216351720501,823.515170507731
S19S_0032-U,-119.02375,36.95497,-55.2617906141641,115.13863808207117,823.0839071821076
S19S_0033-D,-119.2554,37.0576,-21.091403114221983,117.95955313823853,823.48325329623
S19S_0033-M,-119.2557,37.0582,10.01526586937844,120.80649314350137,823.8958799923695
S19S_0033-U,-119.256,37.0581,-4.537572189670974,119.44273517661918,823.6970190969748
S19S_0034-D,-106.5233,35.8677,-22.25025372201312,117.85850447303271,823.4687846903425
S19S_0034-M,-106.5232,35.8678,-24.23044925492882,117.68669146353362,823.4442116078071
S19S_0034-U,-106.5233,35.868,-16.406809631849246,118.37177951380454,823.5424035640392
S19S_0035-D,-110.757838,32.42735,43.07745069031047,124.10273930314749,824.3856513703493
S19S_0035-M,-110.758821,32.42728,8.62775531500204,120.67410799593063,823.8764789841883
S19S_0035-U,-110.759543,32.327329,4.184315876891814,120.25347569180417,823.8149735824966
S19S_0036-D,-119.271902,46.372515,-13.2213184284721,118.65549500688168,823.5832312390158
S19S_0036-M,-119.271921,46.372735,21.40506118256769,121.9116401275744,824.0586509960109
S19S_0036-U,-119.271963,46.372753,86.25576495694048,128.79189144011042,825.1045773618586
S19S_0037-D,-75.7830393,39.8577967,12.944268398522809,121.08756648231994,823.9371402233184
S19S_0037-M,-75.7830477,39.8578837,-131.95818222639258,110.09483532707769,822.3935098530791
S19S_0037-U,-75.7831181,39.8579143,-7.053485502301533,119.21258425666502,823.6636768292763
S19S_0038-D,-75.7839486,39.8594333,-14.177392984573988,118.57005436102406,823.5709259523106
S19S_0038-M,-75.7840693,39.8595115,-74.6097934948929,113.69245140413868,822.8828505863108
S19S_0038-U,-75.784143,39.8595761,6.340371673770295,120.45694110706846,823.8446983161582
S19S_0039-D,-84.359197,35.966194,-1468.6227941401228,260.44275256542437,855.5937351609261
S19S_0039-M,-84.358455,35.966319,-253.69774659413054,106.22240388427358,821.8840620000631
S19S_0039-U,-84.357361,35.966243,-816.9799414477725,151.09484192728965,828.8786784203119
S19S_0040-D,-96.584725,39.087889,-401.55623621404885,108.89926042087167,822.2343104024442
S19S_0040-M,-96.584798,39.087692,-639.7552928436451,128.30509385514495,825.0287324644806
S19S_0040-U,-96.58479,39.08766,-1629.6180614030618,290.13355267770424,865.0940357395583
S19S_0041-D,-120.858196,44.299994,-116.08436767374695,110.9838178668162,822.5129908463845
S19S_0041-M,-120.858255,44.300038,-79.41464957704974,113.3509091184619,822.8357314074005
S19S_0041-U,-120.85829,44.300082,-75.16845892923851,113.65237555122965,822.8773145197331
S19S_0042-D,-80.96434,25.40976,111.2130712296888,131.68428809808447,825.5609995722118
S19S_0042-M,-80.96423,25.40979,-37.18572663493228,116.58954031045907,823.2881228297747
S19S_0042-U,-80.96423,25.40982,-70.3380401523224,114.00203703738548,822.9256811714187
S19S_0043-D,-89.472992,43.14501,-62.510624329377805,114.58365894787515,823.0064563420221
S19S_0043-M,-89.472023,43.145025,-64.1141556374586,114.46300562561905,822.9896669701392
S19S_0044-D,-79.811134,33.131027,-1192.5334243619704,211.2349536256342,841.92067198519
S19S_0044-M,-79.810626,33.130966,-2397.190224511147,436.580069731543,924.5606359615193
S19S_0044-U,-79.810168,33.130796,-1774.5045381555765,317.269946558823,874.5687115785748
S19S_0047-D,-149.40333,68.64278,-271.06564241948473,106.11435955854844,821.8701050575395
S19S_0047-M,-149.40339,68.64274,-1086.4256575692698,193.18605623544633,837.574512868303
S19S_0047-U,-149.40346,68.6427,-2052.1431619958844,370.04588010801734,895.0665705229344
S19S_0050-D,-149.14198,68.66953,-142.35643555967224,109.55843132708695,822.3218726007609
S19S_0050-M,-149.14041,68.66967,-14.533077833675684,118.53833113848854,823.5663593371623
S19S_0050-U,-149.5972,68.62722,-26.246844606474983,117.5128498925791,823.4193841370542
S19S_0051-D,-147.50267,65.1531,-40.314140856439536,116.33169537949007,823.2516478165328
S19S_0051-M,-147.50249,65.15298,-41.246336703353165,116.25540359061685,823.2408706732115
S19S_0051-U,-147.80559,64.85568,17.059535759536068,121.48614635201555,823.9958106921621
S19S_0052-D,-74.69563,42.13187,-41.9050833068721,116.20164118126436,823.2332802407768
S19S_0052-M,-74.69546,42.13233,-71.2848391371661,113.93294030878987,822.9161118669243
S19S_0052-U,-74.69548,42.13247,-21.87299357846434,117.89136007077386,823.4734877712257
S19S_0053-D,-73.00222222,41.869567,-141.02747689201354,109.624936081462,822.3307357101731
S19S_0053-M,-72.796633,41.869617,-50.788366549493055,115.48887216939227,823.1329733874887
S19S_0053-U,-72.796767,41.869583,-39.19195495770266,116.42386554349235,823.2646772155715
S19S_0054-D,-77.0237,37.57261,-2280.6689531223715,414.0220884462662,914.1249925498033
S19S_0054-M,-77.0237,37.57267,-2039.8260345032454,367.6874925868648,894.0941250716199
S19S_0054-U,-77.02396,37.5728,-2655.3659617804196,486.80911630230383,949.3120287860045
S19S_0055-D,-117.180863,46.732428,-1033.5236583368965,184.43925191545947,835.6004128349293
S19S_0055-M,-117.180621,46.732323,-116.78232953539163,110.9429716025383,822.5074803494323
S19S_0055-U,-117.180384,46.7322206,-143.8548536004659,109.484171220291,822.311982176208
S19S_0059-D,-117.3915976,48.16874998,-1116.525675455479,198.24239622520693,838.7551847493296
S19S_0059-M,-117.3913007,48.16841972,-64.40528131005033,114.44118334858983,822.9866321690746
S19S_0059-U,-117.3903992,48.16859001,-86.15026034342095,112.88414570994044,822.771561635083
S19S_0060-D,-119.4768203,46.2531882,-43.56666881917204,116.06658709579715,823.2142278428115
S19S_0060-M,-119.4769597,46.253117,1.0646788560789329,119.96120870863028,823.7723616859246
S19S_0060-U,-119.4772256,46.2530248,9.504729614010959,120.75772464315529,823.8887305599962
S19S_0061-D,-89.6407,43.1095,-1675.8039333564739,298.7465953686197,868.0205876170863
S19S_0061-M,-89.6405,43.1095,-1803.6344258235176,322.76420279958955,876.5768322809043
