Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2478.74463641868,569.5465542715691,1104.3130093253017
SSS001-2,-120.5731,46.0417,-2478.74463641868,569.5465542715691,1104.3130093253017
SSS001-3,-120.5731,46.0417,-2478.74463641868,569.5465542715691,1104.3130093253017
SSS002-1,-120.5476,46.0959,-39.326521578897676,111.69418654925366,952.6801857871221
SSS002-2,-120.5476,46.0959,-39.326521578897676,111.69418654925366,952.6801857871221
SSS002-3,-120.5476,46.0959,-39.326521578897676,111.69418654925366,952.6801857871221
SSS003-1,-120.4811,46.2059,-71.21141607392667,108.16498887399094,952.2728652548054
SSS003-2,-120.4811,46.2059,-71.21141607392667,108.16498887399094,952.2728652548054
SSS003-3,-120.4811,46.2059,-71.21141607392667,108.16498887399094,952.2728652548054
SSS004-1,-120.8161,46.6659,-2858.989537103152,663.9131996101042,1155.813428585692
SSS004-2,-120.8161,46.6659,-2858.989537103152,663.9131996101042,1155.813428585692
SSS004-3,-120.8161,46.6659,-2858.989537103152,663.9131996101042,1155.813428585692
SSS005-1,-120.4612,46.5814,-294.5718248452439,99.3390048665635,951.3107709735896
SSS005-2,-120.4612,46.5814,-294.5718248452439,99.3390048665635,951.3107709735896
SSS005-3,-120.4612,46.5814,-294.5718248452439,99.3390048665635,951.3107709735896
SSS006-1,-120.6206,46.6218,-155.0480451706506,101.35478237685217,951.5233770082297
SSS006-2,-120.6206,46.6218,-155.0480451706506,101.35478237685217,951.5233770082297
SSS006-3,-120.6206,46.6218,-155.0480451706506,101.35478237685217,951.5233770082297
SSS007-1,-121.1237,46.6646,-17.937505439048955,114.31593178471475,952.9911213344508
SSS007-2,-121.1237,46.6646,-17.937505439048955,114.31593178471475,952.9911213344508
SSS007-3,-121.1237,46.6646,-17.937505439048955,114.31593178471475,952.9911213344508
SSS008-1,-121.0893,46.6592,-3753.6227930921864,886.9839164428464,1296.8671532237897
SSS008-2,-121.0893,46.6592,-3753.6227930921864,886.9839164428464,1296.8671532237897
SSS008-3,-121.0893,46.6592,-3753.6227930921864,886.9839164428464,1296.8671532237897
SSS009-1,-121.1511,46.6168,-15.841108695403424,114.58325055377335,953.0232244756448
SSS009-2,-121.1511,46.6168,-15.841108695403424,114.58325055377335,953.0232244756448
SSS009-3,-121.1511,46.6168,-15.841108695403424,114.58325055377335,953.0232244756448
SSS010-1,-121.0675,46.8095,-18.74819086082547,114.21304296475157,952.978784793111
SSS010-2,-121.0675,46.8095,-18.74819086082547,114.21304296475157,952.978784793111
SSS010-3,-121.0675,46.8095,-18.74819086082547,114.21304296475157,952.978784793111
SSS011-1,-121.0672,46.8099,-22.526606597267516,113.7370931880729,952.9218600962824
SSS011-2,-121.0672,46.8099,-22.526606597267516,113.7370931880729,952.9218600962824
SSS011-3,-121.0672,46.8099,-22.526606597267516,113.7370931880729,952.9218600962824
SSS012-1,-120.8178,46.7521,-38.27447410331149,111.81853011470011,952.6947720857391
SSS012-2,-120.8178,46.7521,-38.27447410331149,111.81853011470011,952.6947720857391
SSS012-3,-120.8178,46.7521,-38.27447410331149,111.81853011470011,952.6947720857391
SSS013-1,-119.474,46.2554,-41.73365381455342,111.41152319712698,952.6470871123211
SSS013-2,-119.474,46.2554,-41.73365381455342,111.41152319712698,952.6470871123211
SSS013-3,-119.474,46.2554,-41.73365381455342,111.41152319712698,952.6470871123211
SSS014-1,-119.9999,46.232,-2740.0512010030984,634.3560239388949,1139.0924063437744
SSS014-2,-119.9999,46.232,-2740.0512010030984,634.3560239388949,1139.0924063437744
SSS014-3,-119.9999,46.232,-2740.0512010030984,634.3560239388949,1139.0924063437744
SSS015-1,-120.4704,46.5302,-73.70414735742962,107.90931808113139,952.2438584791299
SSS015-2,-120.4704,46.5302,-73.70414735742962,107.90931808113139,952.2438584791299
SSS015-3,-120.4704,46.5302,-73.70414735742962,107.90931808113139,952.2438584791299
SSS016-1,-120.7135,46.7288,-154.02002810665303,101.41452986068,951.5297430713078
SSS016-3,-120.7135,46.7288,-154.02002810665303,101.41452986068,951.5297430713078
SSS017-1,-120.6553,46.6856,-22.485352257987635,113.74225771835658,952.9224765285765
SSS017-2,-120.6553,46.6856,-22.485352257987635,113.74225771835658,952.9224765285765
SSS017-3,-120.6553,46.6856,-22.485352257987635,113.74225771835658,952.9224765285765
SSS018-1,-121.1357,47.0171,-17.191471989893866,114.41085434447389,953.0025124176319
SSS018-2,-121.1357,47.0171,-17.191471989893866,114.41085434447389,953.0025124176319
SSS018-3,-121.1357,47.0171,-17.191471989893866,114.41085434447389,953.0025124176319
