Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3085.5583730633407,489.0340627191594,1417.5811099421874
SSS001-2,-120.5731,46.0417,-3085.5583730633407,489.0340627191594,1417.5811099421874
SSS001-3,-120.5731,46.0417,-3085.5583730633407,489.0340627191594,1417.5811099421874
SSS002-1,-120.5476,46.0959,-122.5679727298732,143.3824166435315,1338.2602161642021
SSS002-2,-120.5476,46.0959,-122.5679727298732,143.3824166435315,1338.2602161642021
SSS002-3,-120.5476,46.0959,-122.5679727298732,143.3824166435315,1338.2602161642021
SSS003-1,-120.4811,46.2059,-156.6467300947185,142.02400584485176,1338.1153563880566
SSS003-2,-120.4811,46.2059,-156.6467300947185,142.02400584485176,1338.1153563880566
SSS003-3,-120.4811,46.2059,-156.6467300947185,142.02400584485176,1338.1153563880566
SSS004-1,-120.8161,46.6659,-2836.974208289747,448.55070325781793,1404.1294890993495
SSS004-2,-120.8161,46.6659,-2836.974208289747,448.55070325781793,1404.1294890993495
SSS004-3,-120.8161,46.6659,-2836.974208289747,448.55070325781793,1404.1294890993495
SSS005-1,-120.4612,46.5814,-576.3883302800053,144.68455075302293,1338.400354151149
SSS005-2,-120.4612,46.5814,-576.3883302800053,144.68455075302293,1338.400354151149
SSS005-3,-120.4612,46.5814,-576.3883302800053,144.68455075302293,1338.400354151149
SSS006-1,-120.6206,46.6218,-202.29336106439825,140.56072846628172,1337.9608391699246
SSS006-2,-120.6206,46.6218,-202.29336106439825,140.56072846628172,1337.9608391699246
SSS006-3,-120.6206,46.6218,-202.29336106439825,140.56072846628172,1337.9608391699246
SSS007-1,-121.1237,46.6646,-77.20698760362147,145.53120882286606,1338.4921447310635
SSS007-2,-121.1237,46.6646,-77.20698760362147,145.53120882286606,1338.4921447310635
SSS007-3,-121.1237,46.6646,-77.20698760362147,145.53120882286606,1338.4921447310635
SSS008-1,-121.0893,46.6592,-3944.0821751543763,630.7744437578369,1472.5006919058903
SSS008-2,-121.0893,46.6592,-3944.0821751543763,630.7744437578369,1472.5006919058903
SSS008-3,-121.0893,46.6592,-3944.0821751543763,630.7744437578369,1472.5006919058903
SSS009-1,-121.1511,46.6168,-82.48107009944958,145.26184784256267,1338.4628845074312
SSS009-2,-121.1511,46.6168,-82.48107009944958,145.26184784256267,1338.4628845074312
SSS009-3,-121.1511,46.6168,-82.48107009944958,145.26184784256267,1338.4628845074312
SSS010-1,-121.0675,46.8095,-85.13328143134342,145.1283093146032,1338.448398306723
SSS010-2,-121.0675,46.8095,-85.13328143134342,145.1283093146032,1338.448398306723
SSS010-3,-121.0675,46.8095,-85.13328143134342,145.1283093146032,1338.448398306723
SSS011-1,-121.0672,46.8099,-71.0275974203899,145.85322730630853,1338.5271953460576
SSS011-2,-121.0672,46.8099,-71.0275974203899,145.85322730630853,1338.5271953460576
SSS011-3,-121.0672,46.8099,-71.0275974203899,145.85322730630853,1338.5271953460576
SSS012-1,-120.8178,46.7521,-103.77052902695561,144.22643436780842,1338.3509080714853
SSS012-2,-120.8178,46.7521,-103.77052902695561,144.22643436780842,1338.3509080714853
SSS012-3,-120.8178,46.7521,-103.77052902695561,144.22643436780842,1338.3509080714853
SSS013-1,-119.474,46.2554,-136.7156256189596,142.7913435545877,1338.1970170940606
SSS013-2,-119.474,46.2554,-136.7156256189596,142.7913435545877,1338.1970170940606
SSS013-3,-119.474,46.2554,-136.7156256189596,142.7913435545877,1338.1970170940606
SSS014-1,-119.9999,46.232,-3819.4315008977082,610.0587827800788,1463.7464285908363
SSS014-2,-119.9999,46.232,-3819.4315008977082,610.0587827800788,1463.7464285908363
SSS014-3,-119.9999,46.232,-3819.4315008977082,610.0587827800788,1463.7464285908363
SSS015-1,-120.4704,46.5302,-150.27945764150274,142.26076797606348,1338.1405064007502
SSS015-2,-120.4704,46.5302,-150.27945764150274,142.26076797606348,1338.1405064007502
SSS015-3,-120.4704,46.5302,-150.27945764150274,142.26076797606348,1338.1405064007502
SSS016-1,-120.7135,46.7288,-238.42284077360762,139.69942168264026,1337.8706279696034
SSS016-3,-120.7135,46.7288,-238.42284077360762,139.69942168264026,1337.8706279696034
SSS017-1,-120.6553,46.6856,-107.9894816343954,144.03122363688664,1338.3298853973395
SSS017-2,-120.6553,46.6856,-107.9894816343954,144.03122363688664,1338.3298853973395
SSS017-3,-120.6553,46.6856,-107.9894816343954,144.03122363688664,1338.3298853973395
SSS018-1,-121.1357,47.0171,-78.8526197282234,145.44661892153587,1338.482950104716
SSS018-2,-121.1357,47.0171,-78.8526197282234,145.44661892153587,1338.482950104716
SSS018-3,-121.1357,47.0171,-78.8526197282234,145.44661892153587,1338.482950104716
SSS019-1,-121.1285,47.0195,-121.71637261283473,143.4192124808652,1338.2641590037256
SSS019-2,-121.1285,47.0195,-121.71637261283473,143.4192124808652,1338.2641590037256
SSS019-3,-121.1285,47.0195,-121.71637261283473,143.4192124808652,1338.2641590037256
SSS020-1,-121.0983,46.9891,-124.5558499657151,143.29706050718758,1338.251073720966
SSS020-2,-121.0983,46.9891,-124.5558499657151,143.29706050718758,1338.251073720966
SSS020-3,-121.0983,46.9891,-124.5558499657151,143.29706050718758,1338.251073720966
SSS021-1,-121.1082,47.3543,-108.48613568093393,144.0084624775556,1338.3274360299376
SSS021-2,-121.1082,47.3543,-108.48613568093393,144.0084624775556,1338.3274360299376
SSS021-3,-121.1082,47.3543,-108.48613568093393,144.0084624775556,1338.3274360299376
SSS022-1,-121.1073,47.4636,-73.38144277406543,145.7297501254256,1338.5137462263644
SSS022-2,-121.1073,47.4636,-73.38144277406543,145.7297501254256,1338.5137462263644
SSS022-3,-121.1073,47.4636,-73.38144277406543,145.7297501254256,1338.5137462263644
SSS023-1,-120.6423,46.8986,-3346.697854376491,531.8814194228355,1432.926981074949
SSS023-2,-120.6423,46.8986,-3346.697854376491,531.8814194228355,1432.926981074949
SSS023-3,-120.6423,46.8986,-3346.697854376491,531.8814194228355,1432.926981074949
SSS024-1,-120.7125,46.8331,-2274.089066236992,358.5103299712268,1378.0099946884984
SSS024-2,-120.7125,46.8331,-2274.089066236992,358.5103299712268,1378.0099946884984
SSS024-3,-120.7125,46.8331,-2274.089066236992,358.5103299712268,1378.0099946884984
SSS025-1,-120.1377,46.2752,-4036.1535472134133,646.0982104967239,1479.129739533482
SSS025-2,-120.1377,46.2752,-4036.1535472134133,646.0982104967239,1479.129739533482
SSS025-3,-120.1377,46.2752,-4036.1535472134133,646.0982104967239,1479.129739533482
SSS026-1,-120.1991,46.3147,-3026.6946570820432,479.4180586313945,1414.29260187106
SSS026-2,-120.1991,46.3147,-3026.6946570820432,479.4180586313945,1414.29260187106
SSS026-3,-120.1991,46.3147,-3026.6946570820432,479.4180586313945,1414.29260187106
SSS027-1,-120.4197,46.2354,-199.32221277101775,140.64333212182362,1337.969519696038
SSS027-2,-120.4197,46.2354,-199.32221277101775,140.64333212182362,1337.969519696038
SSS027-3,-120.4197,46.2354,-199.32221277101775,140.64333212182362,1337.969519696038
SSS028-1,-120.8717,46.2902,-116.77211786732259,143.63555716278364,1338.2873615359224
SSS028-2,-120.8717,46.2902,-116.77211786732259,143.63555716278364,1338.2873615359224
SSS028-3,-120.8717,46.2902,-116.77211786732259,143.63555716278364,1338.2873615359224
SSS029-1,-120.7891,46.3111,-175.13304352873675,141.38160646214513,1338.0473262972182
SSS029-2,-120.7891,46.3111,-175.13304352873675,141.38160646214513,1338.0473262972182
SSS029-3,-120.7891,46.3111,-175.13304352873675,141.38160646214513,1338.0473262972182
SSS030-1,-120.6704,46.3656,-139.79212361524915,142.6678860159983,1338.1838492769189
SSS030-2,-120.6704,46.3656,-139.79212361524915,142.6678860159983,1338.1838492769189
SSS030-3,-120.6704,46.3656,-139.79212361524915,142.6678860159983,1338.1838492769189
SSS031-1,-121.094,46.6674,-58.88028165185022,146.50627116289715,1338.5985119726427
SSS031-2,-121.094,46.6674,-58.88028165185022,146.50627116289715,1338.5985119726427
SSS031-3,-121.094,46.6674,-58.88028165185022,146.50627116289715,1338.5985119726427
SSS032-1,-121.2901,46.6399,-80.67326158023047,145.35360682483136,1338.4728461131756
SSS032-2,-121.2901,46.6399,-80.67326158023047,145.35360682483136,1338.4728461131756
SSS032-3,-121.2901,46.6399,-80.67326158023047,145.35360682483136,1338.4728461131756
SSS033-1,-121.2631,46.6382,-58.14826916486564,146.5464666190145,1338.602911861406
