,target,predicted
0,-1515.51,-263.43998760694126
1,-8.0,-60.67294459353465
2,-1.45,-46.35827590032651
3,-15.32,-124.12738322397558
4,-6.06,-28.429643725689374
5,-14.69,-82.28509879236074
6,-1.38,-73.58780688976468
7,-47.19,-68.23410812874013
8,-18.6,-59.1198503097866
9,-8.6,-66.83953705642605
10,-26.93,-472.4211466646781
11,-2.89,-43.74589354771134
12,-2.46,-30.391059106383487
13,-1.55,-18.829938738485424
14,-29.33,-501.7945032665387
15,-8.93,-89.03008127369841
16,-47.48,-90.9297898189615
17,-17.98,-50.73211212878218
18,-77.62,-413.2702881396533
19,-1.3,-31.595016750470997
20,-2.7,-24.663758018352027
21,-1694.52,-202.79456264450317
22,-97.9,-280.8322634472026
23,-10.64,-65.14792032998582
24,-17.33,-179.4821111009681
25,-2741.44,-1108.977415647208
26,-3.11,-30.978410328477402
27,-5.0,-28.017292130076083
28,-1739.12,-936.91194210868
29,-33.33,-110.11107552509006
30,-14.92,-158.42505872853317
31,-1413.77,-81.35323283344331
32,-1953.6,-1692.5958264476837
33,-2.37,-68.52653479343495
34,-74.17,-267.2136331041618
35,-24.5,-196.56610086010755
36,-5.69,-57.901159368578625
37,-3.09,-97.17672107703125
38,-2.08,-37.68252035002364
39,-35.1,-379.9056043461685
40,-60.88,-430.1227715341265
41,-22.83,-104.1911875742804
42,-1.77,-25.79558445554421
43,-48.64,-59.81073753709086
44,-988.01,-1758.3154878006544
45,-2727.43,-149.64566185977193
46,-37.03,-566.3084257904139
47,-22.89,-76.4876421823538
48,-1.68,-40.82590867698096
49,-2086.43,-483.03579872312247
50,-4.55,-64.36885567716934
51,-3.07,-97.09137516780525
52,-79.59,-96.12122155616912
53,-50.95,-148.78692297663864
54,-82.36,-352.84081854433856
55,-38.08,-824.4257004397789
