,target,predicted
0,-2.89,-85.80547615106647
1,-1752.9,-422.3292587073089
2,-24.29,-173.03379546638297
3,-1.25,-82.29819494772738
4,-35.1,-501.2943771625318
5,-79.25,-352.52210761775814
6,-12.94,-137.041064721076
7,-2.71,-161.95324827528586
8,-4.81,-136.33724458643766
9,-10.78,-153.34393340114315
10,-3.65,-128.89155008695928
11,-16.41,-95.58160417432595
12,-74.17,-632.0465473174366
13,-7.48,-102.47344355004911
14,-1918.37,-3181.891214711634
15,-2086.43,-941.211552361267
16,-50.95,-193.83858445731283
17,-19.26,-424.2101353286759
18,-5.77,-126.300930261532
19,-8.93,-183.4200474781062
20,-42.8,-305.88575363667076
21,-1739.12,-896.7302102017343
22,-5.0,-71.68177588387742
23,-3.59,-163.52094776289775
24,-1906.69,-2004.7643139494069
25,-35.0,-125.09783676179197
26,-36.16,-165.11853628582895
27,-15.13,-196.48897597093674
28,-0.99,-78.98820063202794
29,-5.14,-85.70527020530628
30,-17.98,-105.63701451006764
31,-7.46,-102.3426501431598
32,-3.46,-125.72226313760143
33,-12.16,-223.7191421937686
34,-12.66,-116.06278474240068
35,-2448.32,-1285.0780846313185
36,-47.16,-540.6500100939053
37,-3.65,-106.15537880957145
38,-58.67,-1651.873366406719
39,-16.41,-95.58160417432595
40,-2727.43,-212.5379051237593
41,-9.4,-137.30692870340977
42,-3.18,-195.66299699036153
43,-33.5,-212.71388684348182
44,-31.19,-465.74499894051405
45,-7.5,-121.20298956355559
46,-97.9,-509.6454927815
47,-21.96,-135.5814952632308
48,-4.6,-127.19857274843713
49,-23.78,-585.1090814759515
50,-82.36,-285.9707454697814
51,-23.85,-1038.665801843483
52,-64.33,-698.1126306305001
53,-24.54,-261.80335940606915
54,-40.96,-244.86685502520118
55,-3.09,-120.45393913629403
56,-16.74,-81.61959293936226
57,-8.0,-108.15820263906984
58,-21.63,-104.14136516605427
