,target,predicted
0,-64.33,-364.1849650335563
1,-82.62,-92.12289804701399
2,-57.78,-166.23063580133947
3,-5.01,-57.648152048229704
4,-1.78,-55.963927392869024
5,-7.38,-155.58036330680733
6,-5.63,-86.78819271875942
7,-9.74,-86.78819271875942
8,-5.13,-108.1439270601584
9,-14.69,-149.9401346037289
10,-8.93,-227.48201696232286
11,-29.33,-538.7241150352299
12,-44.74,-142.67299731621605
13,-8.65,-79.53511013286366
14,-2907.84,-2249.9269021084324
15,-21.22,-76.30530760010049
16,-3.21,-156.43103124646714
17,-19.64,-202.09733192934087
18,-11.46,-57.648152048229704
19,-33.5,-210.79616082396203
20,-1691.56,-2711.4804847271876
21,-34.83,-173.97888555413266
22,-2.74,-54.37618683596014
23,-14.92,-174.92556077322473
24,-5.0,-87.46091164331754
25,-4.6,-165.64958308484643
26,-2236.81,-3223.4279725384117
27,-35.52,-334.3853087653647
28,-50.32,-116.0045497171651
29,-988.01,-1686.6529962774364
30,-10.71,-174.92556077322473
31,-4.29,-227.48201696232286
32,-42.76,-204.69255566682537
33,-2.26,-53.42593983413141
34,-4.3,-50.65110610791942
35,-1.38,-155.23923146127885
36,-6.06,-49.740788407707555
37,-29.12,-395.31966937608945
38,-1482.57,-634.8647333396834
39,-7.65,-81.87884179304967
40,-4.16,-136.86268531044718
41,-5.14,-53.587535015440466
42,-19.2,-171.07702791716238
43,-2260.74,-1686.6529962774364
44,-7.46,-75.58349883355062
45,-35.1,-353.69586753057615
46,-8.92,-153.59524300130352
47,-5.17,-71.54409718004719
48,-8.6,-122.42637981806986
49,-2.02,-49.740788407707555
50,-18.67,-64.06268156348328
51,-1.15,-45.79690208637723
52,-3.76,-49.90419797388371
53,-18.6,-67.17448041819887
54,-5.6,-53.50055014005709
55,-52.27,-174.92556077322473
56,-25.26,-137.99996754520868
57,-3631.26,-3139.2068174866613
58,-15.94,-121.86173244392856
59,-13.24,-86.78819271875942
60,-21.96,-117.43666099100413
61,-3.46,-76.30530760010049
62,-37.2,-206.07772136771138
63,-4.81,-298.58248729907086
64,-24.29,-248.15337822105477
65,-1011.81,-2005.2787469795005
66,-91.7,-257.7268001060136
67,-14.12,-149.9401346037289
68,-5.69,-120.69240647907883
69,-10.78,-149.9401346037289
70,-4.03,-50.65110610791942
71,-22.89,-210.79616082396203
72,-13.78,-153.59524300130352
73,-19.26,-116.0045497171651
74,-3.01,-53.42593983413141
75,-6.06,-54.37618683596014
76,-15.13,-118.4367998865911
77,-3.59,-149.9401346037289
78,-7.19,-134.48360048238672
79,-1.68,-76.36558812761378
80,-3.22,-53.50055014005709
81,-23.47,-93.2446502587426
82,-88.82,-154.94505631436255
83,-17.53,-845.4379729472098
84,-9.98,-49.96888002288813
85,-3.65,-163.73886151220466
86,-11.55,-49.96888002288813
87,-10.1,-125.47436261110758
88,-97.9,-397.24611385445485
89,-58.05,-75.90420542339288
90,-15.66,-101.32356697600113
91,-19.4,-538.7241150352299
