,target,predicted
0,-1752.9,-605.7660677475877
1,-37.43,-117.81687736935609
2,-8.26,-767.3114658394396
3,-21.96,-60.579439190904054
4,-2260.74,-2603.4650217517474
5,-77.62,-300.6792191407523
6,-2.85,-2404.8847590077903
7,-17.33,-191.28390682080425
8,-7.65,-52.583629746557904
9,-5.17,-31.6648141211012
10,-3.59,-60.572662645425936
11,-1.68,-38.91637254668765
12,-3.32,-22.47859204979335
13,-35.76,-653.9839793562944
14,-29.51,-173.35233471492978
15,-47.48,-96.0291926029233
16,-1.55,-21.975624020930923
17,-5.69,-305.5391731294748
18,-7.06,-63.25114596665003
19,-40.96,-126.57166254963803
20,-1.4,-17.322030243934105
21,-19.26,-200.33169177881362
22,-2420.08,-147.83763999066895
23,-35.1,-238.6664817031691
24,-240.66,-317.8322307352039
25,-35.0,-52.834296563108886
26,-38.08,-250.17530320274813
27,-8.6,-70.29326742466425
28,-5.64,-33.200783315135496
29,-33.71,-532.0262993097635
30,-16.41,-54.9259563041352
31,-115.73,-124.02823629519276
32,-41.22,-95.7054071711229
33,-8.0,-51.0276726937774
34,-9.45,-41.45574238410254
35,-2907.84,-830.0316272990855
36,-33.33,-112.21066728644723
37,-1918.37,-3372.761426822435
38,-1806.3,-2004.5411777110914
39,-1788.7,-1314.0881095002928
40,-23.78,-578.5194818820456
41,-2448.32,-1023.2707900445226
42,-43.22,-90.70644489948002
43,-74.17,-682.8259211585793
44,-991.01,-164.71596360014627
45,-48.64,-68.02289553264256
46,-4.84,-37.68377940120139
47,-33.5,-163.87768150084557
48,-5.0,-24.470446524837374
49,-16.54,-92.3359736743041
50,-17.98,-43.85954011962129
51,-3.73,-47.477681189304214
52,-4.29,-215.30814803743272
53,-14.69,-94.66724893651143
54,-5.86,-50.97131852593317
55,-7.46,-44.28100317120808
56,-8.93,-161.60233911214132
57,-5.57,-74.53031546050958
58,-3.14,-126.74909121486235
