,target,predicted
0,-16.99,-186.82526049675278
1,-2260.74,-2571.2196695723014
2,-19.2,-267.124356315588
3,-40.96,-420.5451554389906
4,-34.83,-521.5237091151249
5,-42.8,-257.75272058353744
6,-1138.3,-370.5398859769883
7,-2741.44,-666.1338805607143
8,-33.71,-577.9210486502119
9,-7.46,-106.25847509865606
10,-21.22,-107.13996376975065
11,-0.37,-49.48255190020251
12,-5.86,-106.51139598317137
13,-1185.05,-446.3995852629123
14,-4.84,-56.207026737607656
15,-17.33,-211.46749206399844
16,-1.55,-64.4867537556552
17,-2.89,-65.71214559086897
18,-27.46,-159.56512076519442
19,-3.97,-123.89806372810536
20,-1482.57,-789.0696771933254
21,-1011.81,-436.89052731846743
22,-29.33,-477.4450684808264
23,-1.4,-47.602119648904974
24,-14.69,-177.57358267760185
25,-16.41,-110.86873650799274
26,-58.67,-512.2827365201297
27,-1.84,-70.60652585202851
28,-1.29,-70.29260385107295
29,-12.66,-118.75159888508463
30,-15.94,-137.492165271295
31,-2.46,-87.48315073422476
32,-1752.9,-824.0997411243245
33,-1.29,-67.866179329394
34,-1.38,-323.2599781489798
35,-8.99,-147.739893119922
36,-33.5,-230.9933506347134
37,-3.99,-44.72451132269329
38,-23.78,-380.92102820401277
39,-1388.85,-254.0906576927388
40,-2260.74,-2571.2196695723014
41,-2260.74,-2393.528818899251
42,-1.68,-63.54869980337813
43,-5.57,-119.44660421810852
44,-1.72,-99.3897880370054
45,-10.78,-159.1440784946273
46,-4.29,-349.44659126958584
47,-33.64,-1110.631077865936
48,-1788.7,-1349.0351507158912
49,-988.01,-1423.0823962196068
50,-4.28,-134.83265370409143
51,-3.46,-110.9789152010071
52,-8.93,-222.3587230332484
53,-4.97,-67.85139546865963
54,-12.16,-672.1313354585557
55,-35.0,-93.4942544714417
56,-8.26,-282.8673812041046
57,-8.65,-157.08244758923226
58,-9.01,-89.01462669899878
