,target,predicted
0,-13.61,-170.6792416085816
1,-1953.6,-1814.6053074562071
2,-13.09,-155.81104471472946
3,-5.81,-86.91936394848346
4,-8.59,-84.4650233614611
5,-12.16,-139.8358927105478
6,-19.64,-147.39524266301532
7,-1575.97,-123.33845886966938
8,-73.45,-129.49992121297163
9,-1531.16,-131.91864075305656
10,-16.87,-118.69786731258269
11,-5.13,-86.21574343567102
12,-88.82,-102.01808897296124
13,-3555.34,-3332.622476665332
14,-3.99,-78.26140850294146
15,-4.31,-94.90021129133967
16,-20.56,-119.8423296610121
17,-2.31,-76.73807537930918
18,-1821.88,-1011.7708443102557
19,-35.52,-407.2473486930437
20,-11.29,-132.42020656743563
21,-5.6,-82.52541675537451
22,-35.91,-170.6792416085816
23,-3.79,-95.63579349668511
24,-3.59,-125.81146917096622
25,-4.97,-79.12706916826545
26,-8.93,-106.96501276931
27,-21.96,-103.05275254880691
28,-8.65,-71.16437470082292
29,-4.86,-122.7919510232455
30,-57.78,-160.43497321295237
31,-7.1,-89.86056433072305
32,-43.22,-95.63579349668511
33,-3019.19,-2150.0452001342646
34,-1752.9,-132.607694188209
35,-9.63,-132.42020656743563
36,-4.12,-94.90021129133967
37,-11.18,-107.11154961237645
38,-2.74,-80.09628728880904
39,-97.9,-489.9537299353003
40,-1.54,-134.22070809675608
41,-12.66,-77.83886989013592
42,-3.94,-94.77154700472623
43,-3114.61,-2150.0452001342646
44,-10.64,-105.9078052196869
45,-21.63,-89.05152792696101
46,-2.26,-83.65340046974644
47,-2.21,-425.06635417866084
48,-1.09,-89.60462146114315
49,-3049.36,-1577.158655126632
50,-3048.94,-2685.4556288770978
51,-1.29,-77.39490660018275
52,-3.01,-83.65340046974644
53,-2727.43,-295.5693874252493
54,-29.33,-109.29291942372168
55,-15.13,-461.9178534554072
56,-8.33,-101.6416834435557
57,-12.94,-1262.8677239433175
58,-3.26,-96.11054640846447
59,-3.47,-107.65228735233254
60,-3.26,-96.13479835799984
61,-5.28,-122.7919510232455
62,-2236.81,-3306.213044400187
63,-46.77,-81.49703092162964
64,-10.77,-101.6416834435557
65,-24.54,-207.8252257256614
66,-4.1,-113.2024720451843
67,-3800.03,-3306.213044400187
68,-9.01,-517.4705325789565
69,-25.35,-75.4434026796166
70,-4.6,-107.11154961237645
71,-4.81,-1262.8677239433175
72,-50.95,-127.63991156057133
73,-2.71,-2011.4800737639741
74,-2675.86,-2269.0039474068885
75,-7.91,-82.52541675537451
76,-24.29,-165.48790740298483
77,-22.89,-139.51754586769025
78,-14.33,-108.86902049009785
79,-8.6,-101.8996101251815
80,-20.32,-126.73813367706906
81,-3.14,-367.3592629465018
82,-13.69,-123.75182501756382
83,-47.19,-367.3592629465018
84,-3.7,-96.11054640846447
85,-37.2,-126.55918481675796
86,-3824.62,-3413.1511579527078
87,-15.32,-105.9076108483896
88,-16.41,-88.55165477613727
89,-13.24,-105.44273825246594
90,-0.87,-104.27623221739313
91,-3.11,-83.67092979624145
