,target,predicted
0,-5.38,-101.29511015561567
1,-1671.03,-291.84807597700683
2,-37.03,-155.94501682429276
3,-18.6,-91.79183828350138
4,-3.99,-69.77377350506214
5,-26.93,-1602.9098642185056
6,-1.54,-103.9280311882452
7,-58.23,-188.17374089144585
8,-50.95,-96.42926207525262
9,-3048.94,-2579.0157318141128
10,-4.55,-96.96841953666689
11,-12.45,-129.43619147802792
12,-34.83,-155.94501682429276
13,-16.54,-109.87320536534969
14,-3800.03,-2982.749215103338
15,-47.08,-180.34271739765225
16,-60.88,-1602.9098642185056
17,-5.14,-89.57998556108615
18,-2.21,-533.9484375155719
19,-16.41,-80.17380753972607
20,-15.32,-103.63205673236523
21,-8.65,-120.18257702001144
22,-22.89,-165.91808579782247
23,-14.69,-99.7243271730456
24,-1575.97,-142.81098295266375
25,-2.71,-67.2231460886248
26,-7.1,-81.64120609246268
27,-3.59,-95.2290668932699
28,-4.79,-80.8020118987549
29,-10.78,-95.2290668932699
30,-46.77,-76.13914306630598
31,-5.57,-94.63820193301804
32,-17.33,-109.74572182122077
33,-1138.3,-284.88920840511383
34,-7.46,-103.63205673236523
35,-4.84,-95.2911472580147
36,-2.37,-92.98838006095127
37,-3.26,-76.26356232606774
38,-42.8,-271.1254993011827
39,-73.45,-147.27563310904566
40,-5.28,-81.41058301753037
41,-5.3,-85.56932156868727
42,-1515.51,-172.59386244145293
43,-2328.29,-2677.755015717718
44,-2.02,-97.7046124847316
45,-11.52,-87.93812926831131
46,-48.59,-109.95897644454364
47,-21.22,-78.7951868199072
48,-17.98,-77.49518425838397
49,-24.54,-212.4086684131455
50,-1.77,-77.85185598612739
51,-2.02,-103.9280311882452
52,-20.06,-291.6719259244379
53,-2236.81,-2982.749215103339
54,-1841.16,-1853.4604740024838
55,-3.22,-84.9550197061885
56,-29.51,-109.74572182122077
57,-2738.74,-370.6282042174454
58,-3.28,-142.81098295266375
59,-33.33,-109.87320536534969
60,-2.74,-75.35621625156526
61,-7.91,-84.9550197061885
62,-5.0,-89.57998556108615
63,-37.2,-157.9413942118608
64,-24.29,-180.34271739765225
65,-3.32,-68.64565529702769
66,-2.89,-89.57998556108615
67,-10.64,-103.63205673236523
68,-3.18,-271.1254993011827
69,-7.5,-99.7243271730456
70,-3.97,-106.26441412927852
71,-240.66,-2262.4277744785663
72,-4.1,-79.77265912168018
73,-58.05,-107.15421084579967
74,-132.92,-153.64936835374905
75,-3976.99,-3052.3660659253696
76,-50.32,-98.42300722954391
77,-3555.34,-3334.453890307603
78,-3.76,-77.73309036526783
79,-19.4,-149.4594825554368
80,-19.99,-122.21551029130191
81,-4.28,-120.18257702001144
82,-17.53,-2262.4277744785663
83,-20.56,-119.61630840188437
84,-0.87,-67.35962204631917
85,-27.46,-93.59600365804828
86,-35.1,-254.88101384355346
87,-3.7,-77.73309036526783
88,-1.4,-68.60157581530592
89,-37.43,-152.4277824829805
90,-1918.37,-1853.4604740024838
91,-2785.54,-1453.2827281842779
