,target,predicted
0,-38.08,-313.042625914195
1,-74.17,-457.34125277549595
2,-7.46,-90.07458623502544
3,-2.74,-91.78959136190716
4,-7.46,-90.07458623502544
5,-2907.84,-1521.925687344788
6,-2260.74,-1252.507292044423
7,-16.41,-98.31695576298975
8,-35.0,-91.1799423519472
9,-4.28,-92.08903087981041
10,-10.78,-105.64349634925006
11,-7.06,-146.04747170799268
12,-3.21,-111.83629837638327
13,-4.55,-131.92116046397695
14,-14.12,-149.4169310195172
15,-1752.9,-459.8507297078521
16,-8.99,-140.47417797479687
17,-7.46,-90.07458623502544
18,-1.25,-77.7186820673137
19,-1.77,-72.350509703267
20,-82.62,-481.78470901982575
21,-2.41,-86.63207557090436
22,-1175.43,-577.6221021800839
23,-15.66,-114.5919874724313
24,-1671.03,-1728.4685468748796
25,-42.76,-121.91855869873088
26,-4.29,-186.97698904769953
27,-47.48,-154.12549084841908
28,-0.77,-89.81404081450984
29,-9.45,-93.08574494642282
30,-3.73,-80.58335672177762
31,-2785.54,-174.4476996067528
32,-24.54,-195.52765464843745
33,-2420.08,-228.0065161640377
34,-3.99,-74.66930579266851
35,-1185.05,-254.3544679071812
36,-8.6,-193.91812569584636
37,-240.66,-259.0419435401345
38,-9.12,-189.55949399542484
39,-0.75,-74.09089942787215
40,-1.55,-74.0033122870716
41,-20.06,-208.01969714467117
42,-9.01,-174.49016967693143
43,-2448.32,-148.82031956347322
44,-3.28,-124.7078512973512
45,-19.2,-136.5528932234368
46,-1413.77,-129.6380131435837
47,-12.16,-315.135630730024
48,-6.06,-83.18227208459948
49,-2260.74,-1252.507292044423
50,-61.3,-110.55929422362686
51,-3.47,-86.19815666384454
52,-27.46,-100.8401145250897
53,-2.37,-83.32956688201924
54,-1.68,-86.23934530645838
55,-18.6,-151.6980517804818
56,-8.65,-95.1663811987665
57,-37.43,-133.070744174525
58,-24.29,-122.61270989559279
