,target,predicted
0,-2.66,-19.99260305592722
1,-1.4,-16.857864987205943
2,-5.69,-129.3693373364962
3,-1.15,-20.761258681303996
4,-1939.15,-1205.647592503823
5,-6.33,-20.294132181833092
6,-10.77,-30.00335107453741
7,-4.03,-18.68480700493666
8,-2.85,-107.7789440987012
9,-8.93,-93.25901709587512
10,-5.14,-27.10417748838212
11,-2.21,-77.32193777246788
12,-41.92,-764.3669585582452
13,-4.02,-21.39853864207274
14,-1841.16,-606.5940714480676
15,-57.78,-122.21859871349801
16,-7.46,-36.24400546593782
17,-15.13,-100.94241607275629
18,-22.3,-36.143318847768334
19,-4.29,-94.75488833369025
20,-1788.7,-281.27483696142554
21,-75.22,-154.02002810665303
22,-47.08,-98.20059627285168
23,-5.3,-22.828171063509693
24,-0.77,-21.89451116620968
25,-4.6,-47.576735465080404
26,-35.1,-1372.8925992407571
27,-49.18,-61.14128602730459
28,-2.05,-15.841108693035963
29,-9.4,-39.69534947839138
30,-2.02,-17.191471989893866
31,-21.22,-33.87438008799143
32,-4.1,-21.39853864207274
33,-29.51,-41.66999799352735
34,-1575.97,-56.0603297411315
35,-12.45,-41.73365381455342
36,-3.26,-19.99260305592722
37,-35.76,-286.40490417884064
38,-988.01,-1311.395186468584
39,-3800.03,-2478.74463641868
40,-13.59,-39.84987706764242
41,-3.46,-40.6749290563447
42,-12.66,-40.29618237520677
43,-19.99,-42.46195834917632
44,-74.17,-65.58645149152576
45,-12.89,-41.73365285524697
46,-50.95,-35.71470861263144
47,-37.43,-315.0794173585981
48,-4.12,-18.74819086082547
49,-3.59,-60.343783996049666
50,-10.64,-31.893848950206916
51,-2.08,-21.71232031524208
52,-58.05,-38.27447414817742
53,-5.86,-22.78959391512206
54,-10.88,-22.526606597267516
55,-1.09,-16.2436484080948
56,-2.31,-18.800114870655634
57,-2738.74,-635.665091297637
58,-5.17,-23.354836709621733
59,-1185.05,-348.68301271119077
60,-1806.3,-340.2914955888034
61,-1918.37,-540.4247010860315
62,-6.74,-17.80822493628936
63,-23.47,-44.05856678128844
64,-5.38,-22.485352257987635
65,-11.67,-268.3852334208367
66,-7.19,-39.05654913323693
67,-91.7,-155.0480451706506
68,-1713.76,-1814.3292872848424
69,-8.59,-20.294132181833092
70,-88.98,-59.834234231604235
71,-5.53,-39.326521578897676
72,-33.33,-51.5336707440928
73,-14.81,-33.90972328728601
74,-4.79,-19.286101631704717
75,-4.16,-294.5718248452439
76,-2.46,-18.734662358360588
77,-8.0,-35.77566989188847
78,-14.69,-26.328847586636478
79,-14.12,-27.741319430916132
80,-3.79,-44.861716113006594
81,-4.13,-294.5718248452439
82,-10.78,-284.8833897486658
83,-42.7,-61.14128602730459
84,-40.96,-31.648884196121504
85,-5.6,-17.937505439048955
86,-29.32,-61.14128602730459
87,-115.73,-34.535788898582844
88,-1.29,-17.467398159908488
89,-15.57,-36.143318847768334
90,-3.99,-20.304232890013306
91,-7.65,-48.841624347567176
