,target,predicted
0,-26.93,-847.484571666733
1,-1.68,-124.52941413892187
2,-9.12,-152.82875305557715
3,-79.25,-285.4802673503512
4,-5.0,-138.13846984148654
5,-11.18,-218.14479580555354
6,-33.71,-443.2074049392933
7,-11.12,-310.54930847676246
8,-3.18,-185.46216722273056
9,-5.69,-199.94017426340827
10,-15.32,-273.85838208306217
11,-0.99,-88.7567934797633
12,-3.11,-133.86546886522152
13,-88.82,-295.89276790071955
14,-4.81,-192.28572723461392
15,-14.63,-209.77737007468568
16,-10.71,-254.82046083991634
17,-1841.16,-1501.8359965647817
18,-4.29,-201.59347313467055
19,-41.22,-138.97084989335258
20,-9.45,-70.70413779336137
21,-8.0,-130.69358337550403
22,-5.14,-163.6664180923147
23,-988.01,-437.31756350749725
24,-3.91,-107.31360843873641
25,-240.66,-1116.7989851424804
26,-3.32,-105.71283859803442
27,-16.41,-128.26583693447674
28,-1011.81,-688.3584244498305
29,-19.26,-222.9565692006246
30,-37.43,-177.7638787688972
31,-1.38,-133.02725098592975
32,-2741.44,-950.2200270896728
33,-64.33,-366.538403268214
34,-2.21,-282.3126228800571
35,-3.28,-220.89766881994842
36,-1.25,-94.468814342206
37,-1.29,-131.29437585727152
38,-1.29,-306.4333970094567
39,-48.59,-145.96196426949797
40,-3.73,-112.15464613508854
41,-20.06,-163.246181028231
42,-43.22,-113.25951610526623
43,-1185.05,-351.75083006174464
44,-3.65,-89.88657370944021
45,-12.94,-183.52990549459653
46,-3.21,-170.08725840507867
47,-22.89,-154.04591563133908
48,-17.53,-652.7496526220318
49,-7.46,-119.19524032107485
50,-7.06,-193.72120051782264
51,-115.73,-176.96083204294723
52,-21.63,-102.68811354971486
53,-38.08,-293.96070227753864
54,-20.32,-204.31243357214453
55,-1.84,-117.64720269872711
56,-35.0,-156.18664582088982
57,-35.1,-289.7362340521187
58,-4.6,-166.91748017412004
