,target,predicted
0,-48.59,-571.8075961776992
1,-9.12,-74.80941739245327
2,-50.95,-179.8992372715672
3,-1671.03,-378.0529613295306
4,-33.71,-345.6500237883539
5,-3.32,-53.05679071362681
6,-40.96,-259.88907596212243
7,-991.01,-81.02226262869266
8,-1953.6,-1147.3152925531049
9,-5.17,-87.58551353222215
10,-24.29,-153.8273802751162
11,-8.65,-91.64158506716183
12,-34.83,-294.9629902070521
13,-11.67,-278.8977347417736
14,-37.43,-186.2361234590574
15,-23.78,-376.3093490444163
16,-240.66,-1076.6281408625684
17,-5.64,-93.43477289557
18,-58.67,-1242.810788170076
19,-17.53,-957.6376792969545
20,-4.29,-84.23042939540605
21,-1175.43,-852.5910338291224
22,-0.87,-93.5540058763398
23,-3.94,-55.588052382522704
24,-17.98,-133.81089519007716
25,-7.46,-110.48745835592294
26,-79.59,-169.26906335311992
27,-42.76,-189.5693400016155
28,-988.01,-2259.477742316196
29,-2.71,-59.35696972328935
30,-1752.9,-514.8650988735069
31,-0.37,-101.3290970932706
32,-1.3,-70.53607708445169
33,-22.83,-168.62247963366957
34,-73.45,-161.21794216564786
35,-3.18,-94.8703110264328
36,-2.21,-123.2430550800579
37,-3.09,-347.38647526300065
38,-1694.52,-174.36642633511187
39,-12.16,-194.53951108128928
40,-21.22,-143.49165344698423
41,-2907.84,-3386.6944699554224
42,-38.08,-586.0407896484827
43,-10.36,-127.15354287717187
44,-3.47,-65.77626935135095
45,-1806.3,-1920.2021611242967
46,-2.74,-55.681619410525826
47,-3.79,-141.77856108275103
48,-1.72,-218.2028916471778
49,-16.99,-191.54477035944774
50,-60.88,-82.50460904467494
51,-1739.12,-2655.828893652537
52,-2675.86,-3226.1199530405174
53,-35.1,-976.5300493626611
54,-47.08,-194.66882688096362
55,-14.12,-114.3854583697183
