,target,predicted
0,-4.55,-91.29054981403753
1,-1821.88,-1461.0013217015194
2,-17.66,-354.9826071424545
3,-24.5,-91.51204799570147
4,-8.33,-74.30272204985387
5,-22.3,-79.26834568966173
6,-3976.99,-3668.259142126749
7,-9.12,-118.6276116064412
8,-2505.5,-107.07965795553211
9,-1388.85,-66.97989187070283
10,-2260.74,-2747.0084105823917
11,-1.55,-55.35194218893126
12,-11.46,-71.84808939089386
13,-19.64,-103.87835081450712
14,-23.78,-105.41939327143677
15,-2.21,-109.36481314582439
16,-17.98,-513.7288755528011
17,-16.41,-70.03046691843318
18,-12.89,-81.77544885777107
19,-9.45,-82.00476357942341
20,-5.69,-83.98709394554574
21,-75.22,-214.49173474964243
22,-3827.24,-710.9761053770346
23,-13.97,-90.33614623715785
24,-4.1,-67.41007020670017
25,-4.3,-67.41007020670017
26,-13.69,-120.2319316488258
27,-8.6,-96.90822877927116
28,-2675.86,-1813.5877153574395
29,-33.33,-107.2249172381766
30,-3800.03,-710.9761053770346
31,-2727.43,-175.89482209612845
32,-43.22,-71.40286417455762
33,-13.09,-132.29751821326872
34,-16.74,-73.51817921804464
35,-18.67,-78.00371259778007
36,-14.33,-71.84808939089386
37,-2260.74,-2319.755971751099
38,-1138.3,-622.0246919420122
39,-24.29,-109.21497293191807
40,-2.71,-54.224258870619664
41,-0.99,-52.36743061562962
42,-1.78,-55.39349123126446
43,-8.65,-102.65125722092029
44,-1694.52,-286.0998403022276
45,-3.76,-67.4459400284057
46,-50.95,-93.592000825161
47,-988.01,-1225.376685016891
48,-3685.4,-3576.682529655384
49,-1575.97,-75.47278985280316
50,-3.65,-76.7483962379275
51,-3019.19,-2640.0842547115644
52,-15.42,-107.33620367906903
53,-2236.81,-710.9761053770346
54,-21.63,-59.364886475898885
55,-4.84,-70.50051723864267
56,-7.46,-64.24584178016636
57,-2260.74,-2747.0084105823917
58,-47.08,-541.8233757295941
59,-97.9,-417.2059087608577
60,-1691.56,-3348.3152508287885
61,-4.13,-142.6717038545988
62,-11.18,-68.21181333695405
63,-2086.43,-438.81772942719397
64,-13.78,-80.09405206830894
65,-3.22,-60.92672501421906
66,-19.87,-277.3458914603642
67,-79.59,-159.12882637182196
68,-1739.12,-1055.6365671793321
69,-7.46,-64.24584178016636
70,-47.48,-84.44877040655234
71,-2.66,-65.71802855990384
72,-42.7,-116.80032136888099
73,-3.7,-67.44603123289991
74,-1.84,-61.592793662125615
75,-1.68,-59.10349552844538
76,-11.55,-58.4568184333544
77,-139.47,-135.02162043637722
78,-1939.15,-1115.7537519026316
79,-5.64,-500.39437574382595
80,-1841.16,-2711.167156127526
81,-1953.6,-881.7444600842191
82,-10.88,-58.4568184333544
83,-3.18,-112.10929062896625
84,-2.85,-78.76479015829099
85,-9.98,-58.4568184333544
86,-27.46,-64.5749324201452
87,-58.67,-552.8315840665385
88,-13.24,-72.44287557946895
89,-6.06,-67.27655479093015
90,-34.83,-350.1107911467968
91,-11.67,-129.89417122395963
92,-16.41,-70.0305953879501
93,-6.74,-61.31138554516889
