,target,predicted
0,-24.29,-208.34429538989497
1,-16.99,-169.6117727684839
2,-60.88,-337.29419791755276
3,-1.77,-67.17479370099221
4,-2.89,-85.92452058461788
5,-19.87,-188.9975138249717
6,-1.78,-73.29603095449876
7,-7.48,-99.3764101539097
8,-4.28,-140.00026247674424
9,-82.36,-315.0862746543312
10,-3.07,-223.8137805517281
11,-2738.74,-718.7208560207871
12,-13.09,-1512.7119431457213
13,-22.83,-162.010364810297
14,-2.71,-91.46338399285563
15,-7.46,-71.65502824545568
16,-1890.34,-475.27175703043713
17,-10.71,-250.97353353968649
18,-15.13,-131.2189112442058
19,-3.47,-93.51242832874333
20,-0.77,-104.06956516778712
21,-2.21,-171.23699531741227
22,-1.72,-115.4167285947933
23,-14.63,-250.76709153695106
24,-2.02,-135.96926993403068
25,-33.71,-699.4126332166795
26,-8.93,-200.94159206762805
27,-3.32,-70.69893900651859
28,-42.8,-419.6745976320985
29,-3.65,-103.03026175015965
30,-2505.5,-361.6374079592855
31,-74.17,-386.17511600625687
32,-11.52,-105.76995687618891
33,-1.68,-86.58960209375587
34,-2.46,-88.60836936183043
35,-5.0,-76.37856168032707
36,-1.29,-75.75826644915105
37,-1531.16,-306.61861626103655
38,-31.19,-307.1595397611667
39,-2.08,-72.86355917211046
40,-2260.74,-2369.772820132749
41,-10.64,-88.14182476547455
42,-3.59,-150.80954375757923
43,-27.46,-104.86746721081613
44,-3.18,-1750.6193658551726
45,-12.94,-198.44898825843498
46,-1694.52,-438.22915951813366
47,-17.53,-1141.0449296729098
48,-17.66,-211.9895591165097
49,-0.99,-61.85920654536338
50,-9.12,-350.5546253978225
51,-3.97,-197.27395976573507
52,-46.77,-75.97260038151236
53,-1806.3,-2414.005372289249
54,-50.95,-201.01695664553347
55,-3.73,-68.01288005941339
56,-3.28,-332.48497197268773
57,-61.3,-181.68863166537935
58,-1413.77,-159.22370487589652
