,target,predicted
0,-2.7,1.2438017193240145
1,-17.66,-239.69042811036437
2,-20.32,-373.1215759596441
3,-40.96,-271.29556056542083
4,-1918.37,-1587.5001660494547
5,-43.06,-98.7446486280642
6,-3.47,-86.8626662034039
7,-4.28,-24.39078480168923
8,-42.8,-413.756458251205
9,-60.88,-906.8328171429082
10,-3.46,-134.17320696555905
11,-26.93,-1086.2569056758862
12,-74.17,-279.5011741872343
13,-3.65,31.733867459744847
14,-20.06,-684.9621424742237
15,-5.57,-64.88639879207061
16,-17.53,-1311.2364746490603
17,-1906.69,-1548.8652817665263
18,-12.16,-491.59998443566224
19,-42.76,-344.22845990894206
20,-21.96,-199.5985765985535
21,-5.0,-20.767162894873483
22,-16.41,-2.0067312240800863
23,-4.24,-34.81065292414485
24,-14.69,-252.90380248776094
25,-17.33,-252.65694849041907
26,-23.78,-808.3949798218041
27,-5.86,-25.06874812078373
28,-3.09,-162.84401336673892
29,-1482.57,-1000.8989515243709
30,-33.33,-203.44177887985126
31,-3.11,-71.54695294505981
32,-31.19,-433.02888070393095
33,-46.77,-160.33173693562838
34,-10.78,-84.60759455479473
35,-3.65,-56.848684328276505
36,-37.43,-195.17136438876102
37,-7.65,-113.97637300315371
38,-0.99,-36.49126199326682
39,-1939.15,-1791.0909129299507
40,-48.64,-102.44525747208388
41,-1.15,-172.41906576011132
42,-41.22,7.003855338940228
43,-3.28,-319.0265569801946
44,-35.0,-216.54886476354724
45,-19.26,-38.051031438470034
46,-3.99,-93.96362904293386
47,-11.12,-906.9331329254438
48,-4.62,-91.62214125686353
49,-2675.86,-1570.083084854336
50,-11.18,-145.7985470149618
51,-1138.3,-552.3872662349597
52,-24.5,-154.64441865596388
53,-1694.52,-1322.7976249319108
54,-22.83,-247.9425711379158
55,-8.99,-98.57275279203415
56,-15.13,-429.63390261371796
57,-13.09,-293.0153178572676
58,-12.94,-560.0059093454885
