,target,predicted
0,-1.68,-107.04775614496599
1,-1.78,-97.87469645110973
2,-2.37,-117.26996450873665
3,-1.67,-115.33490946761083
4,-1413.77,-199.0152228713765
5,-15.94,-116.57529525783353
6,-1.4,-97.1253499299987
7,-1.29,-152.70006497998097
8,-2741.44,-1289.4569258734723
9,-2420.08,-195.17872852209786
10,-3.59,-117.27653069219485
11,-0.87,-99.22464962208984
12,-15.66,-109.5902593785058
13,-3.47,-101.10333587644318
14,-60.88,-538.4389926713184
15,-35.52,-1619.6607842923686
16,-3.94,-98.72712671540604
17,-2785.54,-433.3757018873205
18,-3.14,-122.9376380554978
19,-3.91,-106.25599704794772
20,-15.34,-131.66388873590031
21,-50.32,-261.6483582422099
22,-20.32,-142.3218557231235
23,-3.79,-131.59471129611347
24,-11.67,-157.33418494234343
25,-21.22,-106.95074324470309
26,-1388.85,-139.1394267534459
27,-73.45,-153.4622765014049
28,-21.96,-115.36021968797078
29,-14.63,-131.21265069414403
30,-35.76,-872.3125485902367
31,-27.46,-140.69647913533947
32,-6.06,-108.5310901854238
33,-13.09,-136.1488464133358
34,-3.65,-116.49481740689652
35,-1939.15,-1996.062711199883
36,-2.89,-107.97792131013671
37,-2260.74,-148.1607300211899
38,-3.28,-182.34270863305295
39,-43.06,-113.44011287886194
40,-1.45,-103.77982254979098
41,-42.8,-201.7686061839394
42,-7.65,-101.74609125478675
43,-34.83,-292.1945844367075
44,-12.66,-117.0624710397978
45,-2.02,-110.18978935674335
46,-2.71,-143.9660023386939
47,-0.99,-98.69211624823426
48,-17.98,-115.54918644940041
49,-10.36,-131.57413687689643
50,-8.0,-133.98846260471305
51,-3.09,-111.83965118373635
52,-9.01,-112.65414630243558
53,-47.48,-214.35498596183743
54,-88.82,-132.2340592183329
55,-8.99,-144.40391252846905
