,target,predicted
0,-7.5,-159.91052326121104
1,-3048.94,-2849.609566478207
2,-77.62,-149.1965042527698
3,-8.92,-147.96005708827985
4,-41.92,-1953.4799934157468
5,-4.35,-63.55193558142414
6,-61.3,-188.71591968803347
7,-15.13,-143.8035999659085
8,-21.22,-81.15639492766286
9,-42.8,-172.68934216220092
10,-3.7,-59.57625544092137
11,-1890.34,-163.56744000185543
12,-2727.43,-243.57450974615284
13,-1.45,-81.76187634846403
14,-7.1,-60.17903841732921
15,-57.78,-143.81513096541929
16,-1739.12,-2068.5929778870664
17,-16.99,-159.4493673968442
18,-58.67,-308.794609149651
19,-139.47,-143.81513096541929
20,-1.72,-143.0010626829606
21,-6.06,-73.02133440467584
22,-5.6,-90.67848121928992
23,-8.09,-60.17903841732921
24,-16.54,-147.25907450171076
25,-5.13,-96.18280716470532
26,-0.87,-95.83298180920521
27,-19.26,-129.19328351706565
28,-7.91,-90.67848121928992
29,-7.38,-158.942115924909
30,-17.53,-342.23838822024493
31,-9.12,-296.8817061252132
32,-2260.74,-1453.711356387784
33,-5.0,-97.91390970520692
34,-37.2,-225.03701047901734
35,-13.09,-172.68934216220092
36,-8.0,-130.45956911792652
37,-3.21,-173.5245503885178
38,-10.78,-123.51388473862822
39,-40.96,-96.89677093461921
40,-10.36,-93.87588820408558
41,-19.99,-124.97077121862547
42,-50.95,-113.20216594510444
43,-7.48,-138.26736483275258
44,-20.32,-173.5245420346866
45,-14.92,-146.74724708381657
46,-15.34,-113.20216594510444
47,-8.93,-162.44140719659885
48,-1841.16,-2068.5929778870664
49,-22.89,-195.93838334729043
50,-3.53,-58.87943952595896
51,-31.44,-225.03701047901734
52,-3019.19,-2610.78909290441
53,-2420.08,-342.23838822024493
54,-1185.05,-348.1843846084033
55,-12.94,-186.2030955161651
56,-3.65,-159.4493673968442
57,-13.59,-147.96005708827985
58,-58.23,-246.49116532021932
59,-24.5,-133.52656066678665
60,-58.05,-92.36474516765216
61,-5.69,-105.62718177061672
62,-11.12,-1669.6721239331011
63,-4.28,-96.89677093461921
64,-22.3,-119.18380266228809
65,-1.3,-96.75982870507018
66,-60.88,-163.56744000185543
67,-17.98,-73.34957027679305
68,-23.85,-197.96766709084068
69,-3.09,-143.0010626829606
70,-33.33,-147.25907450171076
71,-1806.3,-1905.2998415093625
72,-52.27,-146.74724645727923
73,-17.66,-141.88696796817112
74,-1.25,-74.38798234739765
75,-16.74,-99.10669603134087
76,-2.08,-91.81881059983834
77,-8.88,-73.02133440467584
78,-14.69,-159.91052326121104
79,-29.51,-133.52656066678665
80,-2965.18,-2849.609566478207
81,-5.14,-97.91390970520692
82,-41.22,-99.10669603134087
83,-9.98,-68.02733394400384
84,-5.63,-88.65072448381338
85,-12.89,-169.92612585198924
86,-7.19,-145.11987481803914
87,-5.81,-158.942115924909
88,-3555.34,-3653.728279421219
89,-2741.44,-1905.2998415093625
90,-3.22,-90.67846618239379
91,-0.99,-74.21524659140215
