,target,predicted
0,-7.91,-98.89068939963032
1,-1939.15,-1795.9304356781593
2,-5.77,-137.86273549115077
3,-1.55,-103.48218153516979
4,-6.14,-101.31745750062774
5,-24.29,-191.02780482487915
6,-4.55,-123.91901107539688
7,-33.18,-180.53863609851146
8,-16.99,-137.86273549115077
9,-8.93,-563.2254192237233
10,-44.74,-174.15720956948684
11,-4.81,-192.0840733560521
12,-4.78,-108.86655692865533
13,-7.1,-101.31745750062774
14,-77.62,-135.64729568873827
15,-5.57,-563.2254192237233
16,-23.85,-169.57591806062078
17,-79.59,-155.51778095535468
18,-1.68,-112.60576318597818
19,-4.29,-563.2254192237233
20,-2260.74,-1395.529562829467
21,-33.64,-1574.443336895507
22,-2.71,-2570.113999318837
23,-10.78,-117.62316518284418
24,-7.06,-128.98857209548075
25,-73.45,-169.57591806062078
26,-14.81,-129.92524857507155
27,-82.36,-135.64729568873827
28,-5.02,-101.87178967777008
29,-0.99,-107.25585080104905
30,-6.33,-101.31745750062774
31,-13.61,-142.12368947201495
32,-5.14,-147.066143812289
33,-139.47,-162.76595928191557
34,-1.4,-107.25585080104905
35,-2086.43,-2570.113999318837
36,-5.0,-147.066143812289
37,-2.46,-144.31270651534544
38,-5.14,-101.87178967777008
39,-41.92,-1329.3679817469401
40,-20.56,-134.2631482383568
41,-15.13,-150.0889712563578
42,-9.01,-114.09782975378046
43,-4.6,-143.01728730739362
44,-3.11,-111.8867103531247
45,-1.09,-107.25585080104905
46,-3.53,-96.08521357023864
47,-2.7,-144.31270651534544
48,-16.87,-137.86273549115077
49,-15.66,-144.4955203213397
50,-1713.76,-1931.8604126442958
51,-3.26,-96.08521357023864
52,-10.77,-121.04899137900102
53,-16.54,-139.9455549567691
54,-17.66,-164.18341675225827
55,-1918.37,-1810.3460858182186
56,-4.03,-99.0368638129132
57,-7.38,-129.3992992020944
58,-4.84,-147.066143812289
59,-31.19,-139.04644848647482
60,-88.98,-180.53863609851146
61,-3.32,-103.48218153516979
62,-1740.84,-1931.8604126442958
63,-1.29,-133.33472784839236
64,-16.97,-159.9998331994188
65,-1.84,-93.93133148737857
66,-47.08,-191.02780482487915
67,-1.15,-93.93133148737857
68,-18.6,-139.0735610848221
69,-5.64,-111.8867103531247
70,-21.96,-119.78838594392596
71,-17.58,-159.9998331994188
72,-16.74,-147.066143812289
73,-2.08,-106.8787026598947
74,-17.98,-111.8867103531247
75,-6.06,-97.0654859204464
76,-2.89,-147.066143812289
77,-5.86,-144.31270651534544
78,-29.32,-161.11861418575657
79,-4.35,-101.67587878206633
80,-35.1,-323.3369463423961
81,-40.96,-106.45922362255482
82,-10.71,-144.06490220375198
83,-1011.81,-2226.1153996505495
84,-8.0,-153.51380936892977
85,-3800.03,-2697.0746517855305
86,-0.75,-110.43210652269994
87,-3.09,-119.78838594392596
88,-4.3,-99.0368638129132
89,-1806.3,-2127.083641944368
90,-132.92,-111.90595862983167
91,-2738.74,-1329.3679817469401
