,target,predicted
0,-2420.08,-189.34039392234385
1,-3.28,-110.74540059202103
2,-15.42,-88.65436430086052
3,-2741.44,-1125.4840564086273
4,-5.69,-123.16169565824286
5,-35.0,-87.07082161046276
6,-4.81,-176.25395132024755
7,-29.33,-250.68696210841284
8,-115.73,-108.35957088652938
9,-1515.51,-333.320969396548
10,-4.55,-87.43364103565926
11,-35.1,-909.2791123867099
12,-77.62,-256.89517549453205
13,-3.21,-100.25991461354837
14,-1138.3,-471.8089684668227
15,-16.54,-121.92613601673736
16,-2.7,-64.71661063938478
17,-33.5,-153.8166351466839
18,-9.45,-111.40968062042695
19,-23.78,-850.8584801588952
20,-16.99,-113.46684579672245
21,-1.38,-104.27480042109653
22,-38.08,-288.7829710058495
23,-3.46,-69.29011764827017
24,-1.68,-66.32489298594376
25,-22.07,-82.42555696664033
26,-4.62,-75.44103134685727
27,-21.63,-74.25494821516408
28,-2738.74,-440.9090653963183
29,-20.06,-162.92891188162497
30,-2448.32,-1106.7263056309803
31,-16.74,-78.28402488255774
32,-48.64,-95.44752407916593
33,-7.46,-74.57009850817569
34,-22.89,-103.10667290913395
35,-2.89,-74.37819947875842
36,-23.85,-650.2953584639254
37,-12.94,-173.23030411332473
38,-50.32,-182.80338683261908
39,-1.67,-76.76245751362694
40,-12.16,-172.68258613213072
41,-2086.43,-372.63864391909
42,-1.3,-70.165616423594
43,-36.16,-107.78726757283809
44,-7.5,-84.18881531086507
45,-14.69,-113.88794683125334
46,-15.94,-96.0022630013095
47,-1694.52,-235.71417074336603
48,-41.22,-89.50418194593927
49,-2.41,-68.01202548104028
50,-5.17,-69.269543602262
51,-1175.43,-2366.337665800717
52,-43.06,-96.78823207712949
53,-27.46,-78.1908558235933
54,-33.33,-137.0393906954712
55,-7.46,-74.57009850817569
56,-0.75,-66.02831182084194
57,-19.2,-146.8758003886819
58,-15.66,-78.46528754942153
