,target,predicted
0,-88.82,-86.20965912263254
1,-4.29,-107.46430442537748
2,-17.98,-61.55366006630055
3,-2.74,-48.26674214649941
4,-0.37,-42.41683496895029
5,-1.3,-22.198364910635494
6,-16.41,-66.18174252454378
7,-9.4,-57.10990788230138
8,-23.85,-1309.1231865801776
9,-1482.57,-1978.6387357391661
10,-1.77,-22.306847192494985
11,-1.09,-26.504960097791518
12,-31.19,-291.1839969881946
13,-1531.16,-553.5793355918536
14,-43.06,-96.22021032738944
15,-1.45,-65.25301912004579
16,-2727.43,-273.674443515463
17,-1953.6,-1894.6046504105966
18,-17.53,-531.0954143206604
19,-33.33,-80.07642188671389
20,-1788.7,-3065.91648316131
21,-29.12,-195.26796410020614
22,-3.59,-131.9355856851698
23,-1.29,-55.36924194216211
24,-17.66,-144.57784365213044
25,-3.07,-97.96460158119396
26,-14.92,-304.9579398220762
27,-1918.37,-1120.6699234995579
28,-22.07,-50.44413205140088
29,-33.5,-130.88036503836832
30,-11.12,-306.8750505817301
31,-10.64,-57.51545814449058
32,-61.3,-86.40551591134657
33,-3.46,-77.91928591521491
34,-1.84,-34.05578030362113
35,-41.92,-1011.5573269187252
36,-8.93,-218.09461576325077
37,-8.99,-116.5756887220706
38,-2.37,-72.46707517798933
39,-1671.03,-389.5435991409505
40,-35.52,-948.0418966985367
41,-3.99,-20.512550346450166
42,-2260.74,-2648.620310249915
43,-21.96,-83.94538981393055
44,-1.25,-39.81580593666564
45,-16.41,-58.56187042602775
46,-8.0,-75.02343371064734
47,-35.1,-450.9152729890482
48,-16.41,-58.56187042602775
49,-1.29,-34.87756180768658
50,-0.77,-29.837009392783337
51,-20.32,-131.1371845787917
52,-1515.51,-310.46625954447313
53,-1694.52,-255.99053600639922
54,-48.59,-169.01731227754175
55,-3.79,-106.03795286092577
56,-4.55,-46.8636741813461
57,-42.76,-212.15771817479487
58,-1739.12,-997.2269998000584
