,target,predicted
0,-15.32,-77.60067552499312
1,-33.71,-700.9631451743179
2,-17.58,-199.32221277101775
3,-29.51,-88.8582266651128
4,-20.56,-90.69126312992232
5,-5.6,-77.20698760362147
6,-10.88,-71.0275974203899
7,-2448.32,-3475.7063697896615
8,-991.01,-104.54658583113084
9,-2086.43,-216.24589882775004
10,-26.77,-150.27945764150274
11,-3.79,-121.163477417314
12,-48.64,-147.9880891491739
13,-4.55,-92.87763222180075
14,-1531.16,-224.82249223525645
15,-3.01,-82.48107009944958
16,-4.03,-76.69074857452868
17,-6.06,-42.00175107134744
18,-37.2,-156.6467300947185
19,-77.62,-165.8103016875983
20,-47.19,-68.96028677329707
21,-3.97,-121.67708795061833
22,-5.17,-73.45825721018821
23,-49.18,-175.13304352873675
24,-41.22,-36.94613574185454
25,-17.66,-122.78757888570306
26,-7.46,-102.3712246340247
27,-16.74,-36.81247277702726
28,-1.38,-164.12974075096244
29,-115.73,-38.676125979057936
30,-110.45,-98.98789326358974
31,-35.91,-103.77052902695561
32,-4.3,-81.2607494795063
33,-3.7,-80.67326158023047
34,-2.05,-82.48107009944958
35,-1918.37,-1480.8753365361097
36,-35.1,-2850.1068478112575
37,-55.84,-172.32605936568442
38,-25.26,-150.27945764150274
39,-15.42,-60.10536199894253
40,-0.75,-42.50584787968914
41,-21.63,-31.95080181736823
42,-2.08,-64.21733381819506
43,-7.5,-401.32470408679336
44,-5.86,-75.63154924491079
45,-10.78,-121.72002700019816
46,-10.78,-77.26146585120232
47,-6.74,-58.14826916486564
48,-2328.29,-3026.6946570820414
49,-1.45,-36.47856498584941
50,-43.22,-120.20578457209803
51,-2.02,-74.92088803699389
52,-6.86,-401.32470408679336
53,-4.86,-76.69074857452868
54,-19.87,-496.52926099266074
55,-9.12,-304.48871804401875
56,-3.46,-71.97920759299576
57,-11.52,-29.354265563028157
58,-97.9,-490.83579578148317
59,-35.76,-250.34973457890672
60,-49.41,-90.69126312992232
61,-1599.21,-3819.4315008977082
62,-1.54,-78.8526197282234
63,-1691.56,-3346.697854376491
64,-1.09,-37.89127314247176
65,-10.71,-121.96295325672304
66,-12.89,-136.7156256189596
67,-2.46,-89.06279622806694
68,-1515.51,-496.80268967594935
69,-44.74,-172.4979375491489
70,-33.64,-599.8964101613907
71,-5.01,-108.48613568093393
72,-8.09,-90.19660671812404
73,-4.79,-401.32470408679336
74,-5.81,-122.5679727298732
75,-4.16,-576.3883302800053
76,-1953.6,-1657.3694179047473
77,-9.45,-74.88533561222447
78,-58.67,-218.75970627494928
79,-10.64,-77.68001463944871
80,-23.78,-2388.783430759559
81,-1788.7,-1390.424123035467
82,-4.84,-58.88028165185022
83,-7.06,-72.07580272188773
84,-1671.03,-253.8786184907228
85,-1.67,-75.33758370202872
86,-98.57,-124.5558499657151
87,-4.62,-36.7501264387801
88,-2727.43,-1000.7241937157769
89,-1713.76,-2274.089066236992
90,-1482.57,-853.4822806708196
91,-1752.9,-247.4965776682447
