snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,70.18,0.027655102,45.7,-1175.43
48.0,57.0,31.0,39.0,12.0,12.0,0.047934897,0.053724166,-2841.6372,1555.5474,78.82232,78.82232,-0.649906,-147.13959,0.15529595,0.05615942,0.04438406,0.3446558,0.24139492,6.182065,0.14356884,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,21.2,0.0317029,26.2,-2.89
47.0,48.0,34.0,34.0,20.0,19.0,0.050939586,0.05733252,-2713.3547,1459.8878,76.71963,76.71963,-0.57612723,-146.16566,0.17993416,0.077738516,0.058657244,0.31590107,0.2522968,6.2911663,0.14770319,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,26.63,0.016961131,34.5,-12.16
49.0,47.0,37.0,36.0,15.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,17.717886,0.027655102,16.6,-37.43
36.0,38.0,41.0,42.0,22.0,21.0,0.044803176,0.050408013,-2961.69,1618.9331,79.37906,79.37906,-0.66944057,-147.73567,0.14628363,0.051595744,0.033510637,0.38989362,0.24414894,6.282447,0.13457447,5253.0,320.0,23.0,299.058,2635.0,500.0,46.0,3.0,302.0,29.68,4.649,16.42,0.025,61.5,-29.12
54.0,54.0,31.0,31.0,15.0,15.0,0.04666075,0.05255792,-2973.772,1575.9662,75.81304,75.81304,-0.5443172,-145.98434,0.18037954,0.07704341,0.06140008,0.33515838,0.25694174,7.1278844,0.10050841,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,9.2,0.02737583,16.5,-0.99
41.0,41.0,43.0,43.0,16.0,16.0,0.04555238,0.051617786,-2946.0625,1534.2014,74.7787,74.7787,-0.5080245,-145.95413,0.20999181,0.106481485,0.08506945,0.25578704,0.30787036,7.524884,0.14756945,0.0,28.0,0.0,0.005,76.0,0.0,28.0,0.0,76.0,0.005,0.001,28.03,0.009259259,7.8,-8.26
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,29.74,0.027655102,14.7,-2260.74
36.0,38.0,41.0,42.0,22.0,21.0,0.04964848,0.05587989,-2760.7976,1502.0178,78.23083,78.23083,-0.62915176,-147.10521,0.15701382,0.062617704,0.037664782,0.33709982,0.24105461,6.056497,0.15160075,5253.0,320.0,23.0,299.058,2635.0,500.0,46.0,3.0,302.0,29.68,4.649,34.99,0.0386064,35.0,-1531.16
39.0,39.0,43.0,43.0,18.0,18.0,0.0516852,0.058297254,-2657.7446,1384.1248,74.24289,74.24289,-0.48922417,-145.19429,0.20631996,0.09895379,0.071926765,0.28814298,0.29337403,6.906713,0.12423714,564.0,46.0,0.0,2.741,120.0,600.0,46.0,0.0,120.0,2.741,0.066,21.81,0.02310375,14.8,-64.33
