Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-118.72985994713059,153.59882816195548,1151.2137670663828
S19S_0006-M,-76.717316,39.31162,10.801488475814343,171.36761068184933,1153.7189412769699
S19S_0006-U,-76.717476,39.311813,-9.930757026561325,167.7910342475838,1153.1931185384
S19S_0007-D,-119.195598,37.05255,-197.95848711234223,148.9246938429238,1150.5994532880045
S19S_0007-U,-119.195359,37.05229,-61.54804366873658,160.03726351322064,1152.0904752593203
S19S_0007-U,-119.195359,37.05229,-61.54804366873658,160.03726351322064,1152.0904752593203
S19S_0007-U,-119.195359,37.05229,-76.28595799159446,158.14984352765154,1151.8298096846893
S19S_0007-U,-119.195359,37.05229,-76.28595799159446,158.14984352765154,1151.8298096846893
S19S_0008-D,-119.027785,36.961112,63.290330139108924,181.46638552419623,1155.2621289325045
S19S_0008-D,-119.027785,36.961112,63.290330139108924,181.46638552419623,1155.2621289325045
S19S_0008-D,-119.027785,36.961112,63.290330139108924,181.46638552419623,1155.2621289325045
S19S_0008-D,-119.027785,36.961112,63.290330139108924,181.46638552419623,1155.2621289325045
S19S_0008-M,-119.028281,36.961369,150.83600419693929,201.10398593576116,1158.5091068393453
S19S_0008-U,-119.028254,36.961273,-85.86282118511718,157.00618904831873,1151.673339480394
S19S_0009-D,-108.3983,42.9877,-228.34862284753422,148.5352934927496,1150.5491171103579
S19S_0009-M,-108.3983,42.9876,-157.18069162256305,150.6837137654064,1150.828449016004
S19S_0009-U,-108.3982,42.9875,-184.73142181139391,149.34139177615685,1150.653461633035
S19S_0010-D,-81.840062,31.667875,-38.39133084160234,163.30307844528102,1152.5486683434033
S19S_0010-M,-81.839976,31.667835,32.212361993214216,175.3143687945395,1154.311771306294
S19S_0010-U,-81.8403,31.667905,-248.71113632600404,148.7193665874312,1150.5728953302407
S19S_0011-D,-83.437674,33.955686,-1486.8191630151364,474.2923294581598,1235.5783064028333
S19S_0011-M,-83.438589,33.957827,-1963.2126318652654,638.4223975607222,1307.395768379884
S19S_0011-U,-83.437673,33.95569,-233.6161534703363,148.54866774508096,1150.5508437958251
S19S_0012-D,-72.33027,42.47179,14.983201944841753,172.11875753502943,1153.8307519588168
S19S_0012-M,-72.33038,42.47157,-97.75558423208648,155.67931083415934,1151.4931981094137
S19S_0012-U,-72.33105,42.47178,-26.76542347711559,165.07521674047263,1152.8010950083108
S19S_0013-D,-78.1476,38.8952,-2050.9366234304734,668.9913789329902,1322.5921527655871
S19S_0013-M,-78.1474,38.8945,-1470.1295215727005,468.6243780002915,1233.4136958565875
S19S_0013-U,-78.1474,38.8944,-1440.4765417324797,458.5730054254374,1229.6299194372934
S19S_0014-D,-77.9808,39.0941,-1356.2282288076017,430.1622871312714,1219.3195359463625
S19S_0014-M,-77.9812,39.0942,-2261.1188613678555,742.5120598244624,1361.2584972940342
S19S_0014-U,-77.9815,39.0944,-203.39846644895283,148.79667630938982,1150.5828906911347
S19S_0015-D,-84.439009,31.184396,-84.83689195892025,157.12552760241127,1151.6896148245771
S19S_0015-M,-84.437802,31.184508,-99.22452406752758,155.52271541026926,1151.472037211078
S19S_0015-U,-84.437254,31.185895,-95.06462120267688,155.97036645622092,1151.532584290577
S19S_0016-D,-96.6025,39.10445,-246.02074427150484,148.67458667006338,1150.5671080784296
S19S_0016-M,-96.60286,39.10429,-1851.047578004448,599.4602043928012,1288.8184798958716
S19S_0016-U,-96.60276,39.10415,-363.2345085701684,156.2151239289536,1151.5657612201678
S19S_0017-D,-96.44355,38.94668,-201.51346141570374,148.83816563481378,1150.5882569451085
S19S_0017-M,-96.44379,38.94667,-133.17325692050173,152.36471860412377,1151.049757806221
S19S_0017-U,-96.44389,38.94684,-474.1858721575444,172.68711406760565,1153.9156714576004
S19S_0018-D,-83.504941,35.6922935,-99.92697801072138,155.4484031907102,1151.462002640551
S19S_0018-M,-83.5044488,35.692083,-73.69013998276967,158.47117641810047,1151.8739736732412
S19S_0018-U,-83.5041467,35.6918387,-225.86754837801482,148.53728011860866,1150.5493735844111
S19S_0019-D,-84.278999,35.9563807,-152.13487414715735,150.99801475496972,1150.8696441953748
S19S_0019-M,-84.2789099,35.956601,-376.4517600387031,157.74393501431447,1151.7741473501853
S19S_0019-U,-84.2786976,35.9572803,-296.35149457371756,150.53334666833604,1150.8087703565766
S19S_0020-D,-88.15755,31.85294,18.60594356296479,172.77733504623066,1153.9291767591824
S19S_0020-M,-88.1575,31.85302,-1071.276910231838,336.3170211500606,1189.4577235806646
S19S_0020-U,-88.15748,31.8531,23.387811228219338,173.65762280838496,1154.0613100827468
S19S_0021-D,-87.79835,32.54069,-2022.880486319376,659.2063213331622,1317.6697277983003
S19S_0021-M,-87.79828,32.54082,-145.02808745493525,151.47609336990047,1150.9324673207605
S19S_0021-U,-87.79821,32.54108,-202.63187878334568,148.81318159391336,1150.5850253182289
S19S_0022-D,-87.40811,32.96161,-216.01999141826536,148.59748143655554,1150.557147194234
S19S_0022-M,-87.40821,32.96156,-72.65537031108376,158.60060422333467,1151.8917870748335
S19S_0022-U,-87.40828,32.96142,-313.57570918424676,151.6562111519124,1150.9561867644659
S19S_0023-D,-102.44896,39.75841,266.25710723045034,230.97049161754825,1164.065249661074
S19S_0023-M,-102.44896,39.75861,81.69836817346498,185.3288456639016,1155.8751310178625
S19S_0023-U,-102.44917,39.75854,89.61408111998344,187.03656405267418,1156.1501692094657
S19S_0024-D,-96.6227,34.44205,-1849.980428338289,599.090258622678,1288.6464509115888
S19S_0024-M,-96.62255,34.44223,-1603.5339601736382,514.1222184571649,1251.4080841123582
S19S_0024-U,-96.62259,34.44251,-1819.4393724865047,588.5091284197946,1283.76147773014
S19S_0025-D,-97.78275,33.37853,5.623808583747916,170.45117746529738,1153.583174881531
S19S_0025-M,-97.78307,33.37834,-216.0243049726849,148.59743677840854,1150.5571414265178
S19S_0025-U,-97.78338,33.37834,-78.36725488472514,157.8956772529752,1151.7949393731603
S19S_0026-D,-105.54327,40.03489,-148.50885206327405,151.23678585304154,1150.9009961180873
S19S_0026-M,-105.54371,40.03496,2.092175950291957,169.83484767516066,1153.4922682685358
