Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1013.1158360043772,251.9730653370443,1734.408394714711
S19S_0006-M,-76.717316,39.31162,-179.86604272382525,229.47136361698574,1731.2825190366113
S19S_0006-U,-76.717476,39.311813,-259.7389256027969,226.32209046331127,1730.86791599856
S19S_0007-D,-119.195598,37.05255,-130.6247635777051,231.955627382312,1731.613544378721
S19S_0007-U,-119.195359,37.05229,-81.02577629527462,234.86079167001307,1732.005093949028
S19S_0007-U,-119.195359,37.05229,-81.02577629527462,234.86079167001307,1732.005093949028
S19S_0007-U,-119.195359,37.05229,-83.38095424253794,234.71391044974294,1731.9851828927767
S19S_0007-U,-119.195359,37.05229,-83.38095424253794,234.71391044974294,1731.9851828927767
S19S_0008-D,-119.027785,36.961112,-74.75346723521636,235.25624669954695,1732.0587621708087
S19S_0008-D,-119.027785,36.961112,-74.75346723521636,235.25624669954695,1732.0587621708087
S19S_0008-D,-119.027785,36.961112,-74.75346723521636,235.25624669954695,1732.0587621708087
S19S_0008-D,-119.027785,36.961112,-74.75346723521636,235.25624669954695,1732.0587621708087
S19S_0008-M,-119.028281,36.961369,-80.62850989265131,234.88565392115916,1732.0084654583784
S19S_0008-U,-119.028254,36.961273,-164.38899344694408,230.20842525883063,1731.3803663729313
S19S_0009-D,-108.3983,42.9877,-180.05931437701128,229.4624158098291,1731.281333079866
S19S_0009-M,-108.3983,42.9876,-120.12300034050187,232.5374837310253,1731.6915820496074
S19S_0009-U,-108.3982,42.9875,-119.34215444352941,232.58146745294073,1731.6974888831126
S19S_0010-D,-81.840062,31.667875,-84.23306960329367,234.6609848319628,1731.9780113511322
S19S_0010-M,-81.839976,31.667835,-93.687702651775,234.08150384148811,1731.8995942150366
S19S_0010-U,-81.8403,31.667905,-116.13108830615067,232.76338599713404,1731.721931449263
S19S_0011-D,-83.437674,33.955686,-501.44198883500405,223.77089713572906,1730.5361794560797
S19S_0011-M,-83.438589,33.957827,-2198.8440882561213,421.10097987169695,1766.9205101674547
S19S_0011-U,-83.437673,33.95569,-397.35718853352176,223.5598683030492,1730.508904547212
