Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-0.3079998384252507,228.91594730272678,1299.4418414710615
S19S_0006-M,-76.717316,39.31162,115.27785911788669,262.0822399386072,1305.6928003659345
S19S_0006-U,-76.717476,39.311813,52.32674528166969,243.5344777281307,1302.0966286257374
S19S_0007-D,-119.195598,37.05255,-207.87480603226717,182.9312164302803,1292.1340558861764
S19S_0007-U,-119.195359,37.05229,111.38177722135133,260.9048468792873,1305.4569803564202
S19S_0007-U,-119.195359,37.05229,111.38177722135133,260.9048468792873,1305.4569803564202
S19S_0007-U,-119.195359,37.05229,98.96822033311238,257.1780051567754,1304.7172547232663
S19S_0007-U,-119.195359,37.05229,98.96822033311238,257.1780051567754,1304.7172547232663
S19S_0008-D,-119.027785,36.961112,67.57527298577966,247.92926672951228,1302.9257498941497
S19S_0008-D,-119.027785,36.961112,67.57527298577966,247.92926672951228,1302.9257498941497
S19S_0008-D,-119.027785,36.961112,67.57527298577966,247.92926672951228,1302.9257498941497
S19S_0008-D,-119.027785,36.961112,67.57527298577966,247.92926672951228,1302.9257498941497
S19S_0008-M,-119.028281,36.961369,-33.05794958258156,220.3061282728315,1297.9527643912022
S19S_0008-U,-119.028254,36.961273,-280.42322345816154,173.10826867007128,1290.780020421043
S19S_0009-D,-108.3983,42.9877,2.549060405144,229.68577348898557,1299.5776787015973
S19S_0009-M,-108.3983,42.9876,-35.41848258526267,219.70149629670385,1297.8502748434464
S19S_0009-U,-108.3982,42.9875,-46.8493941618014,216.80556260292335,1297.3631875507215
S19S_0010-D,-81.840062,31.667875,-21.306155397426263,223.34894002007016,1298.4726941465833
S19S_0010-M,-81.839976,31.667835,21.776391430101757,234.93975514729124,1300.5165423726326
S19S_0010-U,-81.8403,31.667905,-79.19370717542719,208.91470735609343,1296.0678776151658
S19S_0011-D,-83.437674,33.955686,-665.5707817548756,196.16724630596067,1294.0742548089975
S19S_0011-M,-83.438589,33.957827,-1998.0873432277683,647.744599972365,1433.778105297175
S19S_0011-U,-83.437673,33.95569,-1565.216403018979,485.7431225575836,1368.2444845670639
S19S_0012-D,-72.33027,42.47179,-118.15740694135049,200.06352704476433,1294.6706157512765
S19S_0012-M,-72.33038,42.47157,-87.26913087290363,207.01879909459612,1295.7636249003006
S19S_0012-U,-72.33105,42.47178,-200.53983790672865,184.13974786595512,1292.3057050018529
S19S_0013-D,-78.1476,38.8952,-1209.7443794070052,358.05755020295356,1328.2890490000807
S19S_0013-M,-78.1474,38.8945,-1863.4613868784077,596.9048243945807,1411.538861605207
S19S_0013-U,-78.1474,38.8944,-1757.1991490464632,557.0295126481375,1395.1446041171575
S19S_0014-D,-77.9808,39.0941,-1546.0403746667876,478.68938000189127,1365.756241414548
S19S_0014-M,-77.9812,39.0942,-2162.80036965232,710.3289454483061,1463.1178350283003
S19S_0014-U,-77.9815,39.0944,-85.56644720546961,207.41597005935256,1295.8271385766932
S19S_0015-D,-84.439009,31.184396,-203.78754655535994,183.6000733127674,1292.228917551628
S19S_0015-M,-84.437802,31.184508,-241.01806198566376,177.9478643408158,1291.4379701943317
S19S_0015-U,-84.437254,31.185895,-189.03215179933434,186.10948607601986,1292.587841983545
S19S_0016-D,-96.6025,39.10445,-55.85257174081719,214.56302753471536,1296.9903165486862
S19S_0016-M,-96.60286,39.10429,-1438.7098096546868,439.49185378649906,1352.5160546111426
S19S_0016-U,-96.60276,39.10415,-383.6814509413008,166.66614597445715,1289.9318558164914
S19S_0017-D,-96.44355,38.94668,-20.729688649948656,223.499577296345,1298.4986135871854
S19S_0017-M,-96.44379,38.94667,74.02201684265962,249.80704231216947,1303.284369132444
S19S_0017-U,-96.44389,38.94684,-81.80547133423009,208.29815591833375,1295.9686378131134
S19S_0018-D,-83.504941,35.6922935,-46.9437437865735,216.7818841905756,1297.35923080287
S19S_0018-M,-83.5044488,35.692083,-35.816605789009365,219.5997402781182,1297.8330533494725
S19S_0018-U,-83.5041467,35.6918387,-87.7213298994842,206.91355199104052,1295.7468141707882
S19S_0019-D,-84.278999,35.9563807,-86.93757536658259,207.0960294107956,1295.7759659115134
S19S_0019-M,-84.2789099,35.956601,-213.22515363176785,182.0732529675834,1292.0128706334144
S19S_0019-U,-84.2786976,35.9572803,-263.91117821789624,174.98663439009889,1291.0332724803698
S19S_0020-D,-88.15755,31.85294,78.27042415011668,251.05072242585217,1303.5233230236965
S19S_0020-M,-88.1575,31.85302,74.57610036416925,249.96896675098634,1303.3154156898297
S19S_0020-U,-88.15748,31.8531,85.7193686561627,253.2430159456434,1303.94732008676
S19S_0021-D,-87.79835,32.54069,-615.3583755785952,186.51466310642022,1292.6462423996365
S19S_0021-M,-87.79828,32.54082,-117.10663142698844,200.29207999982722,1294.7059533912923
