Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3169.929332403236,384.60524665590447,988.5523963927279
SSS001-2,-120.5731,46.0417,-3169.929332403236,384.60524665590447,988.5523963927279
SSS001-3,-120.5731,46.0417,-3169.929332403236,384.60524665590447,988.5523963927279
SSS002-1,-120.5476,46.0959,-116.15441171252115,101.69651329426742,916.3279028135984
SSS002-2,-120.5476,46.0959,-116.15441171252115,101.69651329426742,916.3279028135984
SSS002-3,-120.5476,46.0959,-116.15441171252115,101.69651329426742,916.3279028135984
SSS003-1,-120.4811,46.2059,-140.4903768416731,100.57427077932961,916.204032190074
SSS003-2,-120.4811,46.2059,-140.4903768416731,100.57427077932961,916.204032190074
SSS003-3,-120.4811,46.2059,-140.4903768416731,100.57427077932961,916.204032190074
SSS004-1,-120.8161,46.6659,-2975.255577844645,359.3879025646199,979.0170116848598
SSS004-2,-120.8161,46.6659,-2975.255577844645,359.3879025646199,979.0170116848598
SSS004-3,-120.8161,46.6659,-2975.255577844645,359.3879025646199,979.0170116848598
SSS005-1,-120.4612,46.5814,-206.12306235581298,98.02541396053986,915.9277408402321
SSS005-2,-120.4612,46.5814,-206.12306235581298,98.02541396053986,915.9277408402321
SSS005-3,-120.4612,46.5814,-206.12306235581298,98.02541396053986,915.9277408402321
SSS006-1,-120.6206,46.6218,-284.79651707196996,95.9478665012134,915.7077250655315
SSS006-2,-120.6206,46.6218,-284.79651707196996,95.9478665012134,915.7077250655315
SSS006-3,-120.6206,46.6218,-284.79651707196996,95.9478665012134,915.7077250655315
SSS007-1,-121.1237,46.6646,-101.12057724286042,102.43551798209272,916.4102138250184
SSS007-2,-121.1237,46.6646,-101.12057724286042,102.43551798209272,916.4102138250184
SSS007-3,-121.1237,46.6646,-101.12057724286042,102.43551798209272,916.4102138250184
SSS008-1,-121.0893,46.6592,-3330.5186175627705,405.4897790377499,996.8633836000997
SSS008-2,-121.0893,46.6592,-3330.5186175627705,405.4897790377499,996.8633836000997
SSS008-3,-121.0893,46.6592,-3330.5186175627705,405.4897790377499,996.8633836000997
SSS009-1,-121.1511,46.6168,-100.1297417211514,102.48542693091223,916.4157939449578
SSS009-2,-121.1511,46.6168,-100.1297417211514,102.48542693091223,916.4157939449578
SSS009-3,-121.1511,46.6168,-100.1297417211514,102.48542693091223,916.4157939449578
SSS010-1,-121.0675,46.8095,-107.81034660987643,102.1024288053346,916.3730411936532
SSS010-2,-121.0675,46.8095,-107.81034660987643,102.1024288053346,916.3730411936532
SSS010-3,-121.0675,46.8095,-107.81034660987643,102.1024288053346,916.3730411936532
SSS011-1,-121.0672,46.8099,-104.6768437951844,102.25760552173588,916.3903439831714
SSS011-2,-121.0672,46.8099,-104.6768437951844,102.25760552173588,916.3903439831714
SSS011-3,-121.0672,46.8099,-104.6768437951844,102.25760552173588,916.3903439831714
SSS012-1,-120.8178,46.7521,-128.68219703820048,101.1072245625374,916.2626891439461
SSS012-2,-120.8178,46.7521,-128.68219703820048,101.1072245625374,916.2626891439461
SSS012-3,-120.8178,46.7521,-128.68219703820048,101.1072245625374,916.2626891439461
SSS013-1,-119.474,46.2554,-127.39309444802787,101.16673518801403,916.2692578970212
SSS013-2,-119.474,46.2554,-127.39309444802787,101.16673518801403,916.2692578970212
SSS013-3,-119.474,46.2554,-127.39309444802787,101.16673518801403,916.2692578970212
SSS014-1,-119.9999,46.232,-2802.716533548357,337.1478341559492,971.0732756772805
SSS014-2,-119.9999,46.232,-2802.716533548357,337.1478341559492,971.0732756772805
SSS014-3,-119.9999,46.232,-2802.716533548357,337.1478341559492,971.0732756772805
SSS015-1,-120.4704,46.5302,-147.49465022716748,100.26859465405344,916.1705276488952
SSS015-2,-120.4704,46.5302,-147.49465022716748,100.26859465405344,916.1705276488952
SSS015-3,-120.4704,46.5302,-147.49465022716748,100.26859465405344,916.1705276488952
SSS016-1,-120.7135,46.7288,-253.0901881580786,96.65232173359266,915.7818058659225
SSS016-3,-120.7135,46.7288,-253.0901881580786,96.65232173359266,915.7818058659225
SSS017-1,-120.6553,46.6856,-113.43785137247198,101.82749657871626,916.3424489338277
SSS017-2,-120.6553,46.6856,-113.43785137247198,101.82749657871626,916.3424489338277
SSS017-3,-120.6553,46.6856,-113.43785137247198,101.82749657871626,916.3424489338277
SSS018-1,-121.1357,47.0171,-103.6565603596262,102.30845279606329,916.3960192908306
SSS018-2,-121.1357,47.0171,-103.6565603596262,102.30845279606329,916.3960192908306
SSS018-3,-121.1357,47.0171,-103.6565603596262,102.30845279606329,916.3960192908306
SSS019-1,-121.1285,47.0195,-139.09316950647843,100.63618266089495,916.2108304965147
SSS019-2,-121.1285,47.0195,-139.09316950647843,100.63618266089495,916.2108304965147
SSS019-3,-121.1285,47.0195,-139.09316950647843,100.63618266089495,916.2108304965147
SSS020-1,-121.0983,46.9891,-153.83423455892097,99.99871375122021,916.1410303061722
SSS020-2,-121.0983,46.9891,-153.83423455892097,99.99871375122021,916.1410303061722
SSS020-3,-121.0983,46.9891,-153.83423455892097,99.99871375122021,916.1410303061722
SSS021-1,-121.1082,47.3543,-114.63042485020051,101.7698552231848,916.3360453953037
SSS021-2,-121.1082,47.3543,-114.63042485020051,101.7698552231848,916.3360453953037
SSS021-3,-121.1082,47.3543,-114.63042485020051,101.7698552231848,916.3360453953037
SSS022-1,-121.1073,47.4636,-100.0765148803993,102.48811217591799,916.4160942475529
SSS022-2,-121.1073,47.4636,-100.0765148803993,102.48811217591799,916.4160942475529
SSS022-3,-121.1073,47.4636,-100.0765148803993,102.48811217591799,916.4160942475529
SSS023-1,-120.6423,46.8986,-2918.9314056970106,352.11537332469305,976.3707701432608
SSS023-2,-120.6423,46.8986,-2918.9314056970106,352.11537332469305,976.3707701432608
SSS023-3,-120.6423,46.8986,-2918.9314056970106,352.11537332469305,976.3707701432608
SSS024-1,-120.7125,46.8331,-1768.3808649149769,207.87278768428186,934.0908630953364
SSS024-2,-120.7125,46.8331,-1768.3808649149769,207.87278768428186,934.0908630953364
SSS024-3,-120.7125,46.8331,-1768.3808649149769,207.87278768428186,934.0908630953364
SSS025-1,-120.1377,46.2752,-3230.8386296014087,392.5184365853052,991.6578884463778
SSS025-2,-120.1377,46.2752,-3230.8386296014087,392.5184365853052,991.6578884463778
SSS025-3,-120.1377,46.2752,-3230.8386296014087,392.5184365853052,991.6578884463778
SSS026-1,-120.1991,46.3147,-2506.855525183978,299.3210464666693,958.5967522980965
SSS026-2,-120.1991,46.3147,-2506.855525183978,299.3210464666693,958.5967522980965
SSS026-3,-120.1991,46.3147,-2506.855525183978,299.3210464666693,958.5967522980965
SSS027-1,-120.4197,46.2354,-154.71106869206915,99.96189703391627,916.1370124152695
SSS027-2,-120.4197,46.2354,-154.71106869206915,99.96189703391627,916.1370124152695
