Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-144.42041193960412,161.94650809597914,1400.7110990663264
S19S_0006-M,-76.717316,39.31162,-144.42041193960412,161.94650809597914,1400.7110990663264
S19S_0006-U,-76.717476,39.311813,-144.42041193960412,161.94650809597914,1400.7110990663264
S19S_0007-D,-119.195598,37.05255,-46.33069628731748,171.74558066854797,1401.8778320675062
S19S_0007-U,-119.195359,37.05229,-46.33069628731748,171.74558066854797,1401.8778320675062
S19S_0008-D,-119.027785,36.961112,-65.05559027114552,169.73778087885265,1401.633270802599
S19S_0008-M,-119.028281,36.961369,-65.05559027114552,169.73778087885265,1401.633270802599
S19S_0008-U,-119.028254,36.961273,-65.05559027114552,169.73778087885265,1401.633270802599
S19S_0009-D,-108.3983,42.9877,-120.67747383040404,164.1499081002635,1400.9675599000998
S19S_0009-M,-108.3983,42.9876,-120.67747383040404,164.1499081002635,1400.9675599000998
S19S_0009-U,-108.3982,42.9875,-120.67747383040404,164.1499081002635,1400.9675599000998
S19S_0010-D,-81.840062,31.667875,-91.10170982587907,167.04912421066152,1401.3102159988216
S19S_0010-M,-81.839976,31.667835,-91.10170982587907,167.04912421066152,1401.3102159988216
S19S_0010-U,-81.8403,31.667905,-91.10170982587907,167.04912421066152,1401.3102159988216
S19S_0011-D,-83.437674,33.955686,-903.5316458351444,166.78599386187776,1401.2788727842894
S19S_0011-M,-83.438589,33.957827,-903.5316458351444,166.78599386187776,1401.2788727842894
S19S_0011-U,-83.437673,33.95569,-903.5316458351444,166.78599386187776,1401.2788727842894
S19S_0012-D,-72.33027,42.47179,-45.512211940902674,171.83473237889675,1401.8887569328892
S19S_0012-M,-72.33038,42.47157,-45.512211940902674,171.83473237889675,1401.8887569328892
S19S_0012-U,-72.33105,42.47178,-45.512211940902674,171.83473237889675,1401.8887569328892
S19S_0013-D,-78.1476,38.8952,-2422.750275964236,417.215690761636,1452.5267103157944
S19S_0013-M,-78.1474,38.8945,-2422.750275964236,417.215690761636,1452.5267103157944
S19S_0013-U,-78.1474,38.8944,-2422.750275964236,417.215690761636,1452.5267103157944
S19S_0014-D,-77.9808,39.0941,-614.7990646284726,146.96524478638744,1399.058145588752
S19S_0014-M,-77.9812,39.0942,-614.7990646284726,146.96524478638744,1399.058145588752
S19S_0014-U,-77.9815,39.0944,-614.7990646284726,146.96524478638744,1399.058145588752
S19S_0015-D,-84.439009,31.184396,-150.42732588491054,161.40716753744448,1400.648844391618
S19S_0015-M,-84.437802,31.184508,-150.42732588491054,161.40716753744448,1400.648844391618
S19S_0015-U,-84.437254,31.185895,-150.42732588491054,161.40716753744448,1400.648844391618
S19S_0016-D,-96.6025,39.10445,-337.16754924765087,148.7226445842282,1399.2438445729326
S19S_0016-M,-96.60286,39.10429,-337.16754924765087,148.7226445842282,1399.2438445729326
S19S_0016-U,-96.60276,39.10415,-337.16754924765087,148.7226445842282,1399.2438445729326
S19S_0017-D,-96.44355,38.94668,-225.11190155090003,155.3481970294611,1399.9635616270227
S19S_0017-M,-96.44379,38.94667,-225.11190155090003,155.3481970294611,1399.9635616270227
