Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1088.9777557431273,263.0634968242962,1146.9782028942989
S19S_0006-M,-76.717316,39.31162,-278.32421944100815,146.9729813384418,1126.0362568748483
S19S_0006-U,-76.717476,39.311813,-440.5875100819469,147.72724169648689,1126.1349530551215
S19S_0007-D,-119.195598,37.05255,-192.3069507579971,152.87965864414926,1126.8224281493337
S19S_0007-U,-119.195359,37.05229,-13.055501577782568,176.8299030433941,1130.3209319319644
S19S_0007-U,-119.195359,37.05229,-13.055501577782568,176.8299030433941,1130.3209319319644
S19S_0007-U,-119.195359,37.05229,-20.39311514470466,175.59611229775908,1130.1285719807706
S19S_0007-U,-119.195359,37.05229,-20.39311514470466,175.59611229775908,1130.1285719807706
S19S_0008-D,-119.027785,36.961112,89.87426259506312,195.88828051550118,1133.4587831044093
S19S_0008-D,-119.027785,36.961112,89.87426259506312,195.88828051550118,1133.4587831044093
S19S_0008-D,-119.027785,36.961112,89.87426259506312,195.88828051550118,1133.4587831044093
S19S_0008-D,-119.027785,36.961112,89.87426259506312,195.88828051550118,1133.4587831044093
S19S_0008-M,-119.028281,36.961369,58.32408213216152,189.72527755257363,1132.409941450361
S19S_0008-U,-119.028254,36.961273,-195.04384629436214,152.62921044414765,1126.7884763494935
S19S_0009-D,-108.3983,42.9877,-3.711034620675189,178.42742713051362,1130.5719531748625
S19S_0009-M,-108.3983,42.9876,-7.681642424270083,177.74505990432604,1130.4644624549685
S19S_0009-U,-108.3982,42.9875,-29.57484359491702,174.07845904198498,1129.8937580390648
S19S_0010-D,-81.840062,31.667875,15.176989264451446,181.74341512533468,1131.10002364717
S19S_0010-M,-81.839976,31.667835,25.043449713514896,183.52012359680245,1131.3868614749751
S19S_0010-U,-81.8403,31.667905,-50.20524564900706,170.77855658865334,1129.3900610257347
S19S_0011-D,-83.437674,33.955686,-461.72268356159793,148.98031772877792,1126.3000175902407
S19S_0011-M,-83.438589,33.957827,-1716.16964210602,431.0396719120177,1196.7254460882948
S19S_0011-U,-83.437673,33.95569,-1250.4633759563524,304.2534825256657,1157.120035338687
S19S_0012-D,-72.33027,42.47179,-24.431284970459462,174.92501168843037,1130.0244927732347
S19S_0012-M,-72.33038,42.47157,-10.685739063255358,177.2322746513498,1130.3839496964297
S19S_0012-U,-72.33105,42.47178,-97.55921815442912,163.82298135059392,1128.3592352490434
S19S_0013-D,-78.1476,38.8952,-1999.6651009707641,511.20597961790867,1227.8795332402583
S19S_0013-M,-78.1474,38.8945,-1854.2686473118877,469.9097767646222,1211.2686707961145
S19S_0013-U,-78.1474,38.8944,-1722.5133931509133,432.81631002822854,1197.3665072899194
S19S_0014-D,-77.9808,39.0941,-1271.9962259564072,309.89460247256875,1158.6160965543506
S19S_0014-M,-77.9812,39.0942,-824.4319915101647,202.2127522664053,1134.5689012714759
S19S_0014-U,-77.9815,39.0944,-81.35362825659044,166.10175137361756,1128.692334678761
S19S_0015-D,-84.439009,31.184396,-55.86158835674304,169.90131520883887,1129.25774359218
S19S_0015-M,-84.437802,31.184508,-186.97852530898444,153.37847163241517,1126.8902120941084
S19S_0015-U,-84.437254,31.185895,-85.85760203375719,165.45748171799636,1128.5977019335412
S19S_0016-D,-96.6025,39.10445,-114.57991070135718,161.54984682514302,1128.03144794923
S19S_0016-M,-96.60286,39.10429,-936.8803066473272,226.74161332973054,1139.196363129982
S19S_0016-U,-96.60276,39.10415,-98.26083681063861,163.72681024896036,1128.3452764768008
S19S_0017-D,-96.44355,38.94668,-87.96840312763615,165.15841663699544,1128.5538964264172
