Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1570.162280657251,349.22299547512586,1538.27813346071
S19S_0006-M,-76.717316,39.31162,-82.64606177214816,204.75909665163314,1512.0414025337861
S19S_0006-U,-76.717476,39.311813,-160.10396648492235,199.9418405565093,1511.396590878738
S19S_0007-D,-119.195598,37.05255,-152.28589646833362,200.357235158461,1511.4515992896
S19S_0007-U,-119.195359,37.05229,-76.04405115233467,205.24018948774926,1512.1066267613915
S19S_0007-U,-119.195359,37.05229,-76.04405115233467,205.24018948774926,1512.1066267613915
S19S_0007-U,-119.195359,37.05229,-76.04405115233467,205.24018948774926,1512.1066267613915
S19S_0007-U,-119.195359,37.05229,-76.04405115233467,205.24018948774926,1512.1066267613915
S19S_0008-D,-119.027785,36.961112,-67.7841841773449,205.85720722238057,1512.190498938591
S19S_0008-D,-119.027785,36.961112,-67.7841841773449,205.85720722238057,1512.190498938591
S19S_0008-D,-119.027785,36.961112,-67.7841841773449,205.85720722238057,1512.190498938591
S19S_0008-D,-119.027785,36.961112,-67.7841841773449,205.85720722238057,1512.190498938591
S19S_0008-M,-119.028281,36.961369,-68.04314727808921,205.8376087151328,1512.1878310832656
S19S_0008-U,-119.028254,36.961273,-317.6319936331107,195.15386476959554,1510.7706464745918
S19S_0009-D,-108.3983,42.9877,-134.92710521727065,201.33728237710653,1511.581825965682
S19S_0009-M,-108.3983,42.9876,-95.81250951192065,203.832018681426,1511.916137606346
S19S_0009-U,-108.3982,42.9875,-91.4830278290147,204.1320831067541,1511.9566206304496
S19S_0010-D,-81.840062,31.667875,-53.67163346652373,206.94989328095957,1512.3396356783576
S19S_0010-M,-81.839976,31.667835,-71.28228890995035,205.5938537014723,1512.1546706585834
S19S_0010-U,-81.8403,31.667905,-85.28586861368944,204.56975511739097,1512.0157737350282
S19S_0011-D,-83.437674,33.955686,-784.5767389479838,220.92623675495273,1514.3154616530376
S19S_0011-M,-83.438589,33.957827,-2951.3333044898222,646.657714072982,1631.7196801181387
S19S_0011-U,-83.437673,33.95569,-1005.1591138398738,249.7350675245627,1518.7858701167336
S19S_0012-D,-72.33027,42.47179,-53.687360717089064,206.94864878625077,1512.3394653811033
S19S_0012-M,-72.33038,42.47157,-70.16877703672205,205.67735910632572,1512.1660263885371
S19S_0012-U,-72.33105,42.47178,-55.05454355879285,206.840691184943,1512.3246962357691
S19S_0013-D,-78.1476,38.8952,-3058.9646899451627,670.9869375559232,1641.5134436505305
S19S_0013-M,-78.1474,38.8945,-2612.3956364042315,570.6950326475995,1603.1330997778664
S19S_0013-U,-78.1474,38.8944,-2295.088792849203,500.7824293685977,1579.5967703433244
S19S_0014-D,-77.9808,39.0941,-784.8012854957504,220.95120230359242,1514.3191041237476
S19S_0014-M,-77.9812,39.0942,-1068.5824150976666,259.374308672113,1520.4005877774066
S19S_0014-U,-77.9815,39.0944,-764.2423052925192,218.7071285322033,1513.993303613179
S19S_0015-D,-84.439009,31.184396,-115.4208389716205,202.53235956461234,1511.741469956274
S19S_0015-M,-84.437802,31.184508,-75.55849131063557,205.27599750103042,1512.1114874455486
S19S_0015-U,-84.437254,31.185895,-87.31697463978236,204.4252531605529,1511.9962299703338
S19S_0016-D,-96.6025,39.10445,-89.19534120500667,204.2925333730702,1511.9782916784004
S19S_0016-M,-96.60286,39.10429,-1928.2672447550665,422.1830082319713,1556.4643933461966
S19S_0016-U,-96.60276,39.10415,-120.2227560723199,202.22904205084512,1511.7008635188208
S19S_0017-D,-96.44355,38.94668,-168.11238457580933,199.53322381424115,1511.3425894615855
S19S_0017-M,-96.44379,38.94667,-101.08321145955185,203.47308739117503,1511.8677893940473
S19S_0017-U,-96.44389,38.94684,-136.0374951046688,201.27222441859342,1511.5731618539523
S19S_0018-D,-83.504941,35.6922935,-76.7794209094937,205.18606966764233,1512.0992819588273
S19S_0018-M,-83.5044488,35.692083,-65.89008126454678,206.00105190980224,1512.2100874887362
S19S_0018-U,-83.5041467,35.6918387,-97.48633549593686,203.71727320415954,1511.9006722389156
S19S_0019-D,-84.278999,35.9563807,-76.56239236577194,205.2020281000043,1512.1014475395164
S19S_0019-M,-84.2789099,35.956601,-186.43141044766986,198.66335680739246,1511.2279922806908
S19S_0019-U,-84.2786976,35.9572803,-138.43171904211553,201.13304297855834,1511.5546355631877
S19S_0020-D,-88.15755,31.85294,-96.32635148917231,203.79671834186337,1511.9113789245914
S19S_0020-M,-88.1575,31.85302,-185.05478856126228,198.72557063897548,1511.2361720593287
S19S_0020-U,-88.15748,31.8531,-102.76981741005955,203.35971265909168,1511.852535152663
S19S_0021-D,-87.79835,32.54069,-2643.8760671319133,577.7020453216426,1605.6408591224738
S19S_0021-M,-87.79828,32.54082,-181.43575636387095,198.89157862424352,1511.2580108513537
S19S_0021-U,-87.79821,32.54108,-153.75213784225048,200.27809337194475,1511.4411103312787
S19S_0022-D,-87.40811,32.96161,-70.61653468626356,205.64374397801035,1512.1614545914204
S19S_0022-M,-87.40821,32.96156,-69.63327434425727,205.71762609963628,1512.1715038324246
S19S_0022-U,-87.40828,32.96142,-82.06280148547549,204.80116472938712,1512.0470999242254
S19S_0023-D,-102.44896,39.75841,-144.45987452557895,200.78926676809309,1511.5089298327068
S19S_0023-M,-102.44896,39.75861,-98.31549633442924,203.66069330946382,1511.893049562051
S19S_0023-U,-102.44917,39.75854,-115.36382631963997,202.5359963933899,1511.7419571969979
S19S_0024-D,-96.6227,34.44205,-2719.298098108979,594.5335349519939,1611.773259331864
S19S_0024-M,-96.62255,34.44223,-1327.7142057155263,303.32607465189415,1528.5122252957196
S19S_0024-U,-96.62259,34.44251,-2154.608148940335,470.340393921536,1570.211132768142
S19S_0025-D,-97.78275,33.37853,-179.07302949831546,199.0018729040089,1511.272530265157
S19S_0025-M,-97.78307,33.37834,-75.06297302887738,205.31259977400612,1512.1164568050663
S19S_0025-U,-97.78338,33.37834,-98.45668037469054,203.65107652937346,1511.891754156467
S19S_0026-D,-105.54327,40.03489,-91.66123714315287,204.11963912547603,1511.9549405956054
S19S_0026-M,-105.54371,40.03496,-59.970111952753584,206.45626300035556,1512.2721659300678
S19S_0026-U,-105.54393,40.03497,-61.253515406202446,206.35685452410604,1512.258597834322
S19S_0027-D,-105.91125,39.89064,-49.34492300990818,207.2945194640137,1512.386833159613
S19S_0027-M,-105.91152,39.89078,-56.31675446241711,206.7414220217481,1512.311122386634
S19S_0027-U,-105.91164,39.89071,-59.750375797712636,206.4733230825283,1512.2744950767003
S19S_0028-D,-111.507871,33.750675,-75.34365776647743,205.29185911028472,1512.113640812655
S19S_0028-M,-111.508001,33.750788,-139.5330302543472,201.06952515126528,1511.5461849574103
S19S_0028-U,-111.508141,33.750837,-103.16846692248069,203.33302042972588,1511.8489450046993
S19S_0029-D,-111.80126,40.78319,-230.84483868526738,196.9350019956667,1511.0017572212746
S19S_0029-M,-111.79582,40.78466,-549.858757892456,200.91141031870887,1511.525160263963
S19S_0029-U,-111.79547,40.78464,-113.09195356379465,202.68159671244464,1511.7614709208106
