Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2927.1962544239555,430.42456257852336,1185.9947629306753
SSS001-2,-120.5731,46.0417,-2927.1962544239555,430.42456257852336,1185.9947629306753
SSS001-3,-120.5731,46.0417,-2927.1962544239555,430.42456257852336,1185.9947629306753
SSS002-1,-120.5476,46.0959,-60.775117440773606,124.21295120821947,1112.0913320748127
SSS002-2,-120.5476,46.0959,-60.775117440773606,124.21295120821947,1112.0913320748127
SSS002-3,-120.5476,46.0959,-60.775117440773606,124.21295120821947,1112.0913320748127
SSS003-1,-120.4811,46.2059,-100.48300005199326,121.97037775093172,1111.843085456208
SSS003-2,-120.4811,46.2059,-100.48300005199326,121.97037775093172,1111.843085456208
SSS003-3,-120.4811,46.2059,-100.48300005199326,121.97037775093172,1111.843085456208
SSS004-1,-120.8161,46.6659,-2797.332193406811,410.33369097411884,1178.851988833424
SSS004-2,-120.8161,46.6659,-2797.332193406811,410.33369097411884,1178.851988833424
SSS004-3,-120.8161,46.6659,-2797.332193406811,410.33369097411884,1178.851988833424
SSS005-1,-120.4612,46.5814,-58.54506622742769,124.34743033989882,1112.1063604980468
SSS005-2,-120.4612,46.5814,-58.54506622742769,124.34743033989882,1112.1063604980468
SSS005-3,-120.4612,46.5814,-58.54506622742769,124.34743033989882,1112.1063604980468
SSS006-1,-120.6206,46.6218,-110.7775224598233,121.43707505421072,1111.7847079474504
SSS006-2,-120.6206,46.6218,-110.7775224598233,121.43707505421072,1111.7847079474504
SSS006-3,-120.6206,46.6218,-110.7775224598233,121.43707505421072,1111.7847079474504
SSS007-1,-121.1237,46.6646,-58.117726707095684,124.3733018094181,1112.1092535497814
SSS007-2,-121.1237,46.6646,-58.117726707095684,124.3733018094181,1112.1092535497814
SSS007-3,-121.1237,46.6646,-58.117726707095684,124.3733018094181,1112.1092535497814
SSS008-1,-121.0893,46.6592,-3537.5384474388,525.6853002690035,1223.7905492963196
SSS008-2,-121.0893,46.6592,-3537.5384474388,525.6853002690035,1223.7905492963196
SSS008-3,-121.0893,46.6592,-3537.5384474388,525.6853002690035,1223.7905492963196
SSS009-1,-121.1511,46.6168,-55.31438079989237,124.54382627507786,1112.1283371496802
SSS009-2,-121.1511,46.6168,-55.31438079989237,124.54382627507786,1112.1283371496802
SSS009-3,-121.1511,46.6168,-55.31438079989237,124.54382627507786,1112.1283371496802
SSS010-1,-121.0675,46.8095,-59.48984656428038,124.29034844589701,1112.0999794734637
SSS010-2,-121.0675,46.8095,-59.48984656428038,124.29034844589701,1112.0999794734637
SSS010-3,-121.0675,46.8095,-59.48984656428038,124.29034844589701,1112.0999794734637
SSS011-1,-121.0672,46.8099,-59.48984656428038,124.29034844589701,1112.0999794734637
SSS011-2,-121.0672,46.8099,-59.48984656428038,124.29034844589701,1112.0999794734637
SSS011-3,-121.0672,46.8099,-59.48984656428038,124.29034844589701,1112.0999794734637
SSS012-1,-120.8178,46.7521,-82.44690901656283,122.95293719653579,1111.951302168099
SSS012-2,-120.8178,46.7521,-82.44690901656283,122.95293719653579,1111.951302168099
SSS012-3,-120.8178,46.7521,-82.44690901656283,122.95293719653579,1111.951302168099
SSS013-1,-119.474,46.2554,-66.00538130662355,123.90105226258075,1112.0565383018304
SSS013-2,-119.474,46.2554,-66.00538130662355,123.90105226258075,1112.0565383018304
SSS013-3,-119.474,46.2554,-66.00538130662355,123.90105226258075,1112.0565383018304
SSS014-1,-119.9999,46.232,-2186.0279736838074,317.15324163446536,1149.7410370632706
SSS014-2,-119.9999,46.232,-2186.0279736838074,317.15324163446536,1149.7410370632706
SSS014-3,-119.9999,46.232,-2186.0279736838074,317.15324163446536,1149.7410370632706
SSS015-1,-120.4704,46.5302,-73.29387526074503,123.4746621692958,1112.009112294453
SSS015-2,-120.4704,46.5302,-73.29387526074503,123.4746621692958,1112.009112294453
SSS015-3,-120.4704,46.5302,-73.29387526074503,123.4746621692958,1112.009112294453
SSS016-1,-120.7135,46.7288,-64.29281483985045,124.00263634148793,1112.0678609903782
SSS016-3,-120.7135,46.7288,-64.29281483985045,124.00263634148793,1112.0678609903782
SSS017-1,-120.6553,46.6856,-64.29281483985045,124.00263634148793,1112.0678609903782
SSS017-2,-120.6553,46.6856,-64.29281483985045,124.00263634148793,1112.0678609903782
SSS017-3,-120.6553,46.6856,-64.29281483985045,124.00263634148793,1112.0678609903782
SSS018-1,-121.1357,47.0171,-55.644719916819696,124.52365935461056,1112.1260788989434
SSS018-2,-121.1357,47.0171,-55.644719916819696,124.52365935461056,1112.1260788989434
SSS018-3,-121.1357,47.0171,-55.644719916819696,124.52365935461056,1112.1260788989434
SSS019-1,-121.1285,47.0195,-69.23970723709246,123.71064819604818,1112.0353403130505
SSS019-2,-121.1285,47.0195,-69.23970723709246,123.71064819604818,1112.0353403130505
SSS019-3,-121.1285,47.0195,-69.23970723709246,123.71064819604818,1112.0353403130505
