Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1261.4995018420252,345.53871690766726,2068.5546280545864
S19S_0006-M,-76.717316,39.31162,-107.68398377280823,280.5554424264407,2058.6968209619763
S19S_0006-U,-76.717476,39.311813,-184.77433736695858,274.5368113208489,2057.885250720766
S19S_0007-D,-119.195598,37.05255,-70.97978479906065,283.91357150934283,2059.1571480707935
S19S_0007-U,-119.195359,37.05229,-69.68787501940199,284.0373550716321,2059.174218816839
S19S_0007-U,-119.195359,37.05229,-69.68787501940199,284.0373550716321,2059.174218816839
S19S_0007-U,-119.195359,37.05229,-71.0238564561783,283.90935542738623,2059.1565667678224
S19S_0007-U,-119.195359,37.05229,-71.0238564561783,283.90935542738623,2059.1565667678224
S19S_0008-D,-119.027785,36.961112,-58.38809887301887,285.1359594431117,2059.3260450281778
S19S_0008-D,-119.027785,36.961112,-58.38809887301887,285.1359594431117,2059.3260450281778
S19S_0008-D,-119.027785,36.961112,-58.38809887301887,285.1359594431117,2059.3260450281778
S19S_0008-D,-119.027785,36.961112,-58.38809887301887,285.1359594431117,2059.3260450281778
S19S_0008-M,-119.028281,36.961369,-62.974189392721755,284.6866471257057,2059.26388095735
S19S_0008-U,-119.028254,36.961273,-100.47689148377057,281.1904022850565,2058.7834482288526
S19S_0009-D,-108.3983,42.9877,-160.71312603094304,276.2608714992948,2058.1159621084043
S19S_0009-M,-108.3983,42.9876,-108.64850169971477,280.4713830080619,2058.6853671822482
S19S_0009-U,-108.3982,42.9875,-117.70451608491243,279.69274574557755,2058.5794316437127
S19S_0010-D,-81.840062,31.667875,-67.95184317259562,284.20428210918345,2059.1972509531597
S19S_0010-M,-81.839976,31.667835,-75.66009177048173,283.4682771505045,2059.095798770549
S19S_0010-U,-81.8403,31.667905,-106.9923127370466,280.61585625770795,2058.705054918528
S19S_0011-D,-83.437674,33.955686,-3860.1086892910243,960.6469230419691,2254.409846304317
S19S_0011-M,-83.438589,33.957827,-2261.1093617228144,558.3729875328271,2114.5452555029856
S19S_0011-U,-83.437673,33.95569,-1220.5874832386967,338.5715166376212,2067.4022144329224
S19S_0012-D,-72.33027,42.47179,-54.457956065837756,285.5247226718233,2059.379909492339
S19S_0012-M,-72.33038,42.47157,-69.93759771529619,284.0133988009387,2059.1709144853207
S19S_0012-U,-72.33105,42.47178,-58.04620604874405,285.16964294397917,2059.3307091433003
S19S_0013-D,-78.1476,38.8952,-758.7540585712643,278.88215172788944,2058.4694554246435
S19S_0013-M,-78.1474,38.8945,-1866.0133922517757,467.2320739374044,2092.325752668475
S19S_0013-U,-78.1474,38.8944,-1011.023282134591,306.67208379233927,2062.418243553278
S19S_0014-D,-77.9808,39.0941,-594.5241121910974,268.65384252671515,2057.1086824638655
S19S_0014-M,-77.9812,39.0942,-381.2869934594963,266.0431903984657,2056.769365660926
S19S_0014-U,-77.9815,39.0944,-314.6734869258862,267.7755277694469,2056.9941608172003
S19S_0015-D,-84.439009,31.184396,-147.71983432411918,277.25081212333544,2058.2490755948124
S19S_0015-M,-84.437802,31.184508,-92.9297813841356,281.8682044925232,2058.8761325217433
S19S_0015-U,-84.437254,31.185895,-114.52363119655155,279.9640489847283,2058.616310313259
S19S_0016-D,-96.6025,39.10445,-756.9588409402397,278.734191475165,2058.4494149386246
S19S_0016-M,-96.60286,39.10429,-1872.946857716132,468.77469797227565,2092.6707724395756
S19S_0016-U,-96.60276,39.10415,-706.8581201476557,274.91818024972275,2057.93616280867
S19S_0017-D,-96.44355,38.94668,-208.68945079121366,272.96588391107707,2057.676266603473
S19S_0017-M,-96.44379,38.94667,-108.12225133475405,280.5172197577226,2058.69161239474
