Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-43.94250644953103,148.63568084480988,1076.5645386320828
S19S_0006-M,-76.717316,39.31162,-20.821364148959336,150.3268743462303,1076.7993357030903
S19S_0006-U,-76.717476,39.311813,-50.73451304038632,148.16190682823753,1076.4992293796074
S19S_0007-D,-119.195598,37.05255,-49.87011677209594,148.22161367728575,1076.5074486416745
S19S_0007-U,-119.195359,37.05229,-40.631205381890666,148.87048730271704,1076.5969822592192
S19S_0007-U,-119.195359,37.05229,-40.631205381890666,148.87048730271704,1076.5969822592192
S19S_0007-U,-119.195359,37.05229,-43.194871296074304,148.6884776089989,1076.5718292773552
S19S_0007-U,-119.195359,37.05229,-43.194871296074304,148.6884776089989,1076.5718292773552
S19S_0008-D,-119.027785,36.961112,-46.222243911941554,148.47547847221603,1076.5424320143923
S19S_0008-D,-119.027785,36.961112,-46.222243911941554,148.47547847221603,1076.5424320143923
S19S_0008-D,-119.027785,36.961112,-46.222243911941554,148.47547847221603,1076.5424320143923
S19S_0008-D,-119.027785,36.961112,-46.222243911941554,148.47547847221603,1076.5424320143923
S19S_0008-M,-119.028281,36.961369,-39.28084340624767,148.96695866265148,1076.61032643808
S19S_0008-U,-119.028254,36.961273,-106.62152591999566,144.67652609337435,1076.0250635660657
S19S_0009-D,-108.3983,42.9877,-102.86510202745431,144.88711542794084,1076.053398506291
S19S_0009-M,-108.3983,42.9876,-62.719348019229145,147.3519242634796,1076.3880479660015
S19S_0009-U,-108.3982,42.9875,-61.3330298381415,147.44390492734064,1076.4006434967102
S19S_0010-D,-81.840062,31.667875,-25.09365824704034,150.0053642484781,1076.7544982600386
S19S_0010-M,-81.839976,31.667835,-34.83637625370504,149.28739435091043,1076.6547108205086
S19S_0010-U,-81.8403,31.667905,-62.96216641474177,147.3358598885921,1076.3858489542772
S19S_0011-D,-83.437674,33.955686,-495.93319376967713,143.4192491176291,1075.856738249742
S19S_0011-M,-83.438589,33.957827,-2946.067645811532,537.7166440700069,1194.1682584668793
S19S_0011-U,-83.437673,33.95569,-1744.2359434594102,314.63250079112,1111.7069086652216
S19S_0012-D,-72.33027,42.47179,-14.969212802911452,150.773813023584,1076.8618216436032
S19S_0012-M,-72.33038,42.47157,-24.083233449209523,150.08103813797737,1076.7650431865263
S19S_0012-U,-72.33105,42.47178,-16.58284734390739,150.64982568913751,1076.8444688997927
S19S_0013-D,-78.1476,38.8952,-3465.381326176829,637.2591873175027,1242.1746705034975
S19S_0013-M,-78.1474,38.8945,-2554.571086768691,463.5174411522865,1162.6465750486138
S19S_0013-U,-78.1474,38.8944,-1866.6429797559204,336.4758275230883,1118.0852484167997
S19S_0014-D,-77.9808,39.0941,-2015.2437641304996,363.3863591991952,1126.4760478021517
S19S_0014-M,-77.9812,39.0942,-608.949875406284,150.57937424331564,1076.834615048856
S19S_0014-U,-77.9815,39.0944,-234.69536450222034,139.6766491856367,1075.3642204144774
S19S_0015-D,-84.439009,31.184396,-53.91177400369719,147.94392495674364,1076.4692495150596
S19S_0015-M,-84.437802,31.184508,-20.528075924609553,150.34909380330234,1076.8024378814264
S19S_0015-U,-84.437254,31.185895,-31.33904234650862,149.5426767295506,1076.6901375898954
S19S_0016-D,-96.6025,39.10445,-76.20410258962792,146.48086336221007,1076.2691501437953
S19S_0016-M,-96.60286,39.10429,-2304.3769865518298,416.6794182822394,1144.7796197696455
S19S_0016-U,-96.60276,39.10415,-144.52770623829323,142.7495713248874,1075.7676702398842
S19S_0017-D,-96.44355,38.94668,-140.73780755633445,142.92579030015318,1075.7910678904304
S19S_0017-M,-96.44379,38.94667,-57.23275030899006,147.71858324231025,1076.4383029486755
S19S_0017-U,-96.44389,38.94684,-83.6967881718491,146.01557534697147,1076.2059228901392
S19S_0018-D,-83.504941,35.6922935,-21.891539940267712,150.24595921996985,1076.788042505041
S19S_0018-M,-83.5044488,35.692083,-22.113208520045603,150.22923069456212,1076.785708474527
S19S_0018-U,-83.5041467,35.6918387,-47.37662686417234,148.39481140021024,1076.5313094705666
S19S_0019-D,-84.278999,35.9563807,-46.13942745186168,148.48127734751984,1076.5432318038415
S19S_0019-M,-84.2789099,35.956601,-97.05051521656873,145.21994540699401,1076.0982635261146
S19S_0019-U,-84.2786976,35.9572803,-61.48691488153972,147.43367261767037,1076.3992419364868
S19S_0020-D,-88.15755,31.85294,-113.95695337883255,144.2753856794154,1075.9712018139023
S19S_0020-M,-88.1575,31.85302,-1643.6240359831934,296.9463975810508,1106.8314249497403
S19S_0020-U,-88.15748,31.8531,-55.23267868461073,147.85398952700388,1076.4568929775871
S19S_0021-D,-87.79835,32.54069,-3093.113312920946,565.7965560191642,1207.0726502671894
S19S_0021-M,-87.79828,32.54082,-692.591203753722,157.7100005700016,1077.8548531688757
S19S_0021-U,-87.79821,32.54108,-168.07233368496287,141.73832018940575,1075.6339487158368
S19S_0022-D,-87.40811,32.96161,-10.928227462422843,151.08680903223515,1076.9056895027772
S19S_0022-M,-87.40821,32.96156,-12.034171366654366,151.00079377300415,1076.8936251738082
S19S_0022-U,-87.40828,32.96142,-11.925462319593462,151.00923686237422,1076.8948090866006
S19S_0023-D,-102.44896,39.75841,-118.72278195660192,144.02196107859567,1075.9372497933296
S19S_0023-M,-102.44896,39.75861,-54.11886038519218,147.92979848645174,1076.4673081427745
S19S_0023-U,-102.44917,39.75854,-128.8883049019667,143.50050139413995,1075.867572761759
S19S_0024-D,-96.6227,34.44205,-1363.2759126640606,249.3909686086198,1095.0317326194042
S19S_0024-M,-96.62255,34.44223,-2488.7580223456107,451.1445399152172,1157.7694226896917
S19S_0024-U,-96.62259,34.44251,-2674.630798257119,486.17109316182183,1171.862181336214
S19S_0025-D,-97.78275,33.37853,-89.31354037148603,145.67564567554066,1076.1598552087391
S19S_0025-M,-97.78307,33.37834,-55.205404655057585,147.85584242105435,1076.4571474786856
S19S_0025-U,-97.78338,33.37834,-57.263772706465346,147.7164903295058,1076.4380157422797
S19S_0026-D,-105.54327,40.03489,-51.175522345739225,148.13151116634776,1076.4950463519722
S19S_0026-M,-105.54371,40.03496,-16.746709552658068,150.63726688860856,1076.8427120037443
S19S_0026-U,-105.54393,40.03497,-18.310074671036467,150.51774328984507,1076.8259986018988
S19S_0027-D,-105.91125,39.89064,-9.533335066957939,151.19567672152087,1076.9209687248122
S19S_0027-M,-105.91152,39.89078,-14.737192458475134,150.7916877397806,1076.864324467721
S19S_0027-U,-105.91164,39.89071,-20.70313084053447,150.3358293931148,1076.800585911442
S19S_0028-D,-111.507871,33.750675,-27.149198375860834,149.85211910459253,1076.7331599890688
S19S_0028-M,-111.508001,33.750788,-75.27200733706132,146.53968532099674,1076.2771574245573
S19S_0028-U,-111.508141,33.750837,-50.30279605330144,148.19170548856803,1076.5033310656868
S19S_0029-D,-111.80126,40.78319,-197.78958246989663,140.67075539476315,1075.4937943304192
S19S_0029-M,-111.79582,40.78466,-464.4031943334967,141.98321097471865,1075.6662458302762
S19S_0029-U,-111.79547,40.78464,-71.35564270467724,146.78909678653847,1076.3111442121728
S19S_0030-U,-121.929928,45.792233,-48.10058576017895,148.34437796965406,1076.524358616707
S19S_0031-D,-122.1650676,44.2602628,-12.45445136485468,150.96817617386114,1076.8890520555824
S19S_0031-M,-122.1647132,44.2602364,-9.35231389129818,151.20983592754936,1076.9229567156349
S19S_0031-U,-122.1642723,44.2605576,-11.700016433347546,151.02675473981944,1076.897265697685
S19S_0032-D,-119.02313,39.95545,-47.12194725180176,148.41258186070039,1076.5337591894033
S19S_0032-M,-119.02367,36.95503,-46.616744056729225,148.4478768363292,1076.5386255760277
S19S_0032-U,-119.02375,36.95497,-76.56548534716822,146.45811326651105,1076.2660540784025
S19S_0033-D,-119.2554,37.0576,-15.025406554397744,150.7694856610052,1076.861215768491
S19S_0033-M,-119.2557,37.0582,-10.90948371639248,151.08826912910018,1076.9058943511902
S19S_0033-U,-119.256,37.0581,-14.901317651866266,150.7790424083355,1076.8625538338138
S19S_0034-D,-106.5233,35.8677,-63.27856451053686,147.31494838066172,1076.3829867831923
S19S_0034-M,-106.5232,35.8678,-27.914152320917538,149.79533041266305,1076.725258008443
S19S_0034-U,-106.5233,35.868,-53.27055671456736,147.98772881688697,1076.4752705474891
S19S_0035-D,-110.757838,32.42735,-35.15036660732871,149.26460982786733,1076.651551787752
S19S_0035-M,-110.758821,32.42728,-21.36224834606646,150.2859468930962,1076.7936227771147
S19S_0035-U,-110.759543,32.327329,-29.34476679995234,149.68947501908718,1076.7105363798566
S19S_0036-D,-119.271902,46.372515,-70.73814874693426,146.82875403725316,1076.316553450722
S19S_0036-M,-119.271921,46.372735,-19.128896998427425,150.45535653036293,1076.8172800102102
S19S_0036-U,-119.271963,46.372753,-34.74847803273862,149.29377661596013,1076.655595794758
S19S_0037-D,-75.7830393,39.8577967,-26.580277991336622,149.89443924542073,1076.7390506230413
S19S_0037-M,-75.7830477,39.8578837,-55.39692704668607,147.8428347675267,1076.45536090077
S19S_0037-U,-75.7831181,39.8579143,-42.546590159699335,148.73436142165227,1076.578167383779
S19S_0038-D,-75.7839486,39.8594333,-33.912879310256315,149.3545361587037,1076.6640226603145
S19S_0038-M,-75.7840693,39.8595115,-30.829443334375867,149.58010347068634,1076.6953364690544
S19S_0038-U,-75.784143,39.8595761,-34.040805360653266,149.34522397456848,1076.6627309161968
S19S_0039-D,-84.359197,35.966194,-1013.5322075524864,195.86406942522714,1084.094725525274
S19S_0039-M,-84.358455,35.966319,-213.4589117265204,140.2033488533657,1075.4327590554453
S19S_0039-U,-84.357361,35.966243,-2046.1214644114978,369.0241746335514,1128.3073524903944
S19S_0040-D,-96.584725,39.087889,-217.6664969772496,140.0891952352059,1075.417882890905
S19S_0040-M,-96.584798,39.087692,-221.4337377538917,139.9910869571951,1075.4051072258146
S19S_0040-U,-96.58479,39.08766,-2509.16060189874,454.9765860992311,1159.2680165166382
S19S_0041-D,-120.858196,44.299994,-30.25579378494927,149.62230395229906,1076.7011999899987
S19S_0041-M,-120.858255,44.300038,-139.5096861054209,142.98368669231292,1075.7987613304053
S19S_0041-U,-120.85829,44.300082,-50.375720431980284,148.1866689690584,1076.5026377487677
S19S_0042-D,-80.96434,25.40976,-168.41282480364498,141.72476005880756,1075.6321619557662
S19S_0042-M,-80.96423,25.40979,-184.24915957347787,141.1279746038025,1075.5536924931646
S19S_0042-U,-80.96423,25.40982,-200.1688610697069,140.5955050932832,1075.4839544467154
S19S_0043-D,-89.472992,43.14501,-268.6053436462529,139.09343445043348,1075.2886234528503
S19S_0043-M,-89.472023,43.145025,-246.29424424916016,139.4413141269057,1075.3336785878826
S19S_0044-D,-79.811134,33.131027,-1331.4331444746592,244.196322081584,1093.8603585184362
S19S_0044-M,-79.810626,33.130966,-3487.0276294854566,641.4283640701311,1244.3186836392008
S19S_0044-U,-79.810168,33.130796,-2632.063915407482,478.12781106586476,1168.548177840582
S19S_0047-D,-149.40333,68.64278,-192.69471763574182,140.83702061084347,1075.5155538598447
S19S_0047-M,-149.40339,68.64274,-1840.910431547899,331.8573324685778,1116.7040473344177
S19S_0047-U,-149.40346,68.6427,-3101.643547234043,567.4283773572286,1207.8384012980239
S19S_0050-D,-149.14198,68.66953,-46.63411300012624,148.44666241925032,1076.538458116255
S19S_0050-M,-149.14041,68.66967,-85.37685688001993,145.91309711348345,1076.192023817849
S19S_0050-U,-149.5972,68.62722,-58.70006203536026,147.61983709759713,1076.4247565550645
S19S_0051-D,-147.50267,65.1531,-114.8783830972657,144.22594495363424,1075.9645734956507
S19S_0051-M,-147.50249,65.15298,-178.4796619931148,141.3376884104204,1075.5812300264029
S19S_0051-U,-147.80559,64.85568,-37.7442435164086,149.0772383784212,1076.6255910122356
S19S_0052-D,-74.69563,42.13187,-61.31605806338432,147.44503377438346,1076.4007981252328
