Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2700.0294136094158,380.0656369866005,1045.3885113318438
SSS001-2,-120.5731,46.0417,-2700.0294136094158,380.0656369866005,1045.3885113318438
SSS001-3,-120.5731,46.0417,-2700.0294136094158,380.0656369866005,1045.3885113318438
SSS002-1,-120.5476,46.0959,-0.05105977998884015,111.13942466314053,980.1730576388194
SSS002-2,-120.5476,46.0959,-0.05105977998884015,111.13942466314053,980.1730576388194
SSS002-3,-120.5476,46.0959,-0.05105977998884015,111.13942466314053,980.1730576388194
SSS003-1,-120.4811,46.2059,-108.61228043839282,105.49864424513954,979.5494960154596
SSS003-2,-120.4811,46.2059,-108.61228043839282,105.49864424513954,979.5494960154596
SSS003-3,-120.4811,46.2059,-108.61228043839282,105.49864424513954,979.5494960154596
SSS004-1,-120.8161,46.6659,-2609.6033927450626,366.8046461093091,1040.6406198174054
SSS004-2,-120.8161,46.6659,-2609.6033927450626,366.8046461093091,1040.6406198174054
SSS004-3,-120.8161,46.6659,-2609.6033927450626,366.8046461093091,1040.6406198174054
SSS005-1,-120.4612,46.5814,-138.62943707166036,104.34885120822587,979.4263290084939
SSS005-2,-120.4612,46.5814,-138.62943707166036,104.34885120822587,979.4263290084939
SSS005-3,-120.4612,46.5814,-138.62943707166036,104.34885120822587,979.4263290084939
SSS006-1,-120.6206,46.6218,-226.4737696565897,102.09321581358316,979.1885803673043
SSS006-2,-120.6206,46.6218,-226.4737696565897,102.09321581358316,979.1885803673043
SSS006-3,-120.6206,46.6218,-226.4737696565897,102.09321581358316,979.1885803673043
SSS007-1,-121.1237,46.6646,25.807312130633704,112.79967128939603,980.3626966840252
SSS007-2,-121.1237,46.6646,25.807312130633704,112.79967128939603,980.3626966840252
SSS007-3,-121.1237,46.6646,25.807312130633704,112.79967128939603,980.3626966840252
SSS008-1,-121.0893,46.6592,-3039.4997335543485,430.1404336101073,1064.6163834137014
SSS008-2,-121.0893,46.6592,-3039.4997335543485,430.1404336101073,1064.6163834137014
SSS008-3,-121.0893,46.6592,-3039.4997335543485,430.1404336101073,1064.6163834137014
SSS009-1,-121.1511,46.6168,-57.644077695338005,107.86802734623225,979.8075129994389
SSS009-2,-121.1511,46.6168,-57.644077695338005,107.86802734623225,979.8075129994389
SSS009-3,-121.1511,46.6168,-57.644077695338005,107.86802734623225,979.8075129994389
SSS010-1,-121.0675,46.8095,-19.292733778173833,109.97939131619255,980.0422020101269
SSS010-2,-121.0675,46.8095,-19.292733778173833,109.97939131619255,980.0422020101269
SSS010-3,-121.0675,46.8095,-19.292733778173833,109.97939131619255,980.0422020101269
SSS011-1,-121.0672,46.8099,-34.07980644500708,109.13308425797747,979.9475910916038
