Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2878.7153032106244,354.7374987553963,1238.3214166968312
SSS001-2,-120.5731,46.0417,-2878.7153032106244,354.7374987553963,1238.3214166968312
SSS001-3,-120.5731,46.0417,-2878.7153032106244,354.7374987553963,1238.3214166968312
SSS002-1,-120.5476,46.0959,-227.13538518612296,129.9284968969106,1193.5169258677076
SSS002-2,-120.5476,46.0959,-227.13538518612296,129.9284968969106,1193.5169258677076
SSS002-3,-120.5476,46.0959,-227.13538518612296,129.9284968969106,1193.5169258677076
SSS003-1,-120.4811,46.2059,-260.51318535725767,128.5717608071553,1193.3699911192107
SSS003-2,-120.4811,46.2059,-260.51318535725767,128.5717608071553,1193.3699911192107
SSS003-3,-120.4811,46.2059,-260.51318535725767,128.5717608071553,1193.3699911192107
SSS004-1,-120.8161,46.6659,-2983.7714621756922,368.59599370621896,1242.3623644505203
SSS004-2,-120.8161,46.6659,-2983.7714621756922,368.59599370621896,1242.3623644505203
SSS004-3,-120.8161,46.6659,-2983.7714621756922,368.59599370621896,1242.3623644505203
SSS005-1,-120.4612,46.5814,-176.9529128754474,132.25485082308612,1193.7724170012682
SSS005-2,-120.4612,46.5814,-176.9529128754474,132.25485082308612,1193.7724170012682
SSS005-3,-120.4612,46.5814,-176.9529128754474,132.25485082308612,1193.7724170012682
SSS006-1,-120.6206,46.6218,-280.13849762910235,127.84750738321131,1193.292178458785
SSS006-2,-120.6206,46.6218,-280.13849762910235,127.84750738321131,1193.292178458785
SSS006-3,-120.6206,46.6218,-280.13849762910235,127.84750738321131,1193.292178458785
SSS007-1,-121.1237,46.6646,-28.44814485953349,140.98868782322356,1194.7715464141781
SSS007-2,-121.1237,46.6646,-28.44814485953349,140.98868782322356,1194.7715464141781
SSS007-3,-121.1237,46.6646,-28.44814485953349,140.98868782322356,1194.7715464141781
SSS008-1,-121.0893,46.6592,-2608.523867794364,319.4613355519996,1228.6809117665498
SSS008-2,-121.0893,46.6592,-2608.523867794364,319.4613355519996,1228.6809117665498
SSS008-3,-121.0893,46.6592,-2608.523867794364,319.4613355519996,1228.6809117665498
SSS009-1,-121.1511,46.6168,-28.261432644794766,141.00126839106412,1194.7730310459394
SSS009-2,-121.1511,46.6168,-28.261432644794766,141.00126839106412,1194.7730310459394
SSS009-3,-121.1511,46.6168,-28.261432644794766,141.00126839106412,1194.7730310459394
SSS010-1,-121.0675,46.8095,-26.284400785757466,141.1347095941074,1194.7887864719128
SSS010-2,-121.0675,46.8095,-26.284400785757466,141.1347095941074,1194.7887864719128
SSS010-3,-121.0675,46.8095,-26.284400785757466,141.1347095941074,1194.7887864719128
SSS011-1,-121.0672,46.8099,-30.199217318004266,140.87088418567097,1194.757650755192
SSS011-2,-121.0672,46.8099,-30.199217318004266,140.87088418567097,1194.757650755192
SSS011-3,-121.0672,46.8099,-30.199217318004266,140.87088418567097,1194.757650755192
SSS012-1,-120.8178,46.7521,-72.23098990789398,138.1443493270832,1194.4392405132276
SSS012-2,-120.8178,46.7521,-72.23098990789398,138.1443493270832,1194.4392405132276
SSS012-3,-120.8178,46.7521,-72.23098990789398,138.1443493270832,1194.4392405132276
SSS013-1,-119.474,46.2554,-279.38617176745385,127.8742527302665,1193.2950442108342
SSS013-2,-119.474,46.2554,-279.38617176745385,127.8742527302665,1193.2950442108342
SSS013-3,-119.474,46.2554,-279.38617176745385,127.8742527302665,1193.2950442108342
SSS014-1,-119.9999,46.232,-2670.225155789585,327.46476810222555,1230.7860952964397
SSS014-2,-119.9999,46.232,-2670.225155789585,327.46476810222555,1230.7860952964397
SSS014-3,-119.9999,46.232,-2670.225155789585,327.46476810222555,1230.7860952964397
SSS015-1,-120.4704,46.5302,-119.33871599000615,135.3292336336814,1194.1169287396826
SSS015-2,-120.4704,46.5302,-119.33871599000615,135.3292336336814,1194.1169287396826
SSS015-3,-120.4704,46.5302,-119.33871599000615,135.3292336336814,1194.1169287396826
