Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1523.762985252014,355.17091589981106,1174.2385512569178
S19S_0006-M,-76.717316,39.31162,-92.25414102515118,171.85961284314445,1132.3539739336943
S19S_0006-U,-76.717476,39.311813,-171.9422329662488,160.80702424998415,1130.7292756469026
S19S_0007-D,-119.195598,37.05255,-64.1654241058761,176.31282137099032,1133.0383959675123
S19S_0007-U,-119.195359,37.05229,-62.58979920339502,176.57042090200738,1133.078509766356
S19S_0007-U,-119.195359,37.05229,-62.58979920339502,176.57042090200738,1133.078509766356
S19S_0007-U,-119.195359,37.05229,-65.10272729014858,176.15996455819564,1133.0146198836003
S19S_0007-U,-119.195359,37.05229,-65.10272729014858,176.15996455819564,1133.0146198836003
S19S_0008-D,-119.027785,36.961112,-50.230746570940646,178.61864602737091,1133.3994955290416
S19S_0008-D,-119.027785,36.961112,-50.230746570940646,178.61864602737091,1133.3994955290416
S19S_0008-D,-119.027785,36.961112,-50.230746570940646,178.61864602737091,1133.3994955290416
S19S_0008-D,-119.027785,36.961112,-50.230746570940646,178.61864602737091,1133.3994955290416
S19S_0008-M,-119.028281,36.961369,-64.57869936352361,176.24538851710483,1133.0279046565356
S19S_0008-U,-119.028254,36.961273,-62.6776476675099,176.5560373035586,1133.0762684237852
S19S_0009-D,-108.3983,42.9877,-167.9372414459429,161.30161814429667,1130.7997204513285
S19S_0009-M,-108.3983,42.9876,-98.50312223467809,170.9058864036937,1132.2096174137837
S19S_0009-U,-108.3982,42.9875,-111.61810425630236,168.94993760512608,1131.9160203714807
S19S_0010-D,-81.840062,31.667875,-54.02241020537827,177.9851018704481,1133.2998245145316
S19S_0010-M,-81.839976,31.667835,-71.11221149389779,175.18677533960445,1132.8637173158663
S19S_0010-U,-81.8403,31.667905,-109.04563763549393,169.3286413343001,1131.9726076778336
S19S_0011-D,-83.437674,33.955686,-498.40727709948726,148.12542145992302,1128.9955430556465
S19S_0011-M,-83.438589,33.957827,-2409.9310052950136,598.8252086587778,1269.3626063036768
S19S_0011-U,-83.437673,33.95569,-219.77700322821883,155.4494660955786,1129.9797928574806
S19S_0012-D,-72.33027,42.47179,-42.16495395687269,179.98126486817662,1133.6150367123678
S19S_0012-M,-72.33038,42.47157,-58.880479142575176,177.18003050898693,1133.1736667289792
S19S_0012-U,-72.33105,42.47178,-40.10128758874216,180.33311421414422,1133.6709521898345
S19S_0013-D,-78.1476,38.8952,-3005.417459741649,767.432879330584,1357.0714867074855
S19S_0013-M,-78.1474,38.8945,-2667.4354256663637,671.4839048593122,1305.212791173127
S19S_0013-U,-78.1474,38.8944,-1779.7436835114302,423.9475195730515,1196.8380404670372
S19S_0014-D,-77.9808,39.0941,-669.4549230506068,164.4430662017783,1131.2521017786783
S19S_0014-M,-77.9812,39.0942,-3247.593258570103,836.4745963182664,1397.275758768698
S19S_0014-U,-77.9815,39.0944,-457.93181833745365,146.47139796722908,1128.7797243835082
S19S_0015-D,-84.439009,31.184396,-94.77779951378177,171.47278355008038,1132.2953286379163
S19S_0015-M,-84.437802,31.184508,-53.68860430155619,178.04069509350688,1133.3085567779913
S19S_0015-U,-84.437254,31.185895,-61.562288695567574,176.73884278844346,1133.104767577576
S19S_0016-D,-96.6025,39.10445,-166.29271206043217,161.50668731430505,1130.8289905215886
S19S_0016-M,-96.60286,39.10429,-636.7154862872017,160.26435651348027,1130.6522275773018
S19S_0016-U,-96.60276,39.10415,-187.15703773568643,158.99136939776946,1130.4724902888227
S19S_0017-D,-96.44355,38.94668,-286.97873424589426,149.7797825065219,1129.2137879978864
S19S_0017-M,-96.44379,38.94667,-175.56321409119906,160.3657774080878,1130.6666079444174
S19S_0017-U,-96.44389,38.94684,-279.5015884416132,150.29635695084932,1129.2824228993966
S19S_0018-D,-83.504941,35.6922935,-47.01633027994348,179.15926697739116,1133.4848206750323
S19S_0018-M,-83.5044488,35.692083,-52.17441493255321,178.2933155310376,1133.3482704446521
S19S_0018-U,-83.5041467,35.6918387,-70.95033326796808,175.21283404121434,1132.8677473428168
S19S_0019-D,-84.278999,35.9563807,-59.54009952308535,177.07130090438562,1133.1566711451712
S19S_0019-M,-84.2789099,35.956601,-109.7171434258307,169.22955083377028,1131.9577892449142
S19S_0019-U,-84.2786976,35.9572803,-77.92931070931222,174.0973225010159,1132.6957550281793
S19S_0020-D,-88.15755,31.85294,-79.59033920206164,173.83424080149487,1132.6553487411193
S19S_0020-M,-88.1575,31.85302,-206.744339742359,156.80575100000746,1130.167173166656
S19S_0020-U,-88.15748,31.8531,-63.604041276629985,176.40450955224907,1133.0526672433211
S19S_0021-D,-87.79835,32.54069,-2753.7440918700077,695.9318254556077,1317.9570939293922
S19S_0021-M,-87.79828,32.54082,-273.3224987743515,150.7454443307258,1129.3422797112053
S19S_0021-U,-87.79821,32.54108,-533.4540042954488,150.2848506870984,1129.2808915867113
S19S_0022-D,-87.40811,32.96161,-36.18591030365382,181.00423099968882,1133.777900382885
S19S_0022-M,-87.40821,32.96156,-38.1271995260559,180.67090367649044,1133.7247334305246
S19S_0022-U,-87.40828,32.96142,-44.50006972732156,179.58470670183144,1133.5521437666716
S19S_0023-D,-102.44896,39.75841,-116.68497494975746,168.2111999143948,1131.8059920028145
