Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1023.4056180916191,319.547355929973,1217.6633663346108
S19S_0006-M,-76.717316,39.31162,-146.14447216511303,166.519476149042,1186.727558021828
S19S_0006-U,-76.717476,39.311813,-145.23659731114483,166.6614234657868,1186.7474841360067
S19S_0007-D,-119.195598,37.05255,-86.01686761194175,177.245582473289,1188.2800837924513
S19S_0007-U,-119.195359,37.05229,-67.67178089276968,181.01210054351526,1188.8477369178422
S19S_0007-U,-119.195359,37.05229,-67.67178089276968,181.01210054351526,1188.8477369178422
S19S_0007-U,-119.195359,37.05229,-69.38957614588607,180.65042211166607,1188.7927220674858
S19S_0007-U,-119.195359,37.05229,-69.38957614588607,180.65042211166607,1188.7927220674858
S19S_0008-D,-119.027785,36.961112,-59.603581067158395,182.73494300875896,1189.1112733583486
S19S_0008-D,-119.027785,36.961112,-59.603581067158395,182.73494300875896,1189.1112733583486
S19S_0008-D,-119.027785,36.961112,-59.603581067158395,182.73494300875896,1189.1112733583486
S19S_0008-D,-119.027785,36.961112,-59.603581067158395,182.73494300875896,1189.1112733583486
S19S_0008-M,-119.028281,36.961369,-62.567922559058715,182.09737152704227,1189.0134623916404
S19S_0008-U,-119.028254,36.961273,-127.75930826876922,169.5186235427843,1187.1521068335512
S19S_0009-D,-108.3983,42.9877,-147.92036419328605,166.24369726652702,1186.688892638818
S19S_0009-M,-108.3983,42.9876,-98.3715280368363,174.83238198569833,1187.9225239140355
S19S_0009-U,-108.3982,42.9875,-99.59044864781534,174.59987134505303,1187.8883264453812
S19S_0010-D,-81.840062,31.667875,-82.77883148325384,177.89476500132142,1188.3770901722967
S19S_0010-M,-81.839976,31.667835,-97.54277519104454,174.99104700555236,1187.945885789247
S19S_0010-U,-81.8403,31.667905,-133.66058428434013,168.52770576666668,1187.0110145413462
S19S_0011-D,-83.437674,33.955686,-391.09325375441597,156.0625661417173,1185.3054819675126
S19S_0011-M,-83.438589,33.957827,-1413.6488202295213,460.7584930916149,1262.0982330973904
S19S_0011-U,-83.437673,33.95569,-385.16693525716,155.61600254420784,1185.2467680948714
S19S_0012-D,-72.33027,42.47179,-50.583540765020246,184.70705409940268,1189.4159309785534
S19S_0012-M,-72.33038,42.47157,-57.25201808695846,183.24445673929876,1189.1896787128535
S19S_0012-U,-72.33105,42.47178,-51.92571404068003,184.4105863788042,1189.3699279030363
S19S_0013-D,-78.1476,38.8952,-2420.87472205989,846.2244134475767,1447.9949305664695
S19S_0013-M,-78.1474,38.8945,-2369.1986559217494,826.1667242012733,1436.3652102473668
S19S_0013-U,-78.1474,38.8944,-2092.7154667411223,719.1809512573185,1377.6119924285217
S19S_0014-D,-77.9808,39.0941,-1732.3390816668225,580.9466090112383,1310.7602845498318
S19S_0014-M,-77.9812,39.0942,-749.9662544438581,230.6299304282278,1197.4070844290295
S19S_0014-U,-77.9815,39.0944,-207.55778686332104,158.51212683752232,1185.6304885528436
S19S_0015-D,-84.439009,31.184396,-92.90142461151841,175.88823973037165,1188.0783786884383
S19S_0015-M,-84.437802,31.184508,-81.50725842435936,178.1515599342173,1188.415558354271
S19S_0015-U,-84.437254,31.185895,-77.8503967184041,178.89586259645753,1188.5273621947583
S19S_0016-D,-96.6025,39.10445,-102.28003729003875,174.09043648246947,1187.8135548587397
S19S_0016-M,-96.60286,39.10429,-292.2371968120411,153.1853605847227,1184.9300889626234
S19S_0016-U,-96.60276,39.10415,-113.9432709564395,171.93972771730753,1187.5002446311332
S19S_0017-D,-96.44355,38.94668,-147.14796435584083,166.3633365710449,1186.7056588668272
S19S_0017-M,-96.44379,38.94667,-96.74337715892823,175.14453500777594,1187.9685051273832
S19S_0017-U,-96.44389,38.94684,-123.8865583597811,170.18311917820674,1187.2471752270978
S19S_0018-D,-83.504941,35.6922935,-55.61376853933003,183.6013555935583,1189.2447262053724
S19S_0018-M,-83.5044488,35.692083,-55.679531408971776,183.58699837076313,1189.2425097524415
S19S_0018-U,-83.5041467,35.6918387,-68.15248526229095,180.91070585355232,1188.8323029443345
S19S_0019-D,-84.278999,35.9563807,-80.708129956949,178.31347841268627,1188.4398418157862
