Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1203.771026178962,143.58939979861182,1167.5012261409856
S19S_0006-M,-76.717316,39.31162,-76.70311826351713,132.59165318240736,1166.199701509061
S19S_0006-U,-76.717476,39.311813,-119.4575611819728,130.42379795288477,1165.9552154258045
S19S_0007-D,-119.195598,37.05255,-134.6003961670036,129.69727087493627,1165.8741696163381
S19S_0007-U,-119.195359,37.05229,-56.195359709754705,133.69076960900782,1166.325177291834
S19S_0007-U,-119.195359,37.05229,-56.195359709754705,133.69076960900782,1166.325177291834
S19S_0007-U,-119.195359,37.05229,-57.60143621394654,133.6142134774235,1166.316404475805
S19S_0007-U,-119.195359,37.05229,-57.60143621394654,133.6142134774235,1166.316404475805
S19S_0008-D,-119.027785,36.961112,-50.47717138521429,134.0039024095419,1166.3611118205054
S19S_0008-D,-119.027785,36.961112,-50.47717138521429,134.0039024095419,1166.3611118205054
S19S_0008-D,-119.027785,36.961112,-50.47717138521429,134.0039024095419,1166.3611118205054
S19S_0008-D,-119.027785,36.961112,-50.47717138521429,134.0039024095419,1166.3611118205054
S19S_0008-M,-119.028281,36.961369,-64.33372279284033,133.25009325786195,1166.2747466439491
S19S_0008-U,-119.028254,36.961273,-1056.5051760516258,134.49075439869563,1166.4171467896508
S19S_0009-D,-108.3983,42.9877,-179.8555256885918,127.65971042933445,1165.6492607011257
S19S_0009-M,-108.3983,42.9876,-127.86287980857064,130.01780681985713,1165.9098710433946
S19S_0009-U,-108.3982,42.9875,-132.9987079608553,129.77307401681975,1165.8826047445575
S19S_0010-D,-81.840062,31.667875,-46.169556544202514,134.24168685438366,1166.3884549307277
S19S_0010-M,-81.839976,31.667835,-49.017734213451924,134.08428279753724,1166.3703495028967
S19S_0010-U,-81.8403,31.667905,-76.77485902409663,132.5878745471312,1166.1992719012928
S19S_0011-D,-83.437674,33.955686,-364.26599572976727,121.59920116349568,1165.0011000122618
S19S_0011-M,-83.438589,33.957827,-1688.2626461689003,182.94032829743333,1172.991202449427
S19S_0011-U,-83.437673,33.95569,-236.98892309434285,125.38529423842365,1165.402363699952
S19S_0012-D,-72.33027,42.47179,-46.603092414244024,134.21768182239342,1166.3856923933681
S19S_0012-M,-72.33038,42.47157,-45.92905265351828,134.25501071348367,1166.389988472062
S19S_0012-U,-72.33105,42.47178,-51.457423764147535,133.9500186442382,1166.3549223118025
S19S_0013-D,-78.1476,38.8952,-2696.6890626235254,287.17560687516607,1193.696371147328
S19S_0013-M,-78.1474,38.8945,-1794.6072600071527,192.91574614251098,1174.588303370973
S19S_0013-U,-78.1474,38.8944,-562.2751630152212,119.51509069809295,1164.7854112285029
S19S_0014-D,-77.9808,39.0941,-551.1145875428499,119.50460041526354,1164.7843348992085
S19S_0014-M,-77.9812,39.0942,-560.6380532022533,119.51258761785742,1164.7851543977092
S19S_0014-U,-77.9815,39.0944,-190.70182080576527,127.20188567086535,1165.5992094302412
S19S_0015-D,-84.439009,31.184396,-60.12930513594354,133.47701984555698,1166.300695418223
S19S_0015-M,-84.437802,31.184508,-45.34435085444203,134.2874241028529,1166.3937197954895
S19S_0015-U,-84.437254,31.185895,-50.464463449451145,134.00460150941734,1166.361192140701
S19S_0016-D,-96.6025,39.10445,-102.38061313673482,131.26928351976346,1166.0500941648997
S19S_0016-M,-96.60286,39.10429,-1594.3035857503269,174.44988298461644,1171.697042319185
S19S_0016-U,-96.60276,39.10415,-138.42092800988513,129.51745969786194,1165.854180278463
S19S_0017-D,-96.44355,38.94668,-106.5955589233236,131.05804928001774,1166.0263331448664
S19S_0017-M,-96.44379,38.94667,-61.7322285927108,133.39031910592956,1166.2907761520544
S19S_0017-U,-96.44389,38.94684,-68.37669402585517,133.0333682326811,1166.2500050887509
S19S_0018-D,-83.504941,35.6922935,-35.96585190958402,134.8113870747915,1166.4541600042448
S19S_0018-M,-83.5044488,35.692083,-34.80009219141948,134.87704782760918,1166.4617504817165
S19S_0018-U,-83.5041467,35.6918387,-41.66971769650124,134.4918116495663,1166.4172686937388
S19S_0019-D,-84.278999,35.9563807,-48.145271725023726,134.13242391596808,1166.3758847180236
S19S_0019-M,-84.2789099,35.956601,-64.64781173691584,133.23320404697031,1166.2728171259077
S19S_0019-U,-84.2786976,35.9572803,-59.63804445294824,133.5036374027188,1166.3037419583015
S19S_0020-D,-88.15755,31.85294,-64.54069354216735,133.23896302394618,1166.2734750365696
S19S_0020-M,-88.1575,31.85302,-1036.395455452354,133.38674528266142,1166.290367414256
S19S_0020-U,-88.15748,31.8531,-71.28773097543548,132.8782282750568,1166.232318560799
S19S_0021-D,-87.79835,32.54069,-1717.2349958997386,185.62187572523817,1173.4124074910471
S19S_0021-M,-87.79828,32.54082,-172.44504590064366,127.97938164491096,1165.6843137970045
S19S_0021-U,-87.79821,32.54108,-162.28380653317845,128.4266985093026,1165.7335090818049
S19S_0022-D,-87.40811,32.96161,-47.103543914544176,134.18999205810493,1166.3825064166274
S19S_0022-M,-87.40821,32.96156,-82.67350904635845,132.27878738321743,1166.1641715032038
S19S_0022-U,-87.40828,32.96142,-39.35327663854164,134.62125750550553,1166.4322013209953
S19S_0023-D,-102.44896,39.75841,-222.60147276664497,125.92581352402453,1165.46064189996
S19S_0023-M,-102.44896,39.75861,-140.94148975829043,129.39960715797704,1165.8410936481946
S19S_0023-U,-102.44917,39.75854,-282.1786785763908,123.8330285713309,1165.2363778527204
S19S_0024-D,-96.6227,34.44205,-2778.677768974596,296.26961702765925,1195.9167543269452
S19S_0024-M,-96.62255,34.44223,-2342.1759930147164,248.6273135774447,1185.0133916386417
S19S_0024-U,-96.62259,34.44251,-2986.8900180760093,319.59875805461445,1201.9087167735456
S19S_0025-D,-97.78275,33.37853,-122.05549907909136,130.29759227065682,1165.9411047980552
S19S_0025-M,-97.78307,33.37834,-113.94965236495327,130.69348982882732,1165.985413969582
S19S_0025-U,-97.78338,33.37834,-90.40398367095625,131.8785223386537,1166.1188369803508
S19S_0026-D,-105.54327,40.03489,-76.19177201101854,132.61859964285404,1166.20276550753
S19S_0026-M,-105.54371,40.03496,-51.14281284994495,133.9673033850584,1166.356907504064
S19S_0026-U,-105.54393,40.03497,-49.36655966215015,134.065053806512,1166.368139121745
S19S_0027-D,-105.91125,39.89064,-41.58859591916772,134.4963369826333,1166.4177904884364
S19S_0027-M,-105.91152,39.89078,-44.25420658775637,134.34793666084198,1166.4006881818977
S19S_0027-U,-105.91164,39.89071,-45.25290663366671,134.29249607887667,1166.3943037452107
S19S_0028-D,-111.507871,33.750675,-54.389989352190334,133.78932206287087,1166.3364780389159
S19S_0028-M,-111.508001,33.750788,-89.84384706456304,131.90734057246536,1166.1220964389106
S19S_0028-U,-111.508141,33.750837,-69.70462350616161,132.96250351957448,1166.2419237226777
S19S_0029-D,-111.80126,40.78319,-123.23033997310678,130.24073088832125,1165.9347517286305
S19S_0029-M,-111.79582,40.78466,-602.6390692499219,119.68154860749314,1164.8025027373812
S19S_0029-U,-111.79547,40.78464,-76.70436170337601,132.59158768560332,1166.1996940623712
S19S_0030-U,-121.929928,45.792233,-72.00317041109743,132.8402164968736,1166.227988184607
S19S_0031-D,-122.1650676,44.2602628,-44.40842242407981,134.339370043725,1166.3997014959857
S19S_0031-M,-122.1647132,44.2602364,-38.92713223292885,134.64512164368236,1166.4349557899152
S19S_0031-U,-122.1642723,44.2605576,-40.3037059337181,134.56808997650518,1166.4260663008627
S19S_0032-D,-119.02313,39.95545,-89.18845975785374,131.94109596207124,1166.1259152037792
S19S_0032-M,-119.02367,36.95503,-64.16005597377855,133.25943546117446,1166.275814053267
S19S_0032-U,-119.02375,36.95497,-93.26408466777858,131.73182486048182,1166.102255802317
S19S_0033-D,-119.2554,37.0576,-45.57632435333216,134.2745609070147,1166.3922389200602
S19S_0033-M,-119.2557,37.0582,-43.757625167734844,134.3755355928016,1166.403867394151
S19S_0033-U,-119.256,37.0581,-50.70532780576662,133.9913532838176,1166.3596701108145
S19S_0034-D,-106.5233,35.8677,-145.49631036133223,129.18821127419292,1165.8176492223836
S19S_0034-M,-106.5232,35.8678,-61.34073808048482,133.41147340960174,1166.2931957889061
S19S_0034-U,-106.5233,35.868,-70.04434689670802,132.9443996772773,1166.239859853766
S19S_0035-D,-110.757838,32.42735,-58.70417690348587,133.55429538632077,1166.309541726516
S19S_0035-M,-110.758821,32.42728,-47.343935138095226,134.1766990961078,1166.380977162482
S19S_0035-U,-110.759543,32.327329,-46.731860655840265,134.2105550411695,1166.384872325871
S19S_0036-D,-119.271902,46.372515,-74.80718634133846,132.6916820557189,1166.2110785758105
S19S_0036-M,-119.271921,46.372735,-49.3447881505288,134.06625364843364,1166.3682770349617
S19S_0036-U,-119.271963,46.372753,-57.297069778129995,133.63077037483058,1166.318301364233
S19S_0037-D,-75.7830393,39.8577967,-56.215826561529155,133.68965400416155,1166.3250494154413
S19S_0037-M,-75.7830477,39.8578837,-74.30232483830501,132.71837321697345,1166.2141158018705
S19S_0037-U,-75.7831181,39.8579143,-60.52406558198063,133.45564640510742,1166.2982495329334
S19S_0038-D,-75.7839486,39.8594333,-57.46351132481029,133.62171528705653,1166.3172639133977
S19S_0038-M,-75.7840693,39.8595115,-57.466219890351354,133.62156795049842,1166.3172470334687
S19S_0038-U,-75.784143,39.8595761,-53.70427349358742,133.82682959849194,1166.3407810869699
S19S_0039-D,-84.359197,35.966194,-1374.393032713689,156.04884086708051,1169.0989855620178
S19S_0039-M,-84.358455,35.966319,-165.74086861321115,128.2733515616285,1165.7166250967825
S19S_0039-U,-84.357361,35.966243,-396.4913900066203,120.93633990180099,1164.932099143561
S19S_0040-D,-96.584725,39.087889,-127.56463203890539,130.03209692638785,1165.911464707871
S19S_0040-M,-96.584798,39.087692,-117.0921764372664,130.53926510476296,1165.9681372320044
S19S_0040-U,-96.58479,39.08766,-213.06651500981732,126.29610742455621,1165.5007095908497
