Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2425.460488262528,423.39515862720725,1320.8113659292242
SSS001-2,-120.5731,46.0417,-2425.460488262528,423.39515862720725,1320.8113659292242
SSS001-3,-120.5731,46.0417,-2425.460488262528,423.39515862720725,1320.8113659292242
SSS002-1,-120.5476,46.0959,-100.31753490963465,141.83357846659072,1259.125080363148
SSS002-2,-120.5476,46.0959,-100.31753490963465,141.83357846659072,1259.125080363148
SSS002-3,-120.5476,46.0959,-100.31753490963465,141.83357846659072,1259.125080363148
SSS003-1,-120.4811,46.2059,-135.03662335476344,139.28711865076627,1258.8407784310523
SSS003-2,-120.4811,46.2059,-135.03662335476344,139.28711865076627,1258.8407784310523
SSS003-3,-120.4811,46.2059,-135.03662335476344,139.28711865076627,1258.8407784310523
SSS004-1,-120.8161,46.6659,-2822.9347421092725,498.5477918862771,1346.7847284601753
SSS004-2,-120.8161,46.6659,-2822.9347421092725,498.5477918862771,1346.7847284601753
SSS004-3,-120.8161,46.6659,-2822.9347421092725,498.5477918862771,1346.7847284601753
SSS005-1,-120.4612,46.5814,-104.44357031000305,141.51601330473838,1259.089347917983
SSS005-2,-120.4612,46.5814,-104.44357031000305,141.51601330473838,1259.089347917983
SSS005-3,-120.4612,46.5814,-104.44357031000305,141.51601330473838,1259.089347917983
SSS006-1,-120.6206,46.6218,-342.6267283483212,130.6776604893444,1257.9172687302746
SSS006-2,-120.6206,46.6218,-342.6267283483212,130.6776604893444,1257.9172687302746
SSS006-3,-120.6206,46.6218,-342.6267283483212,130.6776604893444,1257.9172687302746
SSS007-1,-121.1237,46.6646,-82.82283230889314,143.2236109963009,1259.2824173971799
SSS007-2,-121.1237,46.6646,-82.82283230889314,143.2236109963009,1259.2824173971799
SSS007-3,-121.1237,46.6646,-82.82283230889314,143.2236109963009,1259.2824173971799
SSS008-1,-121.0893,46.6592,-1858.4862542298972,318.89448548450514,1291.1130457443655
SSS008-2,-121.0893,46.6592,-1858.4862542298972,318.89448548450514,1291.1130457443655
SSS008-3,-121.0893,46.6592,-1858.4862542298972,318.89448548450514,1291.1130457443655
SSS009-1,-121.1511,46.6168,-88.65844071788358,142.75218364632414,1259.2288870394686
SSS009-2,-121.1511,46.6168,-88.65844071788358,142.75218364632414,1259.2288870394686
SSS009-3,-121.1511,46.6168,-88.65844071788358,142.75218364632414,1259.2288870394686
SSS010-1,-121.0675,46.8095,-83.99388589533376,143.12839039541873,1259.2715911017958
SSS010-2,-121.0675,46.8095,-83.99388589533376,143.12839039541873,1259.2715911017958
SSS010-3,-121.0675,46.8095,-83.99388589533376,143.12839039541873,1259.2715911017958
SSS011-1,-121.0672,46.8099,-86.41812968122976,142.93225453336197,1259.2493134422805
SSS011-2,-121.0672,46.8099,-86.41812968122976,142.93225453336197,1259.2493134422805
SSS011-3,-121.0672,46.8099,-86.41812968122976,142.93225453336197,1259.2493134422805
SSS012-1,-120.8178,46.7521,-145.24230452428193,138.5940190970632,1258.7642774357485
SSS012-2,-120.8178,46.7521,-145.24230452428193,138.5940190970632,1258.7642774357485
SSS012-3,-120.8178,46.7521,-145.24230452428193,138.5940190970632,1258.7642774357485
SSS013-1,-119.474,46.2554,-102.20708747961694,141.68765527624313,1259.108651259511
SSS013-2,-119.474,46.2554,-102.20708747961694,141.68765527624313,1259.108651259511
SSS013-3,-119.474,46.2554,-102.20708747961694,141.68765527624313,1259.108651259511
SSS014-1,-119.9999,46.232,-2604.987692988424,457.20517487606253,1332.0344499870548
SSS014-2,-119.9999,46.232,-2604.987692988424,457.20517487606253,1332.0344499870548
SSS014-3,-119.9999,46.232,-2604.987692988424,457.20517487606253,1332.0344499870548
SSS015-1,-120.4704,46.5302,-124.78457643878336,140.00904024845124,1258.9208614405268
SSS015-2,-120.4704,46.5302,-124.78457643878336,140.00904024845124,1258.9208614405268
SSS015-3,-120.4704,46.5302,-124.78457643878336,140.00904024845124,1258.9208614405268
SSS016-1,-120.7135,46.7288,-121.63697408464941,140.23578792985933,1258.9460990190062
SSS016-3,-120.7135,46.7288,-121.63697408464941,140.23578792985933,1258.9460990190062
SSS017-1,-120.6553,46.6856,-104.89918889584469,141.48118925359634,1259.0854343258352
SSS017-2,-120.6553,46.6856,-104.89918889584469,141.48118925359634,1259.0854343258352
SSS017-3,-120.6553,46.6856,-104.89918889584469,141.48118925359634,1259.0854343258352
SSS018-1,-121.1357,47.0171,-85.31216482307373,143.0215688862791,1259.2594542768215
SSS018-2,-121.1357,47.0171,-85.31216482307373,143.0215688862791,1259.2594542768215
SSS018-3,-121.1357,47.0171,-85.31216482307373,143.0215688862791,1259.2594542768215
SSS019-1,-121.1285,47.0195,-90.53378173076959,142.60232568011787,1259.2119072293765
SSS019-2,-121.1285,47.0195,-90.53378173076959,142.60232568011787,1259.2119072293765
SSS019-3,-121.1285,47.0195,-90.53378173076959,142.60232568011787,1259.2119072293765
SSS020-1,-121.0983,46.9891,-155.25063422875107,137.93945813868083,1258.6923762899567
SSS020-2,-121.0983,46.9891,-155.25063422875107,137.93945813868083,1258.6923762899567
SSS020-3,-121.0983,46.9891,-155.25063422875107,137.93945813868083,1258.6923762899567
SSS021-1,-121.1082,47.3543,-89.65363875849734,142.67255788961532,1259.2198627696557
