Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1108.5208234288684,237.4220256100041,1061.4740934086594
S19S_0006-M,-76.717316,39.31162,-461.5596896970385,136.13324191353732,1043.499061948245
S19S_0006-U,-76.717476,39.311813,-177.56587857919607,146.40670267637006,1044.8889679394385
S19S_0007-D,-119.195598,37.05255,-76.64530047684838,159.16425148004222,1046.7527366490044
S19S_0007-U,-119.195359,37.05229,-72.58381602176357,159.75485069692607,1046.8427031097724
S19S_0007-U,-119.195359,37.05229,-72.58381602176357,159.75485069692607,1046.8427031097724
S19S_0007-U,-119.195359,37.05229,-74.04256100567117,159.54210131588513,1046.8102573175647
S19S_0007-U,-119.195359,37.05229,-74.04256100567117,159.54210131588513,1046.8102573175647
S19S_0008-D,-119.027785,36.961112,-64.51998010073834,160.9434456903683,1047.0247492030292
S19S_0008-D,-119.027785,36.961112,-64.51998010073834,160.9434456903683,1047.0247492030292
S19S_0008-D,-119.027785,36.961112,-64.51998010073834,160.9434456903683,1047.0247492030292
S19S_0008-D,-119.027785,36.961112,-64.51998010073834,160.9434456903683,1047.0247492030292
S19S_0008-M,-119.028281,36.961369,-73.93877264465365,159.55721508907692,1046.8125608818227
S19S_0008-U,-119.028254,36.961273,-109.09998076368133,154.6467570946933,1046.0753568519253
S19S_0009-D,-108.3983,42.9877,-147.45806953927053,149.80178865076803,1045.370082131657
S19S_0009-M,-108.3983,42.9876,-95.82897823495762,156.44972360877418,1046.3434181712237
S19S_0009-U,-108.3982,42.9875,-101.7746724634043,155.63421219709176,1046.22179328247
S19S_0010-D,-81.840062,31.667875,-60.517993231495545,161.54111451666463,1047.1167864246395
S19S_0010-M,-81.839976,31.667835,-71.06342457552574,159.97733449805023,1046.8766786427516
S19S_0010-U,-81.8403,31.667905,-95.66255735875401,156.47272862549391,1046.3468581385837
S19S_0011-D,-83.437674,33.955686,-384.20469793422734,134.69679408062026,1043.3126372610345
S19S_0011-M,-83.438589,33.957827,-1979.951035777317,452.7525787937097,1129.3108209599925
S19S_0011-U,-83.437673,33.95569,-357.85394280152303,134.9532508234901,1043.3457780816511
S19S_0012-D,-72.33027,42.47179,-59.47002321402553,161.69846425389733,1047.1410726712265
S19S_0012-M,-72.33038,42.47157,-71.034954134213,159.98150788978404,1046.8773164032484
S19S_0012-U,-72.33105,42.47178,-64.74677577667482,160.90972880740836,1047.0195669412544
S19S_0013-D,-78.1476,38.8952,-2417.4817636883135,567.3347717184537,1179.9265976889442
S19S_0013-M,-78.1474,38.8945,-2576.5062121718256,609.3869439651149,1200.7124885700655
S19S_0013-U,-78.1474,38.8944,-2276.2812712131417,530.150802571142,1162.5050134084602
S19S_0014-D,-77.9808,39.0941,-1692.0783949288566,378.8042648475211,1101.7489295659193
S19S_0014-M,-77.9812,39.0942,-806.4340826927005,176.10579089347226,1049.4623777531012
S19S_0014-U,-77.9815,39.0944,-325.0078890880585,135.80160476975587,1043.4558488939622
S19S_0015-D,-84.439009,31.184396,-140.87544833207528,150.59306476805762,1045.4837654833357
S19S_0015-M,-84.437802,31.184508,-100.97629098764105,155.74299273324175,1046.2379808239064
S19S_0015-U,-84.437254,31.185895,-99.84149189079398,155.8979992544494,1046.2610663235628
S19S_0016-D,-96.6025,39.10445,-128.39178718857568,152.14011936627037,1045.7077262092696
S19S_0016-M,-96.60286,39.10429,-1469.9605007304397,323.1195458107736,1083.865431507961
S19S_0016-U,-96.60276,39.10415,-161.61592575340268,148.1587438507776,1045.1358983942796
S19S_0017-D,-96.44355,38.94668,-211.2719664630307,143.0657868822185,1044.4260874323306
S19S_0017-M,-96.44379,38.94667,-118.26645370235678,153.4385182892528,1045.8974192662392
S19S_0017-U,-96.44389,38.94684,-156.28929826375312,148.76737024296088,1045.22235107272
S19S_0018-D,-83.504941,35.6922935,-67.14176130616612,160.55468602363942,1046.9650614691625
S19S_0018-M,-83.5044488,35.692083,-64.48524600546978,160.94861094012043,1047.025543192014
S19S_0018-U,-83.5041467,35.6918387,-81.46912808198098,158.46991737898452,1046.6473844839436
S19S_0019-D,-84.278999,35.9563807,-90.07218449284679,157.25110466147962,1046.4635410038104
S19S_0019-M,-84.2789099,35.956601,-125.59332970331917,152.49511718938567,1045.7594338563638
S19S_0019-U,-84.2786976,35.9572803,-98.37413554348501,156.0991054494982,1046.2910510250538
S19S_0020-D,-88.15755,31.85294,-102.59591051746035,155.52255362311888,1046.2051889655459
S19S_0020-M,-88.1575,31.85302,-162.43813506960618,148.0658343542922,1045.122731566016
S19S_0020-U,-88.15748,31.8531,-86.98127637525425,157.68609733992523,1046.5289953112979
S19S_0021-D,-87.79835,32.54069,-1791.440140780333,404.1471346673884,1110.717308406076
S19S_0021-M,-87.79828,32.54082,-164.6227635694599,147.82032781304036,1045.0879781375982
S19S_0021-U,-87.79821,32.54108,-175.8746788776965,146.58739675299663,1044.9143015672619
