Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1679.0940402927513,607.666208905175,1427.6196466447234
S19S_0006-M,-76.717316,39.31162,-152.9281658594969,196.68138838249945,1306.7223127263437
S19S_0006-U,-76.717476,39.311813,-172.3360079357948,192.3038690254489,1306.0705999611866
S19S_0007-D,-119.195598,37.05255,-166.09244539914866,193.68006987643926,1306.2739389225214
S19S_0007-U,-119.195359,37.05229,-116.8458210026409,205.5571713052859,1308.0876823500205
S19S_0007-U,-119.195359,37.05229,-116.8458210026409,205.5571713052859,1308.0876823500205
S19S_0007-U,-119.195359,37.05229,-116.8458210026409,205.5571713052859,1308.0876823500205
S19S_0007-U,-119.195359,37.05229,-116.8458210026409,205.5571713052859,1308.0876823500205
S19S_0008-D,-119.027785,36.961112,-107.22648279680425,208.07291131364386,1308.4853726593021
S19S_0008-D,-119.027785,36.961112,-107.22648279680425,208.07291131364386,1308.4853726593021
S19S_0008-D,-119.027785,36.961112,-107.22648279680425,208.07291131364386,1308.4853726593021
S19S_0008-D,-119.027785,36.961112,-107.22648279680425,208.07291131364386,1308.4853726593021
S19S_0008-M,-119.028281,36.961369,-71.25433830527163,217.98379379513673,1310.097923209612
S19S_0008-U,-119.028254,36.961273,-784.595478259568,247.74828143413964,1315.3778335498841
S19S_0009-D,-108.3983,42.9877,-159.21346576105924,195.23179597958622,1306.5049131948306
S19S_0009-M,-108.3983,42.9876,-131.39486501616753,201.8685466290333,1307.5131143353535
S19S_0009-U,-108.3982,42.9875,-158.0764794252069,195.49179398500613,1306.5437901411087
S19S_0010-D,-81.840062,31.667875,-112.0005015082987,206.81689448656545,1308.2862308707086
S19S_0010-M,-81.839976,31.667835,-103.30441700746172,209.11561153776427,1308.6515858048813
S19S_0010-U,-81.8403,31.667905,-160.2059843887307,195.0056450581703,1306.4711384662774
S19S_0011-D,-83.437674,33.955686,-392.7680530095513,168.28333388864561,1302.7505189043277
S19S_0011-M,-83.438589,33.957827,-2499.1224273359994,967.2060933669447,1613.7928185138774
S19S_0011-U,-83.437673,33.95569,-170.79334258740565,192.64101471014254,1306.120283354244
S19S_0012-D,-72.33027,42.47179,-103.99812604734618,208.93048188616854,1308.6220158250446
S19S_0012-M,-72.33038,42.47157,-98.89109858056432,210.30039827707162,1308.8414310206995
S19S_0012-U,-72.33105,42.47178,-110.3806654687662,207.24142744181316,1308.3534091708318
S19S_0013-D,-78.1476,38.8952,-2714.0767545867175,1062.4734640095678,1672.6295153934443
S19S_0013-M,-78.1474,38.8945,-2201.31388571777,835.7259999830346,1538.5959772105414
S19S_0013-U,-78.1474,38.8944,-2110.549092567631,795.8107347545915,1517.2851938879057
S19S_0014-D,-77.9808,39.0941,-1551.9481749857823,552.9818196860599,1405.2147618581735
S19S_0014-M,-77.9812,39.0942,-1187.5585823413746,400.0856905360571,1352.371322460119
S19S_0014-U,-77.9815,39.0944,-262.530971803085,176.25000433956166,1303.8035504133713
S19S_0015-D,-84.439009,31.184396,-272.5748407389442,174.95299325175455,1303.628852046688
S19S_0015-M,-84.437802,31.184508,-125.94731161447557,203.23287006586068,1307.7244486190598
S19S_0015-U,-84.437254,31.185895,-143.2913202226571,198.96133818615212,1307.0674229486563
S19S_0016-D,-96.6025,39.10445,-130.07329685159746,202.19765166620172,1307.563965693512
S19S_0016-M,-96.60286,39.10429,-509.8303657971169,178.0435327480198,1304.0472129467598
S19S_0016-U,-96.60276,39.10415,-97.79938619368258,210.59532998886598,1308.8888520626708
S19S_0017-D,-96.44355,38.94668,-189.16013423456056,188.75327714281454,1305.5525396064952
S19S_0017-M,-96.44379,38.94667,-139.98796909081872,199.75849021038107,1307.1890025745888
S19S_0017-U,-96.44389,38.94684,-157.93164217770675,195.52498541260985,1306.548756825178
S19S_0018-D,-83.504941,35.6922935,-119.96850594765125,204.7534775519519,1307.961628110869
S19S_0018-M,-83.5044488,35.692083,-100.33168265483054,209.9123380166593,1308.7791348017577
S19S_0018-U,-83.5041467,35.6918387,-134.59209709819856,201.07738081065764,1307.391198958633
S19S_0019-D,-84.278999,35.9563807,-131.4724842687342,201.84925506029688,1307.5101360254207
S19S_0019-M,-84.2789099,35.956601,-166.1961096180905,193.65696820781284,1306.2705138585418
S19S_0019-U,-84.2786976,35.9572803,-135.284314159647,200.90703247653192,1307.3650101403753
S19S_0020-D,-88.15755,31.85294,-156.9714149834164,195.7454396765134,1306.5817659813597
S19S_0020-M,-88.1575,31.85302,-239.95459534322595,179.54584154351232,1304.253174524174
S19S_0020-U,-88.15748,31.8531,-155.3961170538835,196.10862545037114,1306.6362259698953
S19S_0021-D,-87.79835,32.54069,-2614.0470421095365,1018.1090862998951,1644.8056862885733
S19S_0021-M,-87.79828,32.54082,-182.6510932214755,190.09915387130565,1305.7478019676707
S19S_0021-U,-87.79821,32.54108,-217.62817966942902,183.29993016245973,1304.7752674075255
S19S_0022-D,-87.40811,32.96161,-116.27505533153268,205.70476635206163,1308.110884038801
S19S_0022-M,-87.40821,32.96156,-112.59901648838586,206.6604615341345,1308.2615107088943
S19S_0022-U,-87.40828,32.96142,-117.41164258988063,205.41106626652027,1308.0647308851217
S19S_0023-D,-102.44896,39.75841,-117.88985221277284,205.28774870757354,1308.0453714647062
S19S_0023-M,-102.44896,39.75861,-130.26151110406693,202.15070754497643,1307.556707222196
S19S_0023-U,-102.44917,39.75854,-169.35023093128723,192.95812509578573,1306.1670919454748
