Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-124.40096262919226,135.84551023350065,981.3144028686156
S19S_0019-M,-84.2789099,35.956601,-158.97944351979112,133.36254666872966,980.9737628911164
S19S_0019-U,-84.2786976,35.9572803,-146.15977467075115,134.20957087483006,981.0892739915125
S19S_0006-D,-76.717163,39.311369,-520.1787146808455,147.1588277411529,982.9443907001746
S19S_0006-M,-76.717316,39.31162,-146.8006094114287,134.16514841441227,981.0831981416502
S19S_0006-U,-76.717476,39.311813,-211.662530921115,130.82872604452245,980.6325051645086
S19S_0007-D,-119.195598,37.05255,-140.53247099920867,134.60897090344005,981.1439902860692
S19S_0007-U,-119.195359,37.05229,-130.74932642564593,135.3428156792939,981.2449400546159
S19S_0008-D,-119.027785,36.961112,-123.35582732344531,135.930248738158,981.3261369946308
S19S_0008-M,-119.028281,36.961369,-131.40989769718345,135.29170010007488,981.2378910043965
S19S_0008-U,-119.028254,36.961273,-148.10479058599225,134.07541568039,981.0709310323371
S19S_0009-D,-108.3983,42.9877,-253.8284764026632,129.93842249807963,980.5141244612832
S19S_0009-M,-108.3983,42.9876,-159.8257548623148,133.3097327810999,980.9665842835603
S19S_0009-U,-108.3982,42.9875,-181.88382773269623,132.07103043680044,980.7990169792309
S19S_0010-D,-81.840062,31.667875,-115.1178777330867,136.6175821422081,981.421580350244
S19S_0010-M,-81.839976,31.667835,-123.73395762784907,135.8995259734516,981.3218818443804
S19S_0010-U,-81.8403,31.667905,-139.98941327459013,134.64839657076917,981.1494001047272
S19S_0011-D,-83.437674,33.955686,-549.2295324997527,151.08822595122334,983.5403431724981
S19S_0011-M,-83.438589,33.957827,-1120.9434391613781,268.2635914942378,1008.2109447671031
S19S_0011-U,-83.437673,33.95569,-745.724091506998,184.7128632349099,989.2637648631562
S19S_0015-D,-84.439009,31.184396,-174.20284523973243,132.47204279522353,980.8530964161386
S19S_0015-M,-84.437802,31.184508,-130.21231650601854,135.38453606137233,981.2506954042582
S19S_0015-U,-84.437254,31.185895,-140.20142905110515,134.63298593761505,981.1472853395995
S19S_0018-D,-83.504941,35.6922935,-119.26382677314928,136.26737253759583,981.3728911301184
S19S_0018-M,-83.5044488,35.692083,-120.24847847446682,136.18547442301733,981.3615226157023
S19S_0018-U,-83.5041467,35.6918387,-147.91155720766136,134.08865390813074,981.0727402867138
S19S_0022-D,-87.40811,32.96161,-114.0711887011018,136.70736354524288,981.4340822868741
S19S_0022-M,-87.40821,32.96156,-118.85103697504769,136.30185221090946,981.3776793584169
S19S_0022-U,-87.40828,32.96142,-121.3430480686253,136.09501082694416,981.3489728933196
S19S_0026-D,-105.54327,40.03489,-142.42956760228822,134.47245879723408,981.1252706977643
S19S_0026-M,-105.54371,40.03496,-118.88873149252167,136.29870007231074,981.3772415682917
S19S_0026-U,-105.54393,40.03497,-120.61554374693424,136.15506959558107,981.3573037397565
S19S_0029-D,-111.80126,40.78319,-328.90796843944383,130.9155289891616,980.6440895438566
S19S_0029-M,-111.79582,40.78466,-777.9980639750135,191.1384553270117,990.48365142065
S19S_0029-U,-111.79547,40.78464,-171.15563630447534,132.64015254508038,980.8758151233873
S19S_0034-D,-106.5233,35.8677,-284.3350987442892,129.93972084210694,980.5142965195928
S19S_0034-M,-106.5232,35.8678,-133.82480284667673,135.10675465834174,981.2124080855768
S19S_0034-U,-106.5233,35.868,-157.11229355020424,133.48043262211303,980.9897963382564
S19S_0036-D,-119.271902,46.372515,-166.91038037188696,132.88284560900559,980.9086630690616
S19S_0036-M,-119.271921,46.372735,-122.5386543471954,135.99689226252138,981.3353704681449
S19S_0036-U,-119.271963,46.372753,-137.4609857602838,134.83399337964994,981.1748877735768
S19S_0039-D,-84.359197,35.966194,-1205.313517512726,288.8234966639772,1013.875222525925
S19S_0039-M,-84.358455,35.966319,-1017.1258558356514,243.6283557641158,1001.9374882491991
S19S_0039-U,-84.357361,35.966243,-1172.1164432743312,280.6837715275302,1011.5865431220928
S19S_0040-D,-96.584725,39.087889,-368.58912303433226,132.73768462724354,980.8890087808045
S19S_0040-M,-96.584798,39.087692,-301.3290610285643,130.176033577373,980.5456411328972
S19S_0040-U,-96.58479,39.08766,-682.0476227939048,172.67816058551125,987.0874843548482
S19S_0041-D,-120.858196,44.299994,-157.30750471485328,133.4680196582084,980.9881074193872
S19S_0041-M,-120.858255,44.300038,-215.845657465587,130.69453571297763,980.6146115024078
S19S_0041-U,-120.85829,44.300082,-181.59723674198457,132.08540579120705,980.8009528185701
S19S_0042-D,-80.96434,25.40976,-313.7690840553547,130.4553315953805,980.5827594693106
S19S_0042-M,-80.96423,25.40979,-296.738983686482,130.0956370203917,980.5349710227212
S19S_0042-U,-80.96423,25.40982,-374.1171806673733,133.06086382551152,980.9327948992114
S19S_0043-D,-89.472992,43.14501,-338.7348828187735,131.28433970559806,980.6933937162635
S19S_0043-M,-89.472023,43.145025,-364.87865367625386,132.5301407729982,980.8609447011835
S19S_0054-D,-77.0237,37.57261,-2794.899016254317,707.9662613381412,1202.3893636505156
S19S_0054-M,-77.0237,37.57267,-3066.5218920541083,781.6564344758177,1247.2011610739605
S19S_0054-U,-77.02396,37.5728,-3795.5565167977024,980.3019206412063,1380.4042198717104
S19S_0055-D,-117.180863,46.732428,-817.3367940008927,199.22725436916625,992.0763345177949
S19S_0055-M,-117.180621,46.732323,-561.3314676202758,152.81904669911316,983.8077127471674
S19S_0055-U,-117.180384,46.7322206,-304.12103371617303,130.23091889230457,980.5529291488151
S19S_0074-D,-119.272998,46.376172,-131.05078595159313,135.31946050752376,981.2417189555459
S19S_0074-M,-119.272953,46.376303,-129.369107130744,135.45034533538188,981.2597773669629
