Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-195.64047928709255,174.70245254914167,1232.8516209709867
S19S_0006-M,-76.717316,39.31162,-0.5154179166980315,215.59559715217515,1239.3077236568433
S19S_0006-U,-76.717476,39.311813,-28.07105026258254,208.7574116862522,1238.1364340564603
S19S_0007-D,-119.195598,37.05255,-295.6865488512143,162.7293648678642,1231.2120120411444
S19S_0007-U,-119.195359,37.05229,28.710452623142437,223.14118479659123,1240.642640229865
S19S_0007-U,-119.195359,37.05229,28.710452623142437,223.14118479659123,1240.642640229865
S19S_0007-U,-119.195359,37.05229,19.6012517436583,220.7587907727125,1240.2163585872968
S19S_0007-U,-119.195359,37.05229,19.6012517436583,220.7587907727125,1240.2163585872968
S19S_0008-D,-119.027785,36.961112,30.557241658617258,223.62744151052783,1240.7301902511476
S19S_0008-D,-119.027785,36.961112,30.557241658617258,223.62744151052783,1240.7301902511476
S19S_0008-D,-119.027785,36.961112,30.557241658617258,223.62744151052783,1240.7301902511476
S19S_0008-D,-119.027785,36.961112,30.557241658617258,223.62744151052783,1240.7301902511476
S19S_0008-M,-119.028281,36.961369,37.55288930134775,225.4791212421937,1241.0652708541386
S19S_0008-U,-119.028254,36.961273,-245.39026922745464,167.81196627024858,1231.8940816594545
S19S_0009-D,-108.3983,42.9877,-6.854898605996308,213.99765905028113,1239.0307383124539
S19S_0009-M,-108.3983,42.9876,-20.335203103964133,210.64848651527095,1238.4566836491613
S19S_0009-U,-108.3982,42.9875,-16.811928101901714,211.51732562357972,1238.6047599791693
S19S_0010-D,-81.840062,31.667875,-3.8535232110012387,214.75239902704882,1239.1613152822263
S19S_0010-M,-81.839976,31.667835,60.85064048006814,231.75279210624504,1242.2204027680214
S19S_0010-U,-81.8403,31.667905,23.748152101807285,221.84002419625915,1240.4092746910196
S19S_0011-D,-83.437674,33.955686,-335.21331209632166,160.1833412826333,1230.8780911319257
S19S_0011-M,-83.438589,33.957827,-1801.3384861808681,552.162156547865,1339.5093204333045
S19S_0011-U,-83.437673,33.95569,-340.4027843443953,159.94787211700054,1230.8474699160984
S19S_0012-D,-72.33027,42.47179,9.235335854277356,218.08100203225885,1239.742511915881
S19S_0012-M,-72.33038,42.47157,22.870842968733662,221.61081276697962,1240.368302053606
S19S_0012-U,-72.33105,42.47178,-78.90774080308802,196.93992620499932,1236.198813677531
S19S_0013-D,-78.1476,38.8952,-2331.991280399622,744.7231391435402,1429.6904302610103
S19S_0013-M,-78.1474,38.8945,-1840.8827564596438,566.3639357618131,1345.4256873330892
S19S_0013-U,-78.1474,38.8944,-1602.3370599262535,481.25246425237566,1311.8712233878325
S19S_0014-D,-77.9808,39.0941,-281.4071015779855,163.968452124079,1231.376394810324
S19S_0014-M,-77.9812,39.0942,-490.414763479164,163.31218930464289,1231.2891795104754
S19S_0014-U,-77.9815,39.0944,-4.4432322486513485,214.60385264551735,1239.1355801422228
S19S_0015-D,-84.439009,31.184396,-15.783059690003068,211.77192346646723,1238.6482632179286
S19S_0015-M,-84.437802,31.184508,-67.04044102498015,199.5986822627689,1236.6251680946568
S19S_0015-U,-84.437254,31.185895,9.116603867518869,218.0505404513797,1239.7371538335224
S19S_0016-D,-96.6025,39.10445,-36.211033089967295,206.79271240127133,1237.8066885852486
S19S_0016-M,-96.60286,39.10429,-1532.436922717044,456.619671978024,1303.036337651956
S19S_0016-U,-96.60276,39.10415,-179.8272579465257,177.24721849439345,1233.2148024039054
S19S_0017-D,-96.44355,38.94668,-65.86146030867764,199.86628911867564,1236.6683896381335
S19S_0017-M,-96.44379,38.94667,-37.51900262390528,206.47947084200163,1237.7543957842756
S19S_0017-U,-96.44389,38.94684,4.894591579249878,216.9704972365812,1239.5476469564182
S19S_0018-D,-83.504941,35.6922935,-106.22738698532069,191.07182989085504,1235.2775463764992
S19S_0018-M,-83.5044488,35.692083,-20.25791433713273,210.66749566440132,1238.459917047627
