Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-108.74082178959003,221.55162993742564,1286.2054578911716
S19S_0019-M,-84.2789099,35.956601,-151.09495152042675,209.7979108458919,1284.2330468323923
S19S_0019-U,-84.2786976,35.9572803,-126.99899650973843,216.35845630533632,1285.3211026027452
S19S_0006-D,-76.717163,39.311369,-157.25651344108655,208.17727337957703,1283.9692879243116
S19S_0006-M,-76.717316,39.31162,-103.55759492586897,223.05869161902817,1286.465909026703
S19S_0006-U,-76.717476,39.311813,-150.6799924493837,209.907913847279,1284.2510219878454
S19S_0007-D,-119.195598,37.05255,-88.53253881027572,227.50527200304012,1287.244345091594
S19S_0007-U,-119.195359,37.05229,-90.20337119288354,227.0052095420262,1287.156059046582
S19S_0008-D,-119.027785,36.961112,-151.2576565886987,209.7548081282222,1284.2260060884985
S19S_0008-M,-119.028281,36.961369,-146.0073761013308,211.1539708422211,1284.455275431397
S19S_0008-U,-119.028254,36.961273,-183.08482513124503,201.65467861964694,1282.9278875253676
S19S_0009-D,-108.3983,42.9877,-175.28121379348448,203.57786875044255,1283.2315862018365
S19S_0009-M,-108.3983,42.9876,-99.46979183931836,224.25711756033198,1286.674243916298
S19S_0009-U,-108.3982,42.9875,-126.90025986888469,216.38604111457994,1285.3257462489225
S19S_0010-D,-81.840062,31.667875,-97.2721440720707,224.90494709046493,1286.787313586388
S19S_0010-M,-81.839976,31.667835,-107.44394149875434,221.927381559262,1286.2702351632252
S19S_0010-U,-81.8403,31.667905,-146.03012102460332,211.14787279658992,1284.4542729765174
S19S_0011-D,-83.437674,33.955686,-387.6980352152144,170.23403516060642,1278.3657465327249
S19S_0011-M,-83.438589,33.957827,-1048.3166747297303,326.06596132591955,1308.2654036228676
S19S_0011-U,-83.437673,33.95569,-253.01608500099076,186.48049632227622,1280.6304426686534
S19S_0015-D,-84.439009,31.184396,-422.9186824193594,169.31844082749942,1278.2441431844563
S19S_0015-M,-84.437802,31.184508,-203.1614212252917,196.9067276877135,1282.190163193351
S19S_0015-U,-84.437254,31.185895,-203.1465436729804,196.91013592608672,1282.1906866030258
S19S_0018-D,-83.504941,35.6922935,-92.91482669983127,226.1966343826167,1287.013703340851
S19S_0018-M,-83.5044488,35.692083,-88.7797067422196,227.43121081653834,1287.2312577134635
S19S_0018-U,-83.5041467,35.6918387,-126.8652763653794,216.39581605533695,1285.3273919073551
S19S_0022-D,-87.40811,32.96161,-78.31065975194514,230.59402663546837,1287.793834548476
S19S_0022-M,-87.40821,32.96156,-81.90871673578894,229.5010868657581,1287.5985803245019
S19S_0022-U,-87.40828,32.96142,-97.3971163124694,224.86804148406645,1286.7808637301025
S19S_0026-D,-105.54327,40.03489,-98.7534456868544,224.46801390684965,1286.7110182354058
S19S_0026-M,-105.54371,40.03496,-87.36509779217492,227.85548718728685,1287.306287649705
S19S_0026-U,-105.54393,40.03497,-77.68974409161832,230.7832537946512,1287.8277312642228
S19S_0029-D,-111.80126,40.78319,-267.4849509351015,183.85384401093182,1280.2505970077518
S19S_0029-M,-111.79582,40.78466,-394.56291583829,169.94070708072798,1278.326718450415
