Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-86.25513137731576,252.27646800288667,1460.2862091111892
S19S_0019-M,-84.2789099,35.956601,-228.5721020755478,212.53129963480686,1453.9470243226801
S19S_0019-U,-84.2786976,35.9572803,-178.96453265544753,224.51910162087364,1455.7476509357523
S19S_0006-D,-76.717163,39.311369,-1024.5279536525836,369.7831145686016,1485.1033459097625
S19S_0006-M,-76.717316,39.31162,-121.28006556913786,241.07310600551222,1458.3924844332753
S19S_0006-U,-76.717476,39.311813,-219.21188670403885,214.6155094062443,1454.2531461509782
S19S_0007-D,-119.195598,37.05255,-211.4277518474642,216.41396286104802,1454.5196456334097
S19S_0007-U,-119.195359,37.05229,-159.90629289165713,229.7023227438759,1456.5560590949626
S19S_0008-D,-119.027785,36.961112,-157.97781131046005,230.24324261636502,1456.6414613702354
S19S_0008-M,-119.028281,36.961369,-180.59826676011863,224.08888413931695,1455.6813608091302
S19S_0008-U,-119.028254,36.961273,-517.1242753394496,200.3944589156028,1452.2225502230688
S19S_0009-D,-108.3983,42.9877,-267.4771020382241,204.83960334783572,1452.8426134003694
S19S_0009-M,-108.3983,42.9876,-183.44508438993066,223.34469240190487,1455.566985004956
S19S_0009-U,-108.3982,42.9875,-199.10064086281497,219.3793509047043,1454.96381254507
S19S_0010-D,-81.840062,31.667875,-163.90252001343347,228.59086123002297,1456.3811925626478
S19S_0010-M,-81.839976,31.667835,-217.94451359634652,214.9043356077171,1454.2957985483254
S19S_0010-U,-81.8403,31.667905,-236.38426274787665,210.8590433912363,1453.7035228657128
S19S_0011-D,-83.437674,33.955686,-753.0787748600868,261.4502191920152,1461.8989750758667
S19S_0011-M,-83.438589,33.957827,-1729.892409745226,703.0211507085551,1600.9469493258973
S19S_0011-U,-83.437673,33.95569,-784.0117432277366,272.4102072698217,1463.8988070345245
S19S_0015-D,-84.439009,31.184396,-353.8317919294316,194.0524491313632,1451.3609989338272
S19S_0015-M,-84.437802,31.184508,-117.0273768388915,242.39058410066332,1458.6108430534093
S19S_0015-U,-84.437254,31.185895,-165.9739575925411,228.01979738435733,1456.2916686610276
S19S_0018-D,-83.504941,35.6922935,-132.4433778624562,237.67446272160834,1457.8345401458705
S19S_0018-M,-83.5044488,35.692083,-88.59889339017539,251.50261610259753,1460.1527187656666
S19S_0018-U,-83.5041467,35.6918387,-161.42594158833862,229.27815941942032,1456.4892277662316
S19S_0022-D,-87.40811,32.96161,-83.70702042213982,253.12153214431245,1460.4324380974974
S19S_0022-M,-87.40821,32.96156,-88.47163926956362,251.54454705831805,1460.1599417074458
S19S_0022-U,-87.40828,32.96142,-116.98179623824451,242.4047715910337,1458.6132007843678
S19S_0026-D,-105.54327,40.03489,-506.35439679217194,198.90772193828278,1452.0181397141682
S19S_0026-M,-105.54371,40.03496,-456.4078671527136,193.91366696077404,1451.342449750055
S19S_0026-U,-105.54393,40.03497,-276.9668007371945,203.21431086347613,1452.614350869505
S19S_0029-D,-111.80126,40.78319,-505.1062572214172,198.7445504558285,1451.995796325942
S19S_0029-M,-111.79582,40.78466,-744.8133734081332,258.6065148016564,1461.3930770707022
S19S_0029-U,-111.79547,40.78464,-169.6190997318491,227.02337563530432,1456.13598585337
S19S_0034-D,-106.5233,35.8677,-350.79657603358663,194.27196873235528,1451.3903658380339
S19S_0034-M,-106.5232,35.8678,-124.7364004384992,240.01149553193332,1458.2173754964626
S19S_0034-U,-106.5233,35.868,-180.39254363989,224.14293242806295,1455.6896820304003
S19S_0036-D,-119.271902,46.372515,-257.2163686362207,206.71052226886536,1453.1075790281268
S19S_0036-M,-119.271921,46.372735,-108.2972534314118,245.13331109326842,1459.0691335299591
S19S_0036-U,-119.271963,46.372753,-196.62285815525377,219.9923351942568,1455.056364460339
S19S_0039-D,-84.359197,35.966194,-1266.4589961621473,479.68598222618266,1516.2094307042858
S19S_0039-M,-84.358455,35.966319,-243.4637256266094,209.39779175160754,1453.4922880437882
S19S_0039-U,-84.357361,35.966243,-289.05832188069724,201.29359909105995,1452.3468970075123
S19S_0040-D,-96.584725,39.087889,-188.07367727785484,222.1497250409014,1455.3841061891753
S19S_0040-M,-96.584798,39.087692,-198.43492345969017,219.54349544286316,1454.988571296554
S19S_0040-U,-96.58479,39.08766,-1485.0242278222695,583.7005412053243,1552.2560091736493
S19S_0041-D,-120.858196,44.299994,-114.29645924230554,243.2430872117692,1458.7527534468031
S19S_0041-M,-120.858255,44.300038,-174.9163199402441,225.59490183991923,1455.9139589785102
S19S_0041-U,-120.85829,44.300082,-132.2889820419418,237.72086657288173,1457.8421062023413
S19S_0042-D,-80.96434,25.40976,-573.1494417990526,210.29199994642047,1453.6213817407136
S19S_0042-M,-80.96423,25.40979,-576.8793942248401,211.07228090115171,1453.7344681808747
S19S_0042-U,-80.96423,25.40982,-638.1319917267192,225.80838682016628,1455.947053903624
S19S_0043-D,-89.472992,43.14501,-732.247245288961,254.35653328437047,1460.646994395552
S19S_0043-M,-89.472023,43.145025,-1419.8449872924116,552.3699636096771,1540.7481860805392
S19S_0054-D,-77.0237,37.57261,-1593.237434348665,636.1579868049362,1572.7330925455935
S19S_0054-M,-77.0237,37.57267,-941.3540286275179,334.2153329753766,1476.649005352375
S19S_0054-U,-77.02396,37.5728,-1456.304503932888,569.8679745092818,1547.1075930857646
S19S_0055-D,-117.180863,46.732428,-1258.5015038236036,475.96433407209895,1515.0361195433636
S19S_0055-M,-117.180621,46.732323,-528.4543589411087,202.10843402942928,1452.4600563589156
S19S_0055-U,-117.180384,46.7322206,-372.62965295243566,192.96505458255547,1451.216010283226
S19S_0074-D,-119.272998,46.376172,-157.1865844668159,230.46602488380094,1456.6766919389001
S19S_0074-M,-119.272953,46.376303,-149.54094283810434,232.64396337181788,1457.0228584019071
S19S_0074-U,-119.272955,46.376327,-85.48592343511322,252.5311617032921,1460.3302310927932
S19S_0023-D,-102.44896,39.75841,-175.00615789535087,225.57087764208006,1455.9102366054492
S19S_0023-M,-102.44896,39.75861,-117.78880701661465,242.15378830848547,1458.57151124121
S19S_0023-U,-102.44917,39.75854,-187.00199592678484,222.4247368308226,1455.4261093461864
S19S_0025-D,-97.78275,33.37853,-179.799845409443,224.29885062732325,1455.713698020684
S19S_0025-M,-97.78307,33.37834,-105.21241231300922,246.1144848146022,1459.234297790411
S19S_0025-U,-97.78338,33.37834,-116.83615292718288,242.45011418386935,1458.6207368881355
S19S_0028-D,-111.507871,33.750675,-92.0832694111461,250.3583242902058,1459.9560564461235
S19S_0028-M,-111.508001,33.750788,-166.43363403028124,227.89354372512332,1456.2719057524632
S19S_0028-U,-111.508141,33.750837,-150.78651700069335,232.286063461817,1456.9657550851712
S19S_0044-D,-79.811134,33.131027,-818.6338397094808,285.21663495919535,1466.3358841240174
S19S_0044-M,-79.810626,33.130966,-1812.9436786865729,743.9213209677827,1619.32434305261
S19S_0044-U,-79.810168,33.130796,-1493.885273834138,587.9765825526233,1553.868996357987
S19S_0075-D,-119.465555,46.694742,-68.82713220713758,258.13219555659765,1461.3092166256893
S19S_0075-M,-119.465591,46.694842,-64.05075777092313,259.76726323596074,1461.5989283183733
S19S_0075-U,-119.465706,46.694858,-72.9256846385146,256.7393476853688,1461.0638209408326
S19S_0076-D,-119.462605,46.679191,-280.02894137553596,202.7118208940566,1452.5441399635677
S19S_0076-M,-119.46257,46.679318,-379.1444648862148,192.69845599500903,1451.1805853012152
S19S_0076-U,-119.462645,46.679398,-279.3671852514315,202.8194970337623,1452.5591707704527
S19S_0016-D,-96.6025,39.10445,-96.55392420125675,248.9010708480658,1459.7068675873352
S19S_0016-M,-96.60286,39.10429,-1273.6194592241968,483.03959837689615,1517.2737557251921
S19S_0016-U,-96.60276,39.10415,-182.59190463404906,223.56699090694664,1455.601111443483
S19S_0033-D,-119.2554,37.0576,-85.72520542238182,252.45189464903964,1460.316525731393
S19S_0033-M,-119.2557,37.0582,-60.032171682277415,261.15265086864105,1461.845786417991
S19S_0033-U,-119.256,37.0581,-64.44907994346548,259.6304251410309,1461.5746145411904
S19S_0035-D,-110.757838,32.42735,-160.17510685487335,229.62715754935053,1456.5442072578885
S19S_0035-M,-110.758821,32.42728,-85.13548448354317,252.64731362412414,1460.3503214276373
S19S_0035-U,-110.759543,32.327329,-107.98132823849954,245.23351019403626,1459.0859709881406
S19S_0037-D,-75.7830393,39.8577967,-87.69863158700649,251.7994680599065,1460.203879027709
S19S_0037-M,-75.7830477,39.8578837,-194.80369663975563,220.44592333780676,1455.1250122682156
S19S_0037-U,-75.7831181,39.8579143,-173.89363502303348,225.86886233939467,1455.956434508536
S19S_0038-D,-75.7839486,39.8594333,-161.99402725597986,229.12006950445902,1456.4643498767982
S19S_0038-M,-75.7840693,39.8595115,-114.26333319775839,243.25345885225838,1458.7544829257265
S19S_0038-U,-75.784143,39.8595761,-93.00018495659742,250.05843873943283,1459.9046609272536
S19S_0059-D,-117.3915976,48.16874998,-950.902023855051,338.2172089743352,1477.5599062842446
S19S_0059-M,-117.3913007,48.16841972,-241.98430150521742,209.69884204995898,1453.5356894721951
S19S_0059-U,-117.3903992,48.16859001,-291.2918366599432,200.95757653803213,1452.3003627970197
S19S_0061-D,-89.6407,43.1095,-1647.2790187542241,662.5270552711133,1583.582803385579
S19S_0061-M,-89.6405,43.1095,-2001.0033356661809,837.0964477724114,1664.1883484406162
S19S_0063-D,-97.709399,30.250335,-124.7145350246846,240.0181854104886,1458.2184766145506
S19S_0063-M,-97.70953,30.250384,-76.36736904027754,255.57711472754846,1460.8600404504105
S19S_0063-U,-97.709566,30.250278,-75.86455949356785,255.74648556539447,1460.8896813556344
S19S_0064-D,-78.00803,40.61043,-419.8433925923976,192.33259906716916,1451.1320494277043
S19S_0064-M,-78.00808,40.64061,-416.30464276671864,192.2752206724009,1451.1244456272304
S19S_0064-U,-78.00688,40.61507,-115.24259983067964,242.94716482085494,1458.7034383680627
S19S_0067-D,-85.35412,42.3921,-1146.5448030822158,424.2717775027206,1499.5995923571181
S19S_0067-M,-85.354,42.39201,-1393.1059535431586,539.5850645264334,1536.211065600138
S19S_0067-U,-85.35402,42.39193,-150.41246418404847,232.39341766062878,1456.982874567956
S19S_0068-U,-122.257915,44.207269,-118.19672113650758,242.02709368538214,1458.5504825991143
S19S_0069-D,-123.735151,39.362202,-62.578210891298255,260.27389294214936,1461.6890557021964
S19S_0069-M,-123.734753,39.362129,-63.314486998542755,260.02042853346575,1461.6439441488626
S19S_0069-U,-123.734848,39.362343,-60.16446934673811,261.10690198882935,1461.8376142644984
S19S_0070-D,-123.752414,39.339914,-71.43085939555172,257.24624709779727,1461.1529789375982
S19S_0070-M,-123.752441,39.339892,-72.10330169278558,257.0180630023556,1461.1128227901497
S19S_0070-U,-123.752011,39.339682,-74.62994157322179,256.1629827818764,1460.962651801895
S19S_0071-D,-105.458575,40.012917,-221.53446181578516,214.0902797979087,1454.175726697521
S19S_0071-M,-105.4589026,40.0128376,-270.6684349376678,204.2816314260536,1452.7640486845776
S19S_0071-U,-105.4588818,40.0129961,-299.5319250186964,199.76937814941996,1452.1364263245111
S19S_0072-D,-71.1848201,42.5235645,-109.6259245452992,244.7126246403484,1458.9985143483473
S19S_0072-M,-71.18851406,42.5235479,-152.12059002988687,231.90405823347564,1456.904900272311
S19S_0072-U,-71.1854501,42.5233858,-277.21280424600735,203.17354327457645,1452.6086482253445
S19S_0073-D,-70.9164986,42.7688065,-846.9008740224601,296.0453308061084,1468.4805869007648
S19S_0073-M,-70.9167967,42.7694593,-869.9185868023808,305.08411398402484,1470.32945723662
S19S_0012-D,-72.33027,42.47179,-67.73095903506001,258.50632011990547,1461.375350057011
S19S_0012-M,-72.33038,42.47157,-199.79948958634148,219.2074726382143,1454.9379066725667
S19S_0012-U,-72.33105,42.47178,-80.55783532404406,254.17126716218894,1460.6147436141912
S19S_0027-D,-105.91125,39.89064,-62.08611658974865,260.44346262381566,1461.7192594461494
S19S_0027-M,-105.91152,39.89078,-87.7947869787653,251.76773844488494,1460.1984078658518
S19S_0027-U,-105.91164,39.89071,-90.92154549551147,250.73901817377453,1460.021387325222
S19S_0030-U,-121.929928,45.792233,-73.55762329368977,256.5254379045737,1461.0262477123572
S19S_0047-D,-149.40333,68.64278,-269.02897256429526,204.5668419528293,1452.8041812435943
S19S_0047-M,-149.40339,68.64274,-1233.1320430482979,464.13772471167067,1511.3623733945617
S19S_0047-U,-149.40346,68.6427,-1521.7247020249567,601.4348100678482,1559.011297898019
S19S_0050-D,-149.14198,68.66953,-83.50508777415573,253.18866733713477,1460.4440754374236
S19S_0050-M,-149.14041,68.66967,-150.9555261749927,232.23759264884637,1456.9580281022677
S19S_0050-U,-149.5972,68.62722,-117.19893372025636,242.33719764316976,1458.6019722919139
S19S_0062-D,-106.950417,38.544583,-70.67346620772085,257.5035647251533,1461.198303468245
S19S_0062-M,-106.950472,38.544667,-76.54571635043408,255.51707369593885,1460.8495374823692
S19S_0062-U,-106.950056,38.544778,-73.19613305229265,256.6477736394801,1461.0477322546371
S19S_0051-D,-147.50267,65.1531,-180.47231552455594,224.12197018072752,1455.6864544708822
S19S_0051-M,-147.50249,65.15298,-240.76351042082368,209.94898630281386,1453.5717983855823
S19S_0051-U,-147.80559,64.85568,-132.57150107495332,237.6359681298824,1457.8282647696685
S19S_0090-D,-75.930606,37.291383,-391.452755546869,192.35099097340296,1451.1344871998483
S19S_0090-M,-75.930615,37.291374,-296.71540444079267,200.16634886057534,1452.1910905347443
S19S_0090-U,-75.930807,37.291396,-228.55435759693313,212.53516830414478,1453.9475898320363
S19S_0024-D,-96.6227,34.44205,-1039.2362266116625,376.22227901630697,1486.7197447537112
S19S_0024-M,-96.62255,34.44223,-1670.625167192523,673.9492440159482,1588.3954103818057
S19S_0024-U,-96.62259,34.44251,-1519.796367264026,600.5014739772863,1558.6514736980841
S19S_0066-D,-106.643178,35.19845,-88.89215499395453,251.40602211271965,1460.1360841260166
S19S_0066-M,-106.643131,35.198511,-404.94961559987894,192.20583295533987,1451.1152533256525
S19S_0066-U,-106.643074,35.198601,-391.69563831101374,192.34619600831607,1451.133851624717
S19S_0077-D,-105.223141,40.66403,-102.48261992850138,246.98786540930053,1459.3818560855686
S19S_0077-M,-105.223622,40.664282,-67.00151755146926,258.7556507037572,1461.4194753675076
S19S_0077-U,-105.224786,40.664703,-62.966215863620576,260.14028451602144,1461.6652707923222
S19S_0097-D,-111.8865,41.720847,-426.0189300646642,192.47336310201374,1451.1507129571746
S19S_0097-M,-111.886477,41.720805,-531.4675980193422,202.58966298121365,1452.5270970825839
S19S_0097-U,-111.88642,41.720744,-1354.054503606236,520.992915490635,1529.7797273476167
S19S_0098-D,-111.580533,41.950204,-186.92889763962933,222.44353180230243,1455.4289817964318
S19S_0098-M,-111.580451,41.950345,-166.20954280367388,227.95507061636224,1456.2815354291997
S19S_0098-U,-111.580465,41.950373,-166.17203154776723,227.96537376859166,1456.2831482406743
S19S_0013-D,-78.1476,38.8952,-1379.4223366797814,533.0592146177088,1533.9310683668823
S19S_0013-M,-78.1474,38.8945,-1640.527637063856,659.2272446469584,1582.2050929943114
S19S_0013-U,-78.1474,38.8944,-1511.7934185189915,596.6297331650293,1557.1639074641087
S19S_0014-D,-77.9808,39.0941,-1424.5674319459404,554.6322676486773,1541.5606859703678
S19S_0014-M,-77.9812,39.0942,-2042.7483023259629,857.8657895883429,1674.731652880051
S19S_0014-U,-77.9815,39.0944,-764.6034012473906,265.47651445246845,1462.6244138322552
S19S_0020-D,-88.15755,31.85294,-101.24865157227757,247.38423398197548,1459.4489903505246
S19S_0020-M,-88.1575,31.85302,-900.9614360820882,317.55648662713395,1472.9679285073676
S19S_0020-U,-88.15748,31.8531,-103.11084863842393,246.7864431960363,1459.3477806053181
S19S_0031-D,-122.1650676,44.2602628,-71.87002231113804,257.09719411827683,1461.1267444803711
S19S_0031-M,-122.1647132,44.2602364,-65.75397809630131,259.1827582370547,1461.4951585207814
S19S_0031-U,-122.1642723,44.2605576,-70.49774443160688,257.56331096749113,1461.2088335925337
S19S_0060-D,-119.4768203,46.2531882,-263.42662132803645,205.56422689107353,1452.9449568340985
S19S_0060-M,-119.4769597,46.253117,-88.49752490829961,251.53601679845238,1460.158472207434
S19S_0060-U,-119.4772256,46.2530248,-74.07363316439205,256.3509388710611,1460.9956194569481
S19S_0081-U,-76.9259674,38.9603293,-194.36959733742768,220.5546020872904,1455.141480652036
S19S_0082-D,-76.5465418,38.8748619,-665.6362320604878,233.48939746963134,1457.1580885212998
S19S_0082-M,-76.5464751,38.8748139,-732.244731008338,254.35569203646315,1460.646847901184
S19S_0082-U,-76.5464942,38.8749661,-770.0545260923906,267.4049793697112,1462.9756727998017
S19S_0083-D,-88.3227,40.31083,-194.34544533587172,220.56065362644594,1455.1423978911623
S19S_0083-M,-88.3227,40.31083,-490.3041848273706,196.95658669095045,1451.7521459440889
S19S_0083-U,-88.3227,40.31083,-226.86545444330582,212.9048294150295,1454.0016721450354
S19S_0084-D,-71.722778,43.954722,-92.16328291216254,250.33213455212436,1459.9515655670702
S19S_0084-M,-71.722778,43.954722,-221.86350049394125,214.01629833057834,1454.1648366548543
S19S_0084-U,-71.722778,43.954722,-96.71040922142863,248.85028811287447,1459.698209256344
S19S_0085-D,-115.9902503,43.6479639,-96.8969842361489,248.78976055266682,1459.6878916974579
S19S_0085-M,-115.98908,43.64815,-89.59924615905018,251.1733363610242,1460.0960383177007
S19S_0085-U,-115.98891,43.64819,-125.85404196289579,239.6699898093305,1458.1612051578936
S19S_0086-D,-111.8064,40.7797,-309.976287888162,198.38149047860682,1451.9461463762455
S19S_0086-M,-111.8054,40.7799,-151.68205584569216,232.02947887679596,1456.9248694699922
S19S_0086-U,-111.8054,40.7801,-454.0485354235356,193.75769927181554,1451.3216191593867
S19S_0099-D,-84.7119066,39.2385932,-87.5216295282543,251.85789027242566,1460.2139545644652
S19S_0099-M,-84.7121004,39.2386399,-147.24357007263163,233.3071961765339,1457.1289043870047
S19S_0099-U,-84.7123967,39.2386771,-99.40976758447805,247.976707930115,1459.5495345784514
S19S_0021-D,-87.79835,32.54069,-1739.804771230049,707.8932411246042,1603.0923981611957
S19S_0021-M,-87.79828,32.54082,-391.3677284346744,192.35268845404752,1451.1347122055265
