Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2964.1635110065517,345.1453389620665,1021.5413996999222
SSS001-2,-120.5731,46.0417,-2964.1635110065517,345.1453389620665,1021.5413996999222
SSS001-3,-120.5731,46.0417,-2964.1635110065517,345.1453389620665,1021.5413996999222
SSS002-1,-120.5476,46.0959,-140.58816396366092,103.49551216483849,967.0226715707851
SSS002-2,-120.5476,46.0959,-140.58816396366092,103.49551216483849,967.0226715707851
SSS002-3,-120.5476,46.0959,-140.58816396366092,103.49551216483849,967.0226715707851
SSS003-1,-120.4811,46.2059,-177.00923613992003,102.44935960786346,966.9112666515462
SSS003-2,-120.4811,46.2059,-177.00923613992003,102.44935960786346,966.9112666515462
SSS003-3,-120.4811,46.2059,-177.00923613992003,102.44935960786346,966.9112666515462
SSS004-1,-120.8161,46.6659,-2585.2576137432693,299.75002656030654,1007.110522592501
SSS004-2,-120.8161,46.6659,-2585.2576137432693,299.75002656030654,1007.110522592501
SSS004-3,-120.8161,46.6659,-2585.2576137432693,299.75002656030654,1007.110522592501
SSS005-1,-120.4612,46.5814,-366.52257046355635,100.27729050088331,966.6835372984453
SSS005-2,-120.4612,46.5814,-366.52257046355635,100.27729050088331,966.6835372984453
SSS005-3,-120.4612,46.5814,-366.52257046355635,100.27729050088331,966.6835372984453
SSS006-1,-120.6206,46.6218,-228.06001148102558,101.31571405916503,966.7918080998384
SSS006-2,-120.6206,46.6218,-228.06001148102558,101.31571405916503,966.7918080998384
SSS006-3,-120.6206,46.6218,-228.06001148102558,101.31571405916503,966.7918080998384
SSS007-1,-121.1237,46.6646,-84.66020266596519,105.47169399523567,967.2361679175675
SSS007-2,-121.1237,46.6646,-84.66020266596519,105.47169399523567,967.2361679175675
SSS007-3,-121.1237,46.6646,-84.66020266596519,105.47169399523567,967.2361679175675
SSS008-1,-121.0893,46.6592,-3365.551487308674,393.84891426350697,1039.0084184260393
SSS008-2,-121.0893,46.6592,-3365.551487308674,393.84891426350697,1039.0084184260393
SSS008-3,-121.0893,46.6592,-3365.551487308674,393.84891426350697,1039.0084184260393
SSS009-1,-121.1511,46.6168,-84.18423096306549,105.49037635773549,967.2382053029816
SSS009-2,-121.1511,46.6168,-84.18423096306549,105.49037635773549,967.2382053029816
SSS009-3,-121.1511,46.6168,-84.18423096306549,105.49037635773549,967.2382053029816
SSS010-1,-121.0675,46.8095,-92.77593706502502,105.15790365176211,967.2020011321675
SSS010-2,-121.0675,46.8095,-92.77593706502502,105.15790365176211,967.2020011321675
SSS010-3,-121.0675,46.8095,-92.77593706502502,105.15790365176211,967.2020011321675
SSS011-1,-121.0672,46.8099,-87.65497991941595,105.35485427265891,967.2234341725025
SSS011-2,-121.0672,46.8099,-87.65497991941595,105.35485427265891,967.2234341725025
SSS011-3,-121.0672,46.8099,-87.65497991941595,105.35485427265891,967.2234341725025
SSS012-1,-120.8178,46.7521,-134.96367589238656,103.67426192191141,967.0418185780226
SSS012-2,-120.8178,46.7521,-134.96367589238656,103.67426192191141,967.0418185780226
SSS012-3,-120.8178,46.7521,-134.96367589238656,103.67426192191141,967.0418185780226
SSS013-1,-119.474,46.2554,-164.66171290372907,102.78223368156712,966.9465930723414
SSS013-2,-119.474,46.2554,-164.66171290372907,102.78223368156712,966.9465930723414
SSS013-3,-119.474,46.2554,-164.66171290372907,102.78223368156712,966.9465930723414
SSS014-1,-119.9999,46.232,-3332.5895204073986,389.8310676528104,1037.4920662833842
SSS014-2,-119.9999,46.232,-3332.5895204073986,389.8310676528104,1037.4920662833842
SSS014-3,-119.9999,46.232,-3332.5895204073986,389.8310676528104,1037.4920662833842
SSS015-1,-120.4704,46.5302,-174.30377836997292,102.52036523499947,966.9187926509411
SSS015-2,-120.4704,46.5302,-174.30377836997292,102.52036523499947,966.9187926509411
SSS015-3,-120.4704,46.5302,-174.30377836997292,102.52036523499947,966.9187926509411
SSS016-1,-120.7135,46.7288,-222.63997360005558,101.41729036343656,966.8024581465945
SSS016-3,-120.7135,46.7288,-222.63997360005558,101.41729036343656,966.8024581465945
SSS017-1,-120.6553,46.6856,-119.70840459883355,104.1818465609878,967.096367197444
SSS017-2,-120.6553,46.6856,-119.70840459883355,104.1818465609878,967.096367197444
SSS017-3,-120.6553,46.6856,-119.70840459883355,104.1818465609878,967.096367197444
SSS018-1,-121.1357,47.0171,-101.73980678856809,104.8218398277191,967.165520683251
SSS018-2,-121.1357,47.0171,-101.73980678856809,104.8218398277191,967.165520683251
SSS018-3,-121.1357,47.0171,-101.73980678856809,104.8218398277191,967.165520683251
SSS019-1,-121.1285,47.0195,-145.5194506584772,103.34254250573566,967.0063119676033
SSS019-2,-121.1285,47.0195,-145.5194506584772,103.34254250573566,967.0063119676033
SSS019-3,-121.1285,47.0195,-145.5194506584772,103.34254250573566,967.0063119676033
SSS020-1,-121.0983,46.9891,-117.99478174213489,104.24092655619617,967.1027334585144
SSS020-2,-121.0983,46.9891,-117.99478174213489,104.24092655619617,967.1027334585144
SSS020-3,-121.0983,46.9891,-117.99478174213489,104.24092655619617,967.1027334585144
SSS021-1,-121.1082,47.3543,-111.93039357566465,104.4533277911622,967.1256505647466
SSS021-2,-121.1082,47.3543,-111.93039357566465,104.4533277911622,967.1256505647466
SSS021-3,-121.1082,47.3543,-111.93039357566465,104.4533277911622,967.1256505647466
SSS022-1,-121.1073,47.4636,-88.82464915696151,105.3095527027796,967.2185007453567
SSS022-2,-121.1073,47.4636,-88.82464915696151,105.3095527027796,967.2185007453567
SSS022-3,-121.1073,47.4636,-88.82464915696151,105.3095527027796,967.2185007453567
SSS023-1,-120.6423,46.8986,-2489.4715155320755,288.39606257670124,1003.7897265878848
SSS023-2,-120.6423,46.8986,-2489.4715155320755,288.39606257670124,1003.7897265878848
SSS023-3,-120.6423,46.8986,-2489.4715155320755,288.39606257670124,1003.7897265878848
SSS024-1,-120.7125,46.8331,-1602.0603580067548,187.5560630687746,979.5911407763416
SSS024-2,-120.7125,46.8331,-1602.0603580067548,187.5560630687746,979.5911407763416
SSS024-3,-120.7125,46.8331,-1602.0603580067548,187.5560630687746,979.5911407763416
SSS025-1,-120.1377,46.2752,-3628.240125285588,425.9637919463962,1051.601958130066
SSS025-2,-120.1377,46.2752,-3628.240125285588,425.9637919463962,1051.601958130066
SSS025-3,-120.1377,46.2752,-3628.240125285588,425.9637919463962,1051.601958130066
SSS026-1,-120.1991,46.3147,-2778.5585473524393,322.8228573169653,1014.2170002025828
SSS026-2,-120.1991,46.3147,-2778.5585473524393,322.8228573169653,1014.2170002025828
SSS026-3,-120.1991,46.3147,-2778.5585473524393,322.8228573169653,1014.2170002025828
SSS027-1,-120.4197,46.2354,-196.61908057773647,101.967334671439,966.8603123686655
SSS027-2,-120.4197,46.2354,-196.61908057773647,101.967334671439,966.8603123686655
SSS027-3,-120.4197,46.2354,-196.61908057773647,101.967334671439,966.8603123686655
SSS028-1,-120.8717,46.2902,-127.99397877284139,103.90205243328964,967.0662659784418
SSS028-2,-120.8717,46.2902,-127.99397877284139,103.90205243328964,967.0662659784418
SSS028-3,-120.8717,46.2902,-127.99397877284139,103.90205243328964,967.0662659784418
SSS029-1,-120.7891,46.3111,-176.8863536592935,102.45256114245615,966.9116058762999
SSS029-2,-120.7891,46.3111,-176.8863536592935,102.45256114245615,966.9116058762999
SSS029-3,-120.7891,46.3111,-176.8863536592935,102.45256114245615,966.9116058762999
SSS030-1,-120.6704,46.3656,-142.11284955665755,103.44784109888673,967.017570740913
SSS030-2,-120.6704,46.3656,-142.11284955665755,103.44784109888673,967.017570740913
SSS030-3,-120.6704,46.3656,-142.11284955665755,103.44784109888673,967.017570740913
SSS031-1,-121.094,46.6674,-81.04547216094072,105.61434696918886,967.2517338208106
SSS031-2,-121.094,46.6674,-81.04547216094072,105.61434696918886,967.2517338208106
SSS031-3,-121.094,46.6674,-81.04547216094072,105.61434696918886,967.2517338208106
SSS032-1,-121.2901,46.6399,-88.98691643909571,105.30328282810518,967.2178181092468
SSS032-2,-121.2901,46.6399,-88.98691643909571,105.30328282810518,967.2178181092468
SSS032-3,-121.2901,46.6399,-88.98691643909571,105.30328282810518,967.2178181092468
SSS033-1,-121.2631,46.6382,-85.69203173760108,105.43129961393528,967.2317639696907
SSS033-2,-121.2631,46.6382,-85.69203173760108,105.43129961393528,967.2317639696907
SSS033-3,-121.2631,46.6382,-85.69203173760108,105.43129961393528,967.2317639696907
SSS034-1,-121.0977,47.3966,-90.08421981250657,105.26097850171463,967.2132132517498
SSS034-2,-121.0977,47.3966,-90.08421981250657,105.26097850171463,967.2132132517498
SSS034-3,-121.0977,47.3966,-90.08421981250657,105.26097850171463,967.2132132517498
SSS035-1,-121.104,47.3956,-83.67693508813075,105.51032216399075,967.2403808654731
SSS035-2,-121.104,47.3956,-83.67693508813075,105.51032216399075,967.2403808654731
SSS035-3,-121.104,47.3956,-83.67693508813075,105.51032216399075,967.2403808654731
SSS036-1,-120.7743,46.8674,-169.8932175661953,102.63844734558025,966.9313197777532
SSS036-2,-120.7743,46.8674,-169.8932175661953,102.63844734558025,966.9313197777532
SSS036-3,-120.7743,46.8674,-169.8932175661953,102.63844734558025,966.9313197777532
SSS037-1,-120.6496,46.0168,-141.50284466582906,103.46687337876222,967.0196069265673
SSS037-2,-120.6496,46.0168,-141.50284466582906,103.46687337876222,967.0196069265673
SSS037-3,-120.6496,46.0168,-141.50284466582906,103.46687337876222,967.0196069265673
SSS038-1,-120.6364,46.029,-137.02410957174888,103.60825242003621,967.0347440827398
SSS038-2,-120.6364,46.029,-137.02410957174888,103.60825242003621,967.0347440827398
SSS038-3,-120.6364,46.029,-137.02410957174888,103.60825242003621,967.0347440827398
SSS039-1,-120.6115,46.0284,-138.10855646173837,103.57375517064855,967.0310486503447
SSS039-2,-120.6115,46.0284,-138.10855646173837,103.57375517064855,967.0310486503447
SSS039-3,-120.6115,46.0284,-138.10855646173837,103.57375517064855,967.0310486503447
SSS040-1,-120.9404,46.6833,-106.52405067465286,104.64702881947156,967.1465901994276
SSS040-2,-120.9404,46.6833,-106.52405067465286,104.64702881947156,967.1465901994276
SSS040-3,-120.9404,46.6833,-106.52405067465286,104.64702881947156,967.1465901994276
SSS041-1,-120.8135,46.7239,-113.36300897148948,104.40268512461196,967.120182270469
SSS041-2,-120.8135,46.7239,-113.36300897148948,104.40268512461196,967.120182270469
SSS041-3,-120.8135,46.7239,-113.36300897148948,104.40268512461196,967.120182270469
SSS042-1,-120.8041,46.7298,-109.90666246684133,104.52535642342042,967.1334325878096
SSS042-2,-120.8041,46.7298,-109.90666246684133,104.52535642342042,967.1334325878096
SSS042-3,-120.8041,46.7298,-109.90666246684133,104.52535642342042,967.1334325878096
SSS043-1,-121.2466,46.9006,-90.7793906527827,105.23426291394672,967.2103061819997
SSS043-2,-121.2466,46.9006,-90.7793906527827,105.23426291394672,967.2103061819997
SSS043-3,-121.2466,46.9006,-90.7793906527827,105.23426291394672,967.2103061819997
SSS044-1,-121.158,46.9754,-97.7924647200871,104.9684623472567,967.181422682003
SSS044-2,-121.158,46.9754,-97.7924647200871,104.9684623472567,967.181422682003
SSS044-3,-121.158,46.9754,-97.7924647200871,104.9684623472567,967.181422682003
SSS045-1,-121.1579,46.976,-96.54799189631376,105.01513445227445,967.1864891310596
SSS045-2,-121.1579,46.976,-96.54799189631376,105.01513445227445,967.1864891310596
SSS045-3,-121.1579,46.976,-96.54799189631376,105.01513445227445,967.1864891310596
SSS046-1,-120.8346,47.1683,-113.75571926294835,104.38885319060074,967.1186891814701
SSS046-2,-120.8346,47.1683,-113.75571926294835,104.38885319060074,967.1186891814701
SSS046-3,-120.8346,47.1683,-113.75571926294835,104.38885319060074,967.1186891814701
SSS047-1,-120.9213,47.1857,-160.64818677555095,102.89527465878365,966.9586153712797
SSS047-2,-120.9213,47.1857,-160.64818677555095,102.89527465878365,966.9586153712797
SSS047-3,-120.9213,47.1857,-160.64818677555095,102.89527465878365,966.9586153712797
SSS048-1,-120.7334,47.0822,-123.40280185039704,104.05588827724473,967.0828062677996
SSS048-2,-120.7334,47.0822,-123.40280185039704,104.05588827724473,967.0828062677996
SSS048-3,-120.7334,47.0822,-123.40280185039704,104.05588827724473,967.0828062677996
S19S_0019-D,-84.278999,35.9563807,-142.62049198716932,103.43204348394721,967.0158809000508
S19S_0019-M,-84.2789099,35.956601,-151.36840206674168,103.16567115762318,966.9874259777316
S19S_0019-U,-84.2786976,35.9572803,-130.5147136242088,103.81886630053455,967.0573319579166
S19S_0006-D,-76.717163,39.311369,-1257.6973500124577,152.63165297764056,973.5080625163425
S19S_0006-M,-76.717316,39.31162,-120.736752018694,104.1465917047185,967.0925699525075
S19S_0006-U,-76.717476,39.311813,-160.51878363466076,102.89895864811052,966.9590073961261
S19S_0007-D,-119.195598,37.05255,-82.89735323890855,105.54104189644367,967.2437323747429
S19S_0007-U,-119.195359,37.05229,-91.13721810890094,105.22053733774467,967.208812910263
S19S_0008-D,-119.027785,36.961112,-98.23704940335348,104.95184070392386,967.1796188716851
S19S_0008-M,-119.028281,36.961369,-95.62982975728634,105.04970572335732,967.1902434196697
