,target,predicted
0,-37.2,-260.51318535725767
1,-5.69,-143.20902081272453
2,-1752.9,-453.01250524365264
3,-1175.43,-967.0920291812573
4,-3048.94,-2983.7714621756922
5,-1.84,-19.18096258637339
6,-7.5,-27.810125246542228
7,-29.32,-203.8334283066592
8,-16.41,-46.50050458860127
9,-4.6,-108.03000277071992
10,-3.32,-24.801442401838266
11,-24.29,-1022.5412391158695
12,-3.14,-68.79258225145288
13,-33.71,-1213.0874740023694
14,-36.16,-108.03000277071992
15,-77.62,-104.56787664341036
16,-20.32,-837.9200423498073
17,-3.26,-23.5868392864726
18,-6.86,-27.810125246542228
19,-16.87,-279.38617176745385
20,-50.95,-85.19362635167022
21,-7.06,-75.3936985555387
22,-33.18,-65.17420774542984
23,-1.4,-24.806157388256903
24,-27.46,-84.46976710544784
25,-4.77,-54.65758407000742
26,-1515.51,-1213.0874740023694
27,-29.51,-207.94432457406504
28,-23.85,-288.84644945490936
29,-1740.84,-2216.7705712723314
30,-57.26,-280.13849762910235
31,-19.4,-317.39182827625314
32,-15.66,-65.42101324768555
33,-2.02,-26.8101802862757
34,-8.99,-35.09931664428419
35,-6.06,-75.2202333659971
36,-4.78,-97.26299110199378
37,-2738.74,-1457.3562609379048
38,-3.73,-97.26299110199378
39,-1138.3,-1567.2763950172955
40,-14.81,-152.26768234951732
41,-10.71,-206.24477700498815
42,-2236.81,-2878.7153032106244
43,-7.91,-28.44814485953349
44,-1185.05,-1567.2763950172955
45,-3.7,-23.5868392864726
46,-4.29,-185.658013850955
47,-12.45,-279.38617176745385
48,-1.72,-55.20696710509938
49,-13.59,-150.49878714608482
50,-29.12,-330.1474477543193
51,-1.09,-24.806157388256903
52,-26.93,-456.64725667189896
53,-988.01,-1655.2447258508755
54,-2.21,-108.85071179747992
55,-8.47,-177.4996263061186
56,-1.25,-33.07477389491832
57,-15.94,-85.19362635167022
58,-11.46,-32.82350525384446
59,-0.37,-31.13786745734057
60,-37.43,-172.32525013282174
61,-2420.08,-481.5846771254198
62,-0.75,-50.43050431025074
63,-47.48,-462.5149049075285
64,-1806.3,-2375.2637478946112
65,-6.33,-25.545184616147075
