,target,predicted
0,-5.17,-100.00440905926447
1,-1906.69,-1977.8603089689714
2,-3800.03,-2964.1635110065517
3,-6.95,-96.54799189631376
4,-82.62,-149.31312346534017
5,-33.18,-117.99478174213489
6,-20.32,-239.3386496589311
7,-61.3,-210.60998008358962
8,-21.63,-85.36534229279845
9,-0.87,-99.74618616564885
10,-31.19,-213.29656195989622
11,-3.47,-80.50123470405613
12,-10.1,-123.40280185039704
13,-22.3,-127.99397877284139
14,-17.33,-122.19495060576925
15,-47.19,-152.0540796970404
16,-4.1,-90.08421981250657
17,-3.46,-95.287114651168
18,-37.03,-289.90984346885625
19,-47.31,-169.8932175661953
20,-67.87,-177.00923613992003
21,-3890.98,-3365.551487308674
22,-1011.81,-1278.3849641097959
23,-16.54,-117.23125974608254
24,-15.42,-197.12421996959148
25,-11.29,-137.02410957174888
26,-3.26,-88.98691643909571
27,-3827.24,-2964.1635110065517
28,-15.13,-122.23218554471049
29,-1.25,-90.18881050087667
30,-29.12,-309.6714391353895
31,-4.78,-109.90666246684133
32,-4.29,-159.42467063641791
33,-5.72,-81.04547216094072
34,-22.83,-301.22811321824724
35,-3.53,-88.82464915902413
36,-4.28,-121.84756153034455
37,-2505.5,-2125.027655347453
38,-5.69,-135.06367152696518
39,-10.78,-145.5194506584772
40,-2.31,-81.04547216094072
41,-9.74,-113.36300897148948
42,-12.94,-113.99916083150485
43,-2785.54,-2787.550650676032
44,-12.16,-150.39885254806765
45,-9.01,-105.7791969843917
46,-0.99,-63.35825371299332
47,-2448.32,-2607.6396232991083
48,-3.01,-84.18423096306549
49,-46.77,-129.58039703885171
50,-20.56,-113.75571926294835
51,-14.69,-123.4586784196892
52,-7.1,-97.7924647200871
53,-75.22,-222.63997360005558
54,-19.87,-124.95109546137434
55,-4.81,-177.46488938445827
56,-43.06,-126.44824261374048
57,-8.09,-97.7924647200871
58,-2.26,-84.18423096306549
59,-8.92,-142.11284955665755
60,-2.74,-83.26647324113269
61,-1.29,-82.45632290070245
62,-1.67,-125.62460332794515
63,-4.84,-81.04547216094072
64,-1388.85,-1132.6990232403737
65,-2675.86,-2688.7489632715688
66,-1821.88,-1687.7125174742923
67,-11.18,-130.5147136242088
68,-2738.74,-2669.437910134232
69,-2.02,-125.47234505503458
70,-6.86,-90.7793906527827
71,-3.22,-84.66020266596519
72,-9.4,-145.19647722239964
73,-5.14,-85.69203173760108
74,-58.05,-134.96367589238656
75,-23.85,-224.2535660823961
76,-7.46,-98.23704940335348
77,-7.65,-75.75747035029309
78,-1.29,-124.32670030636062
79,-1918.37,-1923.7281382413908
80,-3.7,-88.98691643909571
81,-3.21,-226.15123532724908
82,-2907.84,-2976.793203686817
83,-79.59,-283.16500337220043
84,-5.57,-152.08849846275916
85,-19.99,-141.50284466582906
86,-24.54,-157.57286691481542
87,-3.99,-111.82076441516445
88,-37.43,-312.7284949048693
89,-14.33,-111.93039357566465
90,-2420.08,-2023.0039219519526
91,-1175.43,-1125.3226970374988
92,-8.33,-123.40280185039704
93,-5.64,-90.17386442276005
94,-1713.76,-1602.0603580067548
95,-3019.19,-2778.5585473524393
96,-19.64,-196.61908057773647
97,-16.41,-91.13721810890094
98,-31.44,-177.00923613992003
99,-38.08,-163.26110840998913
100,-73.45,-265.0553080520908
101,-1.78,-66.41282384335715
102,-991.01,-955.1172981530058
103,-1694.52,-1599.6441935584073
104,-16.74,-120.84060903039199
105,-3.76,-88.98691643909571
106,-74.17,-205.90244846218292
107,-24.29,-160.98505446394086
108,-10.88,-87.65497991941595
109,-7.48,-142.48794796749772
110,-3.65,-91.99121166104787
111,-1740.84,-1602.0603580067548
112,-5.38,-119.70840459883355
113,-13.59,-142.11284955665755
114,-5.28,-83.67693508813075
115,-2610.28,-2101.8511300942196
116,-1515.51,-1283.4599064502609
117,-1575.97,-1257.6973500124577
118,-1185.05,-1080.6870888607266
119,-60.88,-182.50235803137065
120,-18.67,-145.5194506584772
121,-4.7,-366.52257046355635
122,-14.81,-137.02410957174888
123,-17.98,-98.74936326303371
124,-3.18,-179.45413419441084
125,-10.64,-95.62982975728634
126,-58.23,-228.06001148102558
127,-1531.16,-1353.970325646176
128,-2.7,-99.25363613902425
129,-10.77,-141.50284466582906
130,-13.97,-141.50284466582906
131,-6.14,-97.7924647200871
132,-3.28,-120.736752018694
133,-1671.03,-1586.2605074917228
134,-42.76,-139.34316216042694
135,-988.01,-1037.3531311163476
136,-3.59,-110.3721488224555
137,-110.45,-241.7457188978107
138,-11.67,-195.078555953192
139,-91.7,-228.06001148102558
140,-14.92,-128.22100238482716
141,-2.05,-84.18423096306549
142,-3.32,-74.18350644749131
143,-5.14,-113.09451861051153
144,-132.92,-222.63997360005558
145,-115.73,-162.24050353177867
146,-8.65,-116.89492628931019
147,-7.91,-84.66020266596519
148,-3.94,-113.03591295753566
149,-1691.56,-2489.4715155320755
150,-3631.26,-3628.240125285588
151,-17.58,-196.61908057773647
152,-4.13,-366.52257046355635
153,-12.66,-77.98385276219898
154,-12.45,-164.66171290372907
155,-21.22,-104.56260710615975
156,-1752.9,-1508.971601156508
157,-13.69,-174.30377836997292
