,target,predicted
0,-2.02,-82.27355024604051
1,-37.43,-182.71758439124233
2,-74.17,-191.30294050876125
3,-3235.01,-2423.436136787728
4,-10.71,-132.46263057075305
5,-3048.94,-2822.9347421092725
6,-77.62,-163.29001627435352
7,-13.09,-219.67638829072655
8,-22.83,-182.71758439124233
9,-17.33,-151.31954629975692
10,-4.13,-104.44357031000305
11,-1.72,-87.80692637479629
12,-60.88,-306.2457485234343
13,-4.16,-104.44357031000305
14,-2785.54,-1977.1677310302236
15,-25.26,-124.78457643878336
16,-19.4,-160.7808818196399
17,-8.59,-86.27402730613134
18,-6.06,-85.31216482307373
19,-1515.51,-459.5788211974083
20,-14.33,-89.65363875849734
21,-21.96,-87.80692637479629
22,-4.24,-87.40043042012256
23,-29.32,-145.05707127377275
24,-91.7,-342.6267283483212
25,-2.08,-89.04529996237093
26,-2727.43,-354.45611727642785
27,-10.78,-90.53378173076959
28,-10.1,-111.26716729338025
29,-9.4,-103.96669355083495
30,-0.75,-81.19524348709018
31,-7.5,-91.0557630992308
32,-9.63,-123.39973237198001
33,-2.37,-87.04843866031277
34,-3.47,-87.40043042012256
35,-4.77,-104.89918889584469
36,-4.86,-87.0982763307011
37,-2.85,-91.03063789096628
38,-67.87,-135.03662335476344
39,-21.22,-85.5809964784156
40,-9.01,-86.07933471850214
41,-11.29,-123.39973237198001
42,-8.93,-91.64497759911916
43,-2.41,-87.40043042012256
44,-1890.34,-306.2457485234343
45,-7.38,-100.31753490963465
46,-19.26,-166.50301028287043
47,-34.83,-214.25109376166705
48,-4.12,-83.99388589533376
49,-1575.97,-389.0200584399482
50,-5.64,-85.67833254301642
51,-41.92,-369.51424414028713
52,-24.29,-134.50320631283458
53,-10.64,-93.54240913002441
54,-82.62,-116.46838695821337
55,-2236.81,-2425.460488262528
56,-15.34,-128.74390075369016
57,-1713.76,-1630.8534336088476
58,-47.19,-93.04638524505559
59,-1531.16,-1218.0521950792638
60,-1.15,-77.55850214519572
61,-5.6,-82.82283230889314
62,-6.86,-84.91050408748417
63,-20.32,-106.10591168589467
64,-5.69,-89.97914949004377
65,-3631.26,-3503.045012754861
66,-2907.84,-1934.0842519267428
67,-3800.03,-2425.460488262528
68,-2.66,-81.5033097181534
69,-6.95,-86.27402730613134
70,-29.33,-160.7808818196399
71,-3.91,-87.73872291073725
72,-3.46,-85.5809964784156
73,-8.33,-111.26716729338025
74,-7.1,-87.09870510034854
75,-8.92,-114.31057065535
76,-2328.29,-2838.6226121746045
77,-8.09,-87.09870510034854
78,-1413.77,-205.69406886659084
79,-1740.84,-1630.8534336088476
80,-19.87,-205.69406886659084
81,-13.59,-114.31057065535
82,-42.8,-219.67638829072655
83,-98.57,-155.25063422875107
84,-3.65,-95.50287192835697
85,-79.59,-117.77749850058288
86,-7.06,-91.11700561418785
87,-0.99,-78.87420032878912
88,-2084.19,-1630.8534336088476
89,-3.73,-93.23540952920233
90,-13.78,-114.31057065535
91,-5.53,-100.31753490963465
92,-11.67,-92.13917446153273
93,-0.77,-79.43538436057742
94,-33.33,-94.97890603367944
95,-35.1,-437.8198929222538
96,-1953.6,-1944.171363630344
97,-1138.3,-330.6633170080599
98,-1694.52,-255.62086611053803
99,-55.84,-143.58358095208493
100,-2.26,-88.65844071788358
101,-9.45,-94.97890603367944
