,target,predicted
0,-11.67,-170.8892686316036
1,-3.47,-128.9506388273673
2,-8.65,-152.95354613093204
3,-36.16,-158.97944351979112
4,-1.77,-111.60614780820325
5,-33.64,-476.0223118076334
6,-29.12,-250.86384448823057
7,-1531.16,-645.2819376594973
8,-1388.85,-515.3568710964666
9,-1575.97,-520.1787146808455
10,-1.38,-130.21231650601854
11,-77.62,-499.560838728817
12,-3.21,-163.6812879317308
13,-16.74,-137.4609857602838
14,-110.45,-777.9980639750135
15,-5.14,-131.05078595159313
16,-42.8,-245.01722721172578
17,-12.94,-145.328595525908
18,-1752.9,-1631.3871797684867
19,-3.07,-152.13269337925817
20,-16.54,-149.8649699985961
21,-7.06,-135.20011070891263
22,-1138.3,-495.15168765406264
23,-29.51,-184.95406784950154
24,-9.12,-166.57398149104827
25,-43.06,-184.3469800937359
26,-64.33,-422.7927359737064
27,-22.89,-155.8061055501363
28,-29.33,-364.87865367625386
29,-41.22,-166.91038037188696
30,-6.06,-123.58080025016332
31,-21.96,-139.98941327459013
32,-3.79,-164.84986873028322
33,-34.83,-466.2830480714013
34,-240.66,-549.2295324997527
35,-4.81,-157.30750471485328
36,-1.29,-110.77119699843348
37,-5.86,-138.29799893584274
38,-0.77,-114.0711887011018
39,-52.27,-304.20794021365964
40,-4.84,-122.5386543471954
41,-3.73,-118.88133881227206
42,-1.72,-115.1178777330867
43,-2086.43,-2094.232355182172
44,-2.85,-139.8774423697407
45,-988.01,-1730.4446109508222
46,-27.46,-157.11229355020424
47,-5.0,-116.81392497380625
48,-2.71,-117.32989815119637
49,-15.32,-148.10479058599225
50,-4.24,-142.99351170068556
51,-0.75,-112.37755750859732
52,-48.59,-221.09897042724984
53,-3.59,-136.8127694294668
54,-50.95,-239.85822574894542
55,-4.28,-148.76469550503194
56,-73.45,-279.3477116309293
57,-4.62,-119.26382677314928
58,-2260.74,-645.1023504744715
59,-3.09,-123.73395762784907
60,-24.29,-155.53511647413978
61,-9.45,-127.16830456660531
62,-3.65,-127.0749335944752
63,-3.46,-127.04468548643379
64,-21.22,-162.01886087343618
65,-15.42,-144.0026621865729
66,-1806.3,-2244.766814672025
67,-1.45,-120.24847847446682
68,-5.17,-130.35531066234913
69,-2610.28,-2580.6145393875486
70,-1515.51,-817.3367940008927
71,-4.6,-124.40096262919226
72,-1739.12,-1732.9412142864865
73,-15.66,-156.90612272275203
74,-14.63,-156.04254177468343
75,-1.55,-111.9113076162225
76,-5.64,-120.61554374693424
77,-8.6,-141.12492074843
78,-31.19,-296.738983686482
79,-1906.69,-2441.7742495136904
80,-35.0,-159.8257548623148
81,-1953.6,-1526.4213063165748
82,-3.99,-115.6047241524146
83,-2675.86,-3066.5218920541083
84,-9.01,-137.96994298856197
85,-2505.5,-895.3658999918105
86,-2785.54,-3081.1758694564605
87,-35.1,-293.04535982966047
88,-2.37,-135.00324468105683
89,-1841.16,-2359.9283327338894
90,-8.93,-153.57590103257542
91,-1175.43,-1170.1501539981675
92,-2727.43,-784.9302203258301
93,-10.71,-171.15563630447534
94,-2.41,-121.74067113823966
95,-8.99,-147.91155720766136
96,-10.36,-140.53247099920867
97,-4.81,-157.7431090767097
98,-7.65,-121.76543555529804
99,-12.66,-132.26943883120487
100,-1.84,-110.5086032752249
101,-13.09,-196.18132134611542
102,-115.73,-284.3350987442892
103,-3.11,-118.88873149252167
104,-47.48,-211.662530921115
105,-82.62,-233.27755465842472
106,-20.32,-200.6984252779411
107,-1.4,-107.95948865322941
108,-47.16,-263.24338010646295
109,-47.19,-323.80028379176656
110,-1.09,-109.71303639016395
111,-2448.32,-2794.899016254317
112,-1482.57,-1439.5158799070066
113,-2.08,-116.91801901506564
114,-82.36,-482.54803536450106
115,-8.0,-133.82480284667673
116,-35.76,-316.7289981545049
117,-4.97,-116.04167046036692
118,-2.02,-123.47254537397869
119,-9.4,-140.20142905110515
120,-3.32,-113.18908407776117
121,-41.92,-444.3509485248598
122,-21.63,-141.37629485547396
123,-22.07,-150.22589413290905
124,-0.37,-121.3430480686253
125,-33.5,-167.56342316314112
126,-74.17,-341.8441179726444
127,-15.34,-176.99887035560238
128,-35.52,-236.8969174000478
129,-2907.84,-3795.556516797702
130,-5.69,-162.69463215066318
131,-2420.08,-1120.9434391613781
132,-1694.52,-1172.1164432743312
133,-0.99,-108.88154570658679
134,-14.69,-148.90687039413615
135,-79.25,-328.90796843944383
136,-81.84,-481.8252965565954
137,-19.4,-338.7348828187735
138,-37.43,-253.8284764026632
139,-10.78,-134.38382443768955
140,-12.16,-174.20284523973243
141,-1.15,-108.59794350887518
142,-17.33,-200.08269152036695
143,-20.06,-202.7208410304807
144,-11.52,-130.81855381363167
145,-3.28,-146.8006094114287
146,-14.12,-139.54435063113783
147,-3.18,-157.20823541073048
148,-79.59,-185.43052338631068
149,-2741.44,-2063.758752235771
150,-58.67,-292.7708531867157
151,-88.82,-215.845657465587
152,-4.29,-138.52445030998
153,-19.2,-159.42084171237036
154,-40.96,-246.41656612277183
155,-991.01,-520.6441864132036
156,-1.29,-125.19298710315448
157,-5.57,-129.2541979892876
158,-3.97,-150.03599151831818
159,-2.46,-117.90858646295297
160,-15.94,-144.4564443416813
161,-48.64,-181.59723674198457
162,-60.88,-301.3290610285643
163,-33.71,-304.12103371617303
164,-16.99,-175.61353858627996
165,-1788.7,-2157.104149586376
166,-1413.77,-643.9863254687184
167,-23.85,-530.6075022666705
