,target,predicted
0,-8.92,-84.5904615806731
1,-3.46,15.493275472268431
2,-58.23,-226.4737696565897
3,-64.33,-46.140038046957834
4,-1185.05,-686.4438535871476
5,-10.88,-34.07980644500708
6,-98.57,-78.39505860674252
7,-2086.43,-909.2826564324519
8,-1.45,2.630112211413408
9,-26.77,-82.04621315176244
10,-5.6,25.807312130633704
11,-3976.99,-3039.4997335543485
12,-21.63,-61.017204236425286
13,-3800.03,-2700.0294136094158
14,-43.06,-93.21346200163846
15,-4.7,-138.62943707166036
16,-23.78,-712.1950875437936
17,-6.06,-58.4313175696724
18,-3685.4,-3249.396120870286
19,-3.26,29.392826613594202
20,-3048.94,-2609.6033927450626
21,-6.06,-53.3058076916213
22,-6.06,-58.9510875373247
23,-55.84,-63.21149363614808
24,-5.17,-45.61641589510225
25,-3890.98,-3039.4997335543485
26,-5.28,-52.285367222896724
27,-1.29,40.79291627900595
28,-75.22,-61.21809545596802
29,-2260.74,-1532.339878179084
30,-12.16,-73.99798017361219
31,-7.65,-67.8597300207682
32,-4.6,-4.4099744552836455
33,-47.31,-106.80657619847477
34,-3.07,-93.47526500803959
35,-35.52,-350.53295363924633
36,-8.93,7.041405049270903
37,-1175.43,-1613.7863087087758
38,-4.79,-54.67572524795164
39,-4.3,-53.56450610935694
40,-10.57,-77.11428244061896
41,-42.8,-187.91976658333144
42,-1.09,-58.2429201093326
43,-1413.77,-602.5924607528244
44,-3.09,-69.86748439080456
45,-3555.34,-3249.396120870286
46,-14.12,-73.86926257052045
47,-1739.12,-1625.6976706477994
48,-1740.84,-1499.5539910004206
49,-4.84,-41.81706618602083
50,-42.7,-106.72907084271829
51,-3.14,18.8818748824481
52,-3.99,-58.139425749386454
53,-4.84,67.28423682039406
54,-1.54,-53.3058076916213
55,-37.03,-47.53267439651908
56,-44.74,-106.80657619847477
57,-58.67,-407.2053428843719
58,-3.28,-67.83004781106911
59,-23.47,-30.726759099268147
60,-15.13,-67.93520490872304
61,-2420.08,-1008.2523341048363
62,-16.87,-91.47094719675286
63,-139.47,-63.21149363614808
64,-2.66,29.392826613594202
65,-5.13,20.59352130180018
66,-35.91,-73.05776895516436
67,-0.77,-59.92894067204149
68,-3.53,29.392826613594202
69,-2.85,-79.42522819331828
70,-3.73,-39.81732150979403
71,-1.15,40.79291627900595
72,-3.47,-55.19262953032589
73,-27.46,-57.44783512710457
74,-97.9,-804.577994134703
75,-6.86,-54.67572524795164
76,-24.29,-46.087600986531115
77,-12.94,-430.35597027932243
78,-29.32,-106.72907084271829
79,-8.59,-36.61846084977629
80,-1388.85,-430.35597027932243
81,-21.22,15.493275472268431
82,-36.16,-4.4099744552836455
83,-3.21,-83.49698446018996
84,-8.33,-50.14055774587146
85,-24.5,-83.66926177857198
86,-3.91,-45.61641589510225
87,-47.16,-686.4438535871476
88,-4.31,-19.292733778173833
89,-13.24,-13.811908579223552
90,-22.3,-84.8047709201855
91,-1.38,-73.99798017361219
92,-5.77,-87.90843920167464
93,-9.63,-122.21808229823407
94,-31.19,-90.76267089051022
95,-67.87,-108.61228043839282
96,-41.92,-761.7883936888469
97,-23.85,-90.62427305709693
98,-1.72,-69.86748439080456
99,-2785.54,-2419.0891852695077
100,-35.0,-100.03062572606424
101,-4.24,-55.19262953032589
102,-132.92,-61.21809545596802
103,-11.46,-14.448392290969673
104,-1939.15,-1737.2874445115185
105,-88.98,-78.39505860674252
106,-3631.26,-3249.396120870286
107,-12.66,-67.8597300207682
108,-4.97,-45.61641589510225
109,-4.29,7.041405049270903
110,-1713.76,-1499.5539910004206
111,-33.5,73.13598381348993
112,-1515.51,-804.577994134703
113,-46.77,-39.81732150979403
114,-17.98,16.850762859868443
115,-57.78,-63.21149363614808
116,-1953.6,-1737.2874445115185
117,-3.97,-18.65345452065915
118,-15.94,-86.6021398725055
119,-7.91,25.807312130633704
120,-17.33,-83.66926177857198
121,-5.38,20.59352130180018
122,-0.75,-58.139425749386454
123,-15.42,8.946133617947842
124,-5.0,-44.40670592690929
125,-2727.43,-1613.7863087087758
126,-1752.9,-813.7382917489779
127,-7.1,-36.89586988797523
128,-1599.21,-2395.8046436992963
129,-13.97,-84.82158711865412
130,-61.3,-46.087600986531115
131,-3564.45,-2395.8046436992963
132,-10.1,-50.14055774587146
133,-1482.57,-761.7883936888469
134,-29.12,-407.2053428843719
135,-31.44,-108.61228043839282
136,-3049.36,-2395.8046436992963
137,-2448.32,-2160.4834424112614
138,-10.64,-69.14917969660517
139,-7.38,-0.05105977998918121
140,-5.63,20.4442567065787
141,-5.14,-44.40670592690929
142,-13.78,-84.5904615806731
143,-7.5,-73.86926257052045
144,-991.01,-350.53295363924633
145,-17.66,-16.505776411583582
146,-8.99,2.630112211413408
147,-2.21,-35.956051977397884
148,-3.65,15.493275472268431
149,-25.26,-82.04621315176244
150,-2505.5,-712.1950875437936
151,-9.01,-74.61590970785657
152,-4.03,-52.285367222896724
153,-20.32,-83.49698446018996
154,-8.47,-77.11428244061896
155,-35.76,-83.49698446018996
156,-2675.86,-2160.4834424112614
157,-1.4,-58.2429201093326
158,-22.07,8.946133617947842
159,-1806.3,-1971.8411179368998
160,-29.51,-83.66926177857198
161,-5.02,-2.798152903101684
162,-48.59,-16.505776411583582
163,-3.22,25.807312130633704
164,-81.84,-47.53267439651908
165,-50.95,-86.6021398725055
166,-2.05,-57.644077695338005
167,-37.43,-100.03062572606424
168,-1890.34,-843.0325031931033
169,-43.22,-18.65345452065915
170,-3824.62,-3039.4997335543485
171,-11.55,-34.07980644500708
172,-5.69,-71.09904505211603
173,-2.37,-61.017204236425286
174,-3.76,9.927019478716899
175,-3263.52,-2609.6033927450626
176,-2.08,-61.109884953998254
177,-5.3,-58.4313175696724
178,-3.59,-70.09304982839889
179,-47.08,-46.087600986531115
180,-1.84,40.79291627900595
181,-2236.81,-2700.0294136094158
182,-3.01,-57.644077695338005
183,-18.6,46.0835031701751
184,-1671.03,-1068.2053687847422
185,-2.71,-909.2826564324519
186,-5.01,-14.448392290969673
187,-82.62,-16.505776411583582
188,-20.56,-30.726759099268147
189,-11.52,9.751048167053845
190,-11.29,-122.21808229823407
191,-0.99,-58.2429201093326
192,-3.26,9.927019478716899
193,-1.68,-61.017204236425286
194,-10.36,-74.48424053371525
195,-4.62,2.630112211413408
196,-4.02,-53.56450610935694
197,-5.64,16.850762859868443
198,-8.6,-53.343058490744994
199,-2936.54,-2323.4165070912513
200,-11.12,-1068.2053687847422
201,-2.26,-57.644077695338005
202,-3827.24,-2700.0294136094158
203,-82.36,-71.22973362969866
204,-42.76,-602.5924607528244
205,-26.93,-843.0325031931033
206,-24.54,-119.28569853456719
207,-37.2,-108.61228043839282
208,-7.48,-53.343058490744994
209,-4.81,-79.0951856155582
210,-2.7,15.236273971728266
211,-1531.16,-407.2053428843719
212,-1694.52,-1068.2053687847422
213,-17.53,-1008.2523341048363
214,-13.69,-82.04621315176244
215,-8.88,-58.4313175696724
216,-35.1,-712.1950875437936
217,-38.08,-350.53295363924633
218,-88.82,-79.0951856155582
219,-74.17,-119.28569853456719
220,-15.57,-84.8047709201855
221,-22.83,-100.03062572606424
222,-4.12,-19.292733778173833
223,-16.54,-2.1354506145011705
224,-110.45,-101.8835891387346
225,-2741.44,-1971.8411179368998
226,-10.78,18.17009065880344
227,-49.41,-30.726759099268147
228,-3.79,-18.65345452065915
229,-1138.3,-686.4438535871476
230,-3019.19,-2750.271742413064
231,-5.57,7.041405049270903
232,-1.78,-21.629615199186887
233,-10.71,-101.8835891387346
234,-7.06,-70.09304982839889
235,-2.41,-55.19262953032589
236,-13.61,-73.05776895516436
237,-4.35,-19.292733778173833
238,-21.96,-69.86748439080456
239,-13.59,-84.5904615806731
240,-49.18,-106.72907084271829
241,-3235.01,-2323.4165070912513
242,-10.77,-50.14055774587146
243,-4.81,-430.35597027932243
244,-8.26,-79.42522819331828
245,-2.71,29.860904977082498
246,-115.73,-57.44783512710457
247,-3114.61,-2750.271742413064
248,-1821.88,-1532.339878179084
249,-4.78,20.4442567065787
250,-19.64,-211.6069651854272
251,-48.64,-79.0951856155582
252,-58.05,-73.05776895516436
253,-0.87,-59.92894067204149
254,-52.27,-93.47526500803959
255,-4.16,-138.62943707166036
256,-0.37,-59.92894067204149
257,-16.99,-87.90843920167464
258,-1.3,-58.139425749386454
259,-1691.56,-2323.4165070912513
260,-3.94,-61.232947806160446
261,-12.89,-91.47094719675286
262,-20.06,-145.5367864820914
263,-14.63,-87.06882259868888
264,-33.18,-78.39505860674252
265,-988.01,-1532.339878179084
266,-15.99,-83.29051725006771
267,-5.14,-2.798152903101684
268,-34.83,-53.85793630924779
269,-77.62,-71.22973362969866
270,-41.22,-41.81706618602083
271,-15.34,-86.6021398725055
272,-2.02,-75.99310606194425
273,-8.09,-37.27754057373763
274,-47.48,-67.83004781106911
