,target,predicted
0,-35.52,-79.96086620065005
1,-2.74,-104.90402760358577
2,-9.45,-76.08174725144124
3,-4.28,-127.94557178724912
4,-3.65,-109.48349390298964
5,-2260.74,-2201.458176682288
6,-82.36,-198.01465195303132
7,-11.52,-134.10112098746583
8,-1906.69,-2071.8921219768927
9,-36.16,-166.1961096180905
10,-10.64,-71.25433830527163
11,-50.95,-174.0719681022731
12,-79.59,-169.35023093128723
13,-3.14,-153.732560085657
14,-7.48,-42.708610911370975
15,-19.2,-180.91230482870665
16,-1.67,-189.0921755924464
17,-4.55,-33.809733804600185
18,-1694.52,-1872.4893030418643
19,-60.88,-247.56963654077376
20,-12.94,-155.3961170538835
21,-5.77,-115.90853363176936
22,-2448.32,-2692.1041881245364
23,-1890.34,-2128.9952388206448
24,-1011.81,-1127.6715479387008
25,-17.33,-178.83851517713495
26,-16.74,-106.70478261435969
27,-48.64,-199.61755975262977
28,-2.08,-98.75373900636357
29,-240.66,-392.7680530095513
30,-97.9,-255.41419811566425
31,-50.32,-184.80953776331242
32,-1.09,-92.50070619256397
33,-23.78,-182.6510932214755
34,-23.85,-242.61684920680665
35,-3.91,-91.92598864890753
36,-1671.03,-1917.1681370396304
37,-34.83,-159.68697654530274
38,-13.09,-157.93164217770675
39,-82.62,-194.05237223555815
40,-1.84,-90.2621291115718
41,-17.53,-170.79334258740565
42,-6.06,-87.60758743762266
43,-2505.5,-2614.0470421095365
44,-38.08,-184.2185153732364
45,-33.71,-216.3995613015117
46,-47.19,-239.86929541627276
47,-1739.12,-1978.0062472691561
48,-0.37,-117.41164258988063
49,-43.06,-135.11037325909425
50,-1175.43,-1355.9410560259228
51,-8.26,-159.1138924071471
52,-3.47,-118.69552720763117
53,-2.41,-113.3874265136664
54,-4.24,-122.34936369707376
55,-3.28,-152.9281658594969
56,-15.42,-125.63253022580848
57,-1788.7,-2110.549092567631
58,-7.46,-107.22648279680425
59,-17.66,-155.82404502739706
60,-2260.74,-2498.5844411628614
61,-1.45,-100.33168265483054
62,-5.64,-116.24338804869461
63,-16.41,-116.8458210026409
64,-1575.97,-1679.0940402927513
65,-1531.16,-1763.187592656714
66,-16.41,-116.8458210026409
67,-1515.51,-1703.6954933998732
68,-40.96,-168.2328227733983
69,-3.18,-139.98796909081872
70,-88.82,-256.374851899698
71,-61.3,-172.91705289310713
72,-73.45,-251.76191152800493
73,-41.22,-148.45579827077052
74,-74.17,-205.81459846484682
75,-19.26,-175.53590362717404
76,-2086.43,-2736.627286985845
77,-991.01,-1018.8012372551266
78,-31.19,-171.6299601801322
79,-8.93,-140.84710177334716
80,-1.25,-79.00795081270071
81,-33.5,-117.88985221277284
82,-29.12,-233.4790520772493
83,-24.5,-188.66167936996732
84,-3.32,-103.88085714687193
85,-43.22,-162.0283593085059
86,-9.12,-130.07329685159746
87,-5.17,-110.29867908374693
88,-5.86,-98.89109858056432
89,-1.78,-105.9717987103242
90,-42.76,-165.15527896567966
91,-41.92,-262.530971803085
92,-1.29,-98.07224927121598
93,-2.89,-109.85821711628294
94,-37.03,-178.41311131065643
95,-4.29,-130.87819125800115
96,-35.76,-212.2340646101171
97,-10.36,-166.09244539914866
98,-77.62,-183.8403184966209
99,-2420.08,-2499.1224273359994
100,-21.63,-122.4346871925979
101,-5.57,-139.56783180316395
102,-2.7,-103.99812604734618
103,-29.33,-189.04076076125003
104,-3.79,-113.92515718048642
105,-3.73,-102.00249896458752
106,-7.65,-121.9783491985656
107,-27.46,-144.8406155006679
108,-21.96,-160.2059843887307
109,-26.93,-189.40044702595233
110,-15.66,-98.76088750308254
111,-4.97,-75.62764142180725
112,-1185.05,-1557.7679104294104
113,-5.14,-130.99488644275573
114,-14.92,-155.12109904190396
115,-1482.57,-1551.9481749857823
116,-64.33,-211.46103411974724
117,-21.22,-96.3823612470166
118,-1413.77,-1543.2047750770016
119,-2675.86,-2842.2047679947873
120,-7.46,-107.22648279680425
121,-42.8,-189.16013423456056
122,-10.71,-167.8994084666955
123,-48.59,-152.36614440198127
124,-4.81,-147.70047862728373
125,-15.94,-134.88985856930685
126,-22.89,-130.26151110406693
127,-1.68,-113.02430420610955
128,-3.11,-111.47816682041707
129,-16.99,-152.61736458978496
130,-52.27,-180.35728800150184
131,-8.99,-134.59209709819856
132,-14.63,-156.79113167913724
133,-2260.74,-2201.458176682288
134,-2785.54,-2971.7137684299187
135,-4.84,-93.28587810776828
136,-16.41,-116.8458210026409
137,-15.34,-138.52859342667838
138,-2260.74,-2498.5844411628614
139,-19.87,-212.0767798508436
140,-12.66,-132.7057559147801
141,-1939.15,-2739.6265005929017
142,-7.46,-107.22648279680425
143,-115.73,-249.81261287127188
144,-988.01,-1361.351612278921
145,-3.65,-90.51818373267074
146,-2.85,-129.2246321791253
147,-1918.37,-2301.2385730700917
148,-24.54,-149.5212141436407
149,-1.72,-112.0005015082987
150,-0.87,-112.59901648838586
151,-8.0,-97.17736562235773
152,-18.6,-125.70215112245377
153,-3.46,-107.24510867361926
154,-33.33,-163.41217763759104
155,-1.4,-77.36243639780677
156,-7.06,-140.59603752521113
157,-14.12,-144.68604658489664
158,-110.45,-368.343128703598
159,-3.21,-138.99254729465903
160,-1.15,-88.8189955260764
161,-29.51,-174.4719001138775
162,-7.5,-165.70295374494972
163,-2741.44,-2714.0767545867175
164,-2.71,-101.32692308339712
165,-0.75,-68.35678627786645
166,-17.98,-140.8037181830559
167,-3.07,-150.20770985744673
168,-11.12,-226.0473895244959
169,-9.01,-108.9534210682503
170,-20.32,-155.28184988489926
171,-8.6,-142.80200891204845
172,-1138.3,-1307.0865223608093
173,-11.18,-135.28431415964698
