,target,predicted
0,-20.32,-131.91499024445378
1,-52.27,-253.8576244775989
2,-11.67,-95.292277755937
3,-38.08,-177.45087504513435
4,-1821.88,-2222.793606514293
5,-42.76,-133.91454624922955
6,-7.48,-83.6473024661974
7,-4.55,-80.1471372468376
8,-3.11,-65.73933546483502
9,-11.18,-140.2982726744948
10,-33.71,-299.81435707077014
11,-21.22,-115.53432512314454
12,-2.21,-110.43302099472145
13,-1739.12,-2152.060253548845
14,-36.16,-165.01974243199095
15,-7.46,-74.75346723521636
16,-0.75,-63.02763392044619
17,-2.02,-125.66610747715649
18,-1531.16,-1116.2966114914361
19,-3.59,-142.6710630683001
20,-3.73,-65.3127133146507
21,-14.12,-147.53296266307655
22,-4.6,-117.54973559836402
23,-9.12,-221.34944035112187
24,-15.13,-108.75934688017587
25,-27.46,-98.28432350155526
26,-8.99,-102.1526678300258
27,-50.32,-516.7057377725597
28,-7.06,-145.44773055959223
29,-14.92,-162.37032339442408
30,-2.37,-84.85831746615554
31,-1011.81,-1041.9136119944837
32,-3.91,-77.03502256622338
33,-10.78,-116.20302105082747
34,-3.32,-62.447575868256756
35,-33.5,-182.50082844209544
36,-17.33,-148.4102317910648
37,-12.66,-82.93902106683699
38,-5.0,-70.57007906666007
39,-2.89,-77.04363246067892
40,-1.4,-55.167773868647394
41,-58.67,-255.83411010790263
42,-2448.32,-2423.265918743382
43,-0.87,-85.16964983537069
44,-2675.86,-2791.4834379357744
45,-7.65,-66.5373371723394
46,-14.69,-171.19120007820203
47,-6.06,-71.40129574757678
48,-3.07,-127.13836963752267
49,-35.52,-139.9469737114476
50,-0.99,-56.03692897199974
51,-2260.74,-2086.7498806780586
52,-16.41,-83.38095424253794
53,-5.69,-114.67713314434428
54,-81.84,-519.4641147747449
55,-15.34,-137.7963062421301
56,-26.93,-376.1474981037377
57,-48.59,-120.34815718441311
58,-1953.6,-2237.0190615031734
59,-991.01,-630.1921422913002
60,-4.84,-71.302702111621
61,-9.01,-102.60508109339008
62,-16.41,-81.02577629527462
63,-18.6,-115.38954429285401
64,-2610.28,-1988.7138088703252
65,-14.63,-266.7853585431453
66,-2.46,-93.3379271689288
67,-1918.37,-2311.383433262437
68,-22.83,-119.34215444352941
69,-1671.03,-1860.9008701488835
70,-43.22,-214.42685561229135
71,-21.63,-83.86197975187757
72,-2.08,-73.50315916794358
73,-47.16,-485.7199115105768
74,-3.14,-94.97571244786296
75,-43.06,-146.45280592166878
76,-41.22,-110.63927237575885
77,-3.79,-160.983854273184
78,-3.47,-89.07754530623183
79,-1.3,-68.20114913947778
80,-29.51,-135.5847120868114
81,-22.89,-150.55276832045428
82,-3.09,-93.687702651775
83,-79.59,-193.99998946913848
84,-37.43,-180.05931437701128
85,-1694.52,-1416.8945778224345
86,-988.01,-1595.4978353397705
87,-3.28,-179.86604272382525
88,-20.06,-298.43348155291903
89,-35.1,-189.28197043437876
90,-41.92,-568.5278097783693
91,-3.46,-99.75071518537519
92,-17.53,-397.35718853352176
93,-5.64,-64.87672568928664
94,-1841.16,-2155.9801207896376
95,-12.16,-179.1807282696945
96,-1482.57,-2024.8991718237817
97,-88.82,-165.70026185902324
98,-2.41,-82.09950304720095
99,-1138.3,-1016.5107122205641
100,-1.72,-84.23306960329367
101,-5.86,-101.06889451199957
102,-4.81,-131.69735228978612
103,-1.25,-62.839737284090006
104,-1.84,-65.95412421509171
105,-79.25,-262.99190848774936
