,target,predicted
0,-2785.54,-1812.9436786865729
1,-10.78,-93.00018495659742
2,-1953.6,-1647.2790187542241
3,-4.28,-82.52496809060153
4,-50.32,-638.1319917267192
5,-11.12,-243.4637256266094
6,-1.72,-163.90252001343347
7,-7.65,-85.13548448354317
8,-0.75,-64.05075777092313
9,-19.2,-194.36959733742768
10,-40.96,-304.5713287043138
11,-11.52,-107.98132823849954
12,-47.48,-219.21188670403885
13,-1011.81,-818.6338397094808
14,-5.77,-88.49752490829961
15,-1752.9,-1273.6194592241968
16,-37.43,-267.4771020382241
17,-82.62,-270.6684349376678
18,-1.67,-75.86455949356785
19,-2.85,-83.50508777415573
20,-14.63,-194.34544533587172
21,-24.29,-116.83615292718288
22,-46.77,-141.87968576753377
23,-16.54,-150.78651700069335
24,-1.78,-72.10330169278558
25,-1482.57,-1424.5674319459404
26,-5.17,-102.48261992850138
27,-2.08,-85.72520542238182
28,-5.0,-85.48592343511322
29,-31.19,-576.8793942248401
30,-5.64,-276.9668007371945
31,-1.25,-62.08611658974865
32,-42.76,-241.98430150521742
33,-79.59,-187.00199592678484
34,-10.71,-169.6190997318491
35,-2505.5,-1739.804771230049
36,-1806.3,-1640.527637063856
37,-2420.08,-1729.892409745226
38,-2.71,-118.19672113650758
39,-9.45,-92.0832694111461
40,-3.11,-456.4078671527136
41,-1531.16,-1354.054503606236
42,-47.19,-240.76351042082368
43,-1.4,-60.16446934673811
44,-3.94,-64.44907994346548
45,-1575.97,-1024.5279536525836
46,-15.66,-199.2850230488254
47,-2.41,-96.71040922142863
48,-8.0,-124.7364004384992
49,-58.67,-426.0189300646642
50,-3.99,-68.82713220713758
51,-9.4,-165.9739575925411
52,-73.45,-226.86545444330582
53,-1175.43,-1233.1320430482979
54,-1.68,-73.19613305229265
55,-3.65,-74.07363316439205
56,-64.33,-416.30464276671864
57,-29.51,-166.17203154776723
58,-35.76,-582.9477723884775
59,-48.59,-221.53446181578516
60,-15.42,-280.02894137553596
61,-11.67,-379.1444648862148
62,-2.02,-76.36736904027754
63,-37.03,-732.244731008338
64,-82.36,-846.9008740224601
65,-3.79,-296.71540444079267
66,-81.84,-770.0545260923906
67,-2.71,-88.89215499395453
68,-22.07,-279.3671852514315
69,-3.14,-180.47231552455594
70,-8.93,-147.24357007263163
71,-3.73,-88.99130355288494
72,-14.12,-173.89363502303348
73,-14.69,-194.80369663975563
74,-110.45,-744.8133734081332
75,-47.16,-353.37727141056035
76,-41.92,-764.6034012473906
77,-3.28,-121.28006556913786
78,-19.26,-573.1494417990526
79,-20.32,-321.2004275206536
80,-48.64,-132.2889820419418
81,-2.46,-80.55783532404406
82,-16.74,-196.62285815525377
83,-15.34,-286.04609185855725
84,-1185.05,-966.7567156484954
85,-33.64,-269.02897256429526
86,-1939.15,-2001.0033356661809
87,-1413.77,-950.902023855051
88,-17.33,-166.20954280367388
89,-79.25,-505.1062572214172
90,-33.33,-166.43363403028124
91,-3.21,-217.5839744176056
92,-0.87,-88.47163926956362
93,-8.99,-161.42594158833862
94,-52.27,-454.0485354235356
95,-35.52,-170.9896992079272
96,-2.21,-132.57150107495332
97,-19.87,-291.2918366599432
98,-1890.34,-1485.0242278222695
99,-240.66,-753.0787748600868
100,-1671.03,-1266.4589961621473
101,-19.4,-732.247245288961
102,-1388.85,-900.9614360820882
103,-3.09,-217.94451359634652
104,-3.91,-67.00151755146926
105,-4.6,-86.25513137731576
106,-42.8,-228.44828165959166
107,-5.14,-157.1865844668159
108,-20.06,-182.59190463404906
109,-1906.69,-1493.885273834138
110,-2448.32,-1593.237434348665
111,-21.63,-76.54571635043408
112,-8.6,-125.85404196289579
113,-33.71,-372.62965295243566
114,-26.93,-188.07367727785484
115,-12.16,-353.8317919294316
116,-15.94,-157.33350897851952
117,-1.45,-88.59889339017539
118,-1515.51,-1258.5015038236036
119,-22.89,-117.78880701661465
120,-34.83,-665.6362320604878
121,-24.54,-115.24259983067964
122,-4.24,-221.86350049394125
123,-43.22,-391.452755546869
124,-16.41,-159.90629289165713
125,-988.01,-1146.5448030822158
126,-27.46,-180.39254363989
127,-23.78,-391.3677284346744
128,-11.18,-178.96453265544753
129,-4.55,-96.8969842361489
130,-991.01,-647.362686748088
131,-1.15,-65.75397809630131
132,-16.99,-263.42662132803645
133,-4.29,-99.40976758447805
134,-21.22,-277.21280424600735
135,-38.08,-245.11004893930593
136,-10.36,-211.4277518474642
137,-60.88,-198.43492345969017
138,-36.16,-228.5721020755478
139,-2.7,-67.73095903506001
140,-1.77,-60.032171682277415
141,-22.83,-199.10064086281497
142,-1.29,-70.49774443160688
143,-1.09,-63.314486998542755
144,-1739.12,-1670.625167192523
145,-3.18,-115.67286493317246
146,-33.5,-175.00615789535087
147,-1788.7,-1511.7934185189915
148,-4.97,-62.966215863620576
149,-3.47,-92.16328291216254
150,-3.97,-228.55435759693313
151,-115.73,-350.79657603358663
152,-3.32,-74.62994157322179
153,-3.65,-152.12059002988687
154,-7.5,-87.69863158700649
155,-9.01,-73.55762329368977
156,-4.81,-101.24865157227757
157,-2738.74,-2042.7483023259629
158,-35.0,-183.44508438993066
159,-5.86,-199.79948958634148
160,-88.82,-174.9163199402441
161,-12.94,-103.11084863842393
162,-1.3,-72.9256846385146
163,-2727.43,-1521.7247020249567
164,-1821.88,-1393.1059535431586
165,-35.1,-464.3906466580225
166,-0.77,-83.70702042213982
167,-12.66,-160.17510685487335
