,target,predicted
0,-43.22,-80.32692242741506
1,-1739.12,-2342.1759930147164
2,-91.7,-240.86457486015811
3,-19.26,-108.68958906318053
4,-4.13,-247.32945473625526
5,-4.84,-43.90707435493788
6,-3.14,-75.9555795416471
7,-5.01,-61.23356124917883
8,-4.29,-57.55546637454259
9,-35.52,-181.31116688201485
10,-34.83,-178.43611021392041
11,-6.06,-45.25290663366671
12,-6.95,-56.257419035835525
13,-47.48,-119.4575611819728
14,-115.73,-145.49631036133223
15,-3.32,-36.560040372737696
16,-41.22,-74.80718634133846
17,-37.2,-110.81452864433908
18,-1806.3,-1794.6072600071527
19,-2.02,-47.0497524199114
20,-49.18,-150.4366718991256
21,-48.64,-101.98493534984283
22,-3.65,-47.68168177056291
23,-9.74,-63.34026784051183
24,-15.13,-89.18845975785374
25,-1.72,-46.169556544202514
26,-3564.45,-2429.337957293141
27,-11.46,-61.23356124917883
28,-67.87,-110.81452864433908
29,-4.35,-55.73551681053888
30,-6.86,-52.94530087463445
31,-57.78,-414.8699592463593
32,-17.53,-236.98892309434285
33,-8.26,-61.93979915315708
34,-2260.74,-2751.625538929523
35,-6.14,-53.211045438661735
36,-8.92,-72.34546002807089
37,-4.6,-48.145271725023726
38,-3685.4,-4852.122033560834
39,-3.53,-48.9082881731069
40,-8.47,-69.54112240608288
41,-25.35,-73.62047334153917
42,-7.46,-50.47717138521429
43,-1.68,-38.9186263281333
44,-8.65,-70.68238575212266
45,-1918.37,-2778.677768974596
46,-16.54,-69.70462350616161
47,-7.48,-225.96338797077513
48,-13.61,-86.32360833209307
49,-79.59,-282.1786785763908
50,-1.15,-38.92713223292885
51,-3631.26,-4852.122033560834
52,-82.36,-259.98647880819897
53,-13.59,-72.34546002807089
54,-22.83,-132.9987079608553
55,-4.31,-55.73551681053888
56,-1821.88,-2301.4329161336386
57,-1531.16,-1282.9156877910002
58,-6.33,-56.257419035835525
59,-29.51,-76.10649294116014
60,-3.65,-58.12065561726151
61,-23.85,-130.68052865932876
62,-4.24,-44.669513388938036
63,-2907.84,-3112.0430579262998
64,-88.82,-139.84519138138586
65,-21.22,-60.00476562123043
66,-42.8,-106.5955589233236
67,-13.97,-81.51240853490025
68,-47.19,-104.84146391148475
69,-79.25,-123.23033997310678
70,-2785.54,-2890.322775144157
71,-17.66,-81.290123941372
72,-2084.19,-2605.868717145705
73,-12.89,-82.09255958638916
74,-35.76,-105.35017461714483
75,-3.28,-76.70311826351713
76,-1713.76,-2605.868717145705
77,-2.37,-40.41580001490234
78,-47.08,-122.05549907909136
79,-1.25,-41.58859591916772
80,-8.88,-51.94783718562261
81,-1.55,-35.61601363730898
82,-9.12,-102.38061313673482
83,-1.67,-41.45476103718784
84,-15.42,-61.215038031845076
85,-4.97,-45.87009681666776
86,-13.78,-72.34546002807089
87,-3.21,-73.27515217220292
88,-2.71,-72.92750932467526
89,-35.1,-162.28380653317845
90,-26.93,-127.56463203890539
91,-12.16,-60.12930513594354
92,-33.71,-191.82333341947867
93,-3.99,-39.658178437678174
94,-38.08,-215.53757674636674
95,-1.38,-45.34435085444203
96,-47.16,-182.12460506158428
97,-12.45,-82.09255958638916
98,-2.74,-44.25420658775637
99,-17.33,-84.97984804023476
100,-5.53,-68.5147065125011
101,-5.38,-61.68586308616362
102,-21.63,-51.908534201223745
103,-4.02,-48.92674210745966
104,-13.69,-112.98998653806792
105,-20.56,-69.63877654514401
106,-16.41,-57.60143621394654
107,-1671.03,-1374.393032713689
108,-1939.15,-1889.158915815695
109,-58.05,-86.32360833209307
110,-132.92,-188.52983259708824
111,-61.3,-113.94965236495327
112,-1388.85,-1036.395455452354
113,-1575.97,-1203.771026178962
114,-33.33,-89.84384706456304
115,-3019.19,-2788.964891455672
116,-2.31,-43.90707435493788
117,-1515.51,-1163.0973769355978
118,-8.33,-62.32636605253874
119,-15.34,-58.63962031167456
120,-24.5,-88.41524940027348
121,-3976.99,-3670.2620638458093
122,-3555.34,-4852.122033560834
123,-23.78,-172.44504590064366
124,-7.65,-47.343935138095226
125,-1752.9,-1594.3035857503269
126,-2.66,-48.9082881731069
127,-40.96,-100.21088153716026
128,-5.57,-55.13757913119513
129,-57.26,-240.86457486015811
130,-2.26,-45.78664592967212
131,-4.12,-55.73551681053888
132,-10.1,-62.32636605253874
133,-50.32,-146.46068263529594
134,-88.98,-105.62877419042563
135,-3263.52,-3535.126666448473
136,-12.66,-58.70417690348587
137,-37.43,-179.8555256885918
138,-8.59,-56.257419035835525
139,-10.64,-64.33372279284033
140,-3.94,-50.70532780576662
141,-3.47,-41.6162240907679
142,-5.14,-43.48204757589815
143,-11.55,-54.33323293205476
144,-14.92,-62.14849802862483
145,-73.45,-185.78561720766322
146,-5.81,-68.5147065125011
147,-2086.43,-1743.295221736557
148,-74.17,-143.10931987717618
149,-2.41,-39.7398603742322
150,-1185.05,-1127.723919595438
151,-4.84,-49.3447881505288
152,-10.77,-62.32636605253874
153,-1.78,-34.51054837197095
154,-4.28,-57.212937094484126
155,-37.03,-174.49293776756468
156,-1599.21,-2429.337957293141
157,-29.33,-256.7990538379046
158,-5.13,-61.68586308616362
159,-0.99,-34.29103925858218
160,-3235.01,-4244.659810967212
161,-77.62,-266.3846068017058
162,-2936.54,-4244.659810967212
163,-8.93,-66.25109162609294
