,target,predicted
0,-1175.43,-1673.3559610220254
1,-2.89,-64.71068722047733
2,-12.16,-115.4208389716205
3,-37.43,-134.92710521727065
4,-29.12,-188.8344537238263
5,-0.99,-50.25283145719699
6,-8.26,-113.69568204046894
7,-2260.74,-2227.8278117878353
8,-1531.16,-1923.1024770362005
9,-64.33,-237.45645744026683
10,-3.07,-98.5786264884808
11,-2505.5,-2643.8760671319133
12,-50.95,-158.1375536682232
13,-74.17,-222.46213288812845
14,-26.93,-175.7560554012862
15,-15.32,-317.6319936331107
16,-7.65,-66.68032534896236
17,-3.94,-47.44966698959759
18,-16.99,-133.42238138496896
19,-8.6,-119.5013153555158
20,-1841.16,-2154.608148940335
21,-7.06,-104.7718552025698
22,-23.78,-181.43575636387095
23,-20.32,-165.74100609392735
24,-1821.88,-2135.3456690394937
25,-24.5,-241.03990886393404
26,-21.96,-85.28586861368944
27,-11.18,-138.43171904211553
28,-4.24,-67.16975311990726
29,-1.29,-60.06103587714258
30,-10.64,-68.04314727808921
31,-5.64,-61.253515406202446
32,-5.77,-69.14491226023718
33,-3.65,-63.79302553205018
34,-1138.3,-1320.2491477380613
35,-15.66,-82.08194330406296
36,-5.69,-101.60191211015412
37,-2675.86,-2971.317008424694
38,-38.08,-195.84982614892908
39,-47.19,-231.96802430269867
40,-1413.77,-1761.4504481869067
41,-9.12,-89.19534120500667
42,-1694.52,-2661.440557404998
43,-1.55,-51.97626196899597
44,-41.92,-764.2423052925192
45,-77.62,-230.003554671444
46,-1.38,-75.55849131063557
47,-21.63,-78.13336703792805
48,-7.46,-67.7841841773449
49,-12.94,-102.76981741005955
50,-88.82,-231.1433826095747
51,-58.67,-402.9234922084295
52,-24.54,-114.67836503420581
53,-1.25,-49.34492300990818
54,-9.45,-75.34365776647743
55,-2785.54,-3508.774058094073
56,-2.46,-55.05454355879285
57,-13.09,-136.0374951046688
58,-34.83,-193.46863884485126
59,-1.78,-51.62637162647502
60,-16.54,-103.16846692248069
61,-18.6,-91.38913830610409
62,-5.17,-67.47507712398959
63,-16.41,-76.04405115233467
64,-1185.05,-1634.5477377847446
65,-4.97,-52.131063841476006
66,-1752.9,-1928.2672447550665
67,-21.22,-98.81917444860639
68,-9.01,-94.43902269330697
69,-1.72,-53.67163346652373
70,-9.4,-87.31697463978236
71,-2.74,-56.31675446241711
72,-73.45,-278.67805348886105
73,-48.59,-108.04632703658322
74,-2086.43,-4297.086243450169
75,-3.18,-101.08321145955185
76,-240.66,-784.5767389479838
77,-15.94,-96.17257277699031
78,-8.0,-107.49846966991284
79,-2.02,-78.40759457853773
80,-4.84,-60.209289702793626
81,-24.29,-98.45668037469054
82,-1.67,-64.70994625673947
83,-35.1,-153.75213784225048
84,-82.36,-221.54951640801198
85,-2610.28,-4212.992937477407
86,-47.16,-521.5720366197188
87,-2.37,-52.38932745241451
88,-2420.08,-2951.3333044898222
89,-1.3,-57.50183956004122
90,-47.08,-179.07302949831546
91,-1.77,-44.809711563414126
92,-15.13,-134.58625142013128
93,-35.0,-95.81250951192065
94,-52.27,-247.2656544804354
95,-14.92,-127.81494465822911
96,-7.48,-77.4241765533203
97,-8.99,-97.48633549593686
98,-2260.74,-2227.8278117878353
99,-22.83,-91.4830278290147
100,-50.32,-152.0905525979868
101,-47.48,-160.10396648492235
102,-1575.97,-1570.162280657251
103,-4.81,-96.32635148917231
104,-12.66,-89.65294410346948
105,-3.47,-55.91139693028187
106,-27.46,-145.3526865542201
107,-3.73,-56.63460740323549
108,-5.0,-56.72768071640274
109,-3.91,-54.527601244374345
110,-4.55,-74.65548699117116
111,-1011.81,-1183.5279834005364
112,-4.28,-67.48441461065916
113,-19.2,-112.80955936118215
114,-8.65,-69.49499690467435
115,-1906.69,-2661.8369739344153
116,-7.46,-67.7841841773449
117,-7.46,-67.7841841773449
118,-16.74,-74.96405587992437
119,-110.45,-549.858757892456
120,-42.76,-130.62077922560692
121,-33.5,-144.45987452557895
122,-23.85,-445.26549193478735
123,-5.57,-77.11127126449142
