,target,predicted
0,-24.29,-57.263772706465346
1,-12.66,-35.15036660732871
2,-1.09,-10.591549400698339
3,-1.29,-11.700016433347546
4,-5.17,-21.194419384847706
5,-3.18,-57.23275030899006
6,-33.71,-195.12403551435943
7,-2.02,-22.894534324912165
8,-35.76,-148.98882809521717
9,-2.74,-14.737192458475134
10,-19.26,-168.41282480364498
11,-1388.85,-1643.6240359831934
12,-21.22,-44.80762674828986
13,-15.94,-51.545016468841325
14,-1821.88,-2628.155454056636
15,-12.94,-55.23267868461073
16,-22.07,-54.34623464613746
17,-3.99,-15.218936926299616
18,-79.25,-197.78958246989663
19,-11.52,-29.34476679995234
20,-34.83,-234.14806725421786
21,-12.16,-53.91177400369719
22,-1890.34,-2509.16060189874
23,-3.21,-38.187530682722304
24,-4.81,-30.25579378494927
25,-2.7,-14.969212802911452
26,-7.48,-29.511164444906015
27,-11.12,-213.4589117265204
28,-1482.57,-2015.2437641304996
29,-10.36,-49.87011677209594
30,-3.59,-30.829443334375867
31,-19.87,-151.66033047505124
32,-16.41,-40.631205381890666
33,-10.78,-34.040805360653266
34,-1.15,-9.35231389129818
35,-22.89,-54.11886038519218
36,-4.97,-14.537995224136246
37,-2.21,-37.7442435164086
38,-50.95,-150.68762851122045
39,-988.01,-2093.9737980122463
40,-4.28,-27.017635045217915
41,-0.87,-12.034171366654366
42,-1939.15,-2662.1246709854295
43,-38.08,-218.18283574470917
44,-1.77,-10.90948371639248
45,-2260.74,-2886.980463643482
46,-5.14,-24.603341079533383
47,-2260.74,-3134.6189037316026
48,-31.19,-184.24915957347787
49,-26.93,-217.6664969772496
50,-47.19,-178.4796619931148
51,-2610.28,-3238.6056180049272
52,-9.45,-27.149198375860834
53,-3.09,-34.83637625370504
54,-1413.77,-1665.7473291438291
55,-20.32,-67.80572938781911
56,-1739.12,-2488.7580223456107
57,-2.46,-16.58284734390739
58,-2.41,-16.98542732735325
59,-8.26,-85.37685688001993
60,-7.65,-21.36224834606646
61,-5.64,-18.310074671036467
62,-1.84,-12.45445136485468
63,-14.12,-42.546590159699335
64,-2260.74,-2886.980463643482
65,-23.85,-238.44622547772548
66,-35.52,-148.65758328241395
67,-33.33,-75.27200733706132
68,-4.29,-43.01950713450578
69,-240.66,-495.93319376967713
70,-2260.74,-3134.6189037316026
71,-8.99,-47.37662686417234
72,-5.86,-24.083233449209523
73,-0.75,-10.250445380504681
74,-43.22,-84.20238852797698
75,-0.77,-10.928227462422843
76,-4.84,-19.128896998427425
77,-74.17,-311.31142900944127
78,-14.92,-81.65927842208194
79,-22.83,-61.3330298381415
80,-2.89,-20.89966696193766
81,-15.66,-37.65053933545176
82,-1.78,-11.600399906976264
83,-2785.54,-3487.0276294854566
84,-1.3,-12.226947864754475
85,-1906.69,-2632.063915407482
86,-8.93,-70.82211279329178
87,-29.12,-154.7028944584057
88,-41.22,-70.73814874693426
89,-3.11,-16.746709552658068
90,-2086.43,-2603.7126806113088
91,-88.82,-139.5096861054209
92,-43.06,-74.00486923726832
93,-16.41,-43.194871296074304
94,-16.54,-50.30279605330144
95,-2741.44,-3465.381326176829
96,-1515.51,-1934.4405231280261
97,-3.94,-14.901317651866266
98,-3.79,-35.81841624078535
99,-3.28,-20.821364148959336
100,-2448.32,-3225.038568679252
101,-7.06,-33.912879310256315
102,-46.77,-76.56548534716822
103,-47.08,-89.31354037148603
104,-8.65,-34.63793263863418
105,-3.65,-16.4233057296525
106,-36.16,-97.05051521656873
107,-5.0,-16.400890486835298
108,-0.37,-11.925462319593462
109,-17.33,-122.53844471651804
110,-5.69,-58.70006203536026
111,-14.69,-55.39692704668607
112,-1752.9,-2304.3769865518298
113,-2.08,-15.025406554397744
114,-15.13,-47.12194725180176
115,-16.41,-40.631205381890666
116,-21.63,-39.93453869122992
117,-10.71,-71.35564270467724
118,-35.1,-168.07233368496287
119,-35.0,-62.719348019229145
120,-1185.05,-1637.1688858962707
121,-40.96,-108.08526804046615
122,-1138.3,-1486.4849105976564
123,-29.51,-125.27519323022443
124,-2420.08,-2946.067645811532
125,-73.45,-249.42116696393327
126,-1175.43,-1840.910431547899
127,-18.6,-38.80499492761692
128,-1.45,-22.113208520045603
129,-52.27,-155.36917255901324
130,-2505.5,-3093.113312920946
131,-16.74,-34.74847803273862
132,-17.66,-67.3227416139864
133,-37.03,-229.43544291530281
134,-2727.43,-3101.643547234043
135,-15.42,-46.16402072316063
136,-6.06,-20.70313084053447
137,-10.64,-39.28084340624767
138,-9.01,-48.10058576017895
139,-15.34,-61.31605806338432
140,-47.16,-218.83523354267322
141,-1.25,-9.533335066957939
142,-2.37,-18.89671170019372
143,-5.77,-25.137115199692673
144,-42.8,-140.73780755633445
145,-1.29,-25.910071844936404
146,-1.38,-20.528075924609553
147,-1841.16,-2674.630798257119
148,-58.67,-271.4926978360026
149,-19.4,-268.6053436462529
150,-1011.81,-1331.4331444746592
151,-8.0,-27.914152320917538
152,-4.24,-34.095860221780626
153,-16.99,-52.586035344851894
154,-1806.3,-2554.571086768691
155,-37.43,-102.86510202745431
156,-41.92,-234.69536450222034
157,-991.01,-1265.2135490458036
158,-3.97,-25.636939512456532
159,-24.54,-114.15864032675964
160,-60.88,-221.4337377538917
161,-3.65,-16.30815033692162
162,-33.64,-192.69471763574182
163,-1531.16,-1961.9876319429727
164,-110.45,-464.4031943334967
165,-27.46,-53.27055671456736
166,-1694.52,-2046.1214644114978
167,-2.71,-32.62001210902189
168,-9.4,-31.33904234650862
169,-97.9,-314.17778701532666
170,-4.62,-21.891539940267712
171,-9.12,-76.2041006260702
172,-24.5,-142.43892410603004
173,-2.71,-15.924476594215166
