,target,predicted
0,-5.0,-121.8751764629294
1,-9.12,-108.41456872819435
2,-33.33,-170.63101312539843
3,-12.94,-143.85144422349202
4,-1.77,-82.12826737420271
5,-7.06,-115.74764044772965
6,-1.25,-84.42984849810487
7,-47.48,-146.16438545490269
8,-1.84,-80.91131500714863
9,-6.06,-96.95940878767426
10,-11.12,-118.09018050122783
11,-46.77,-156.7292864833852
12,-18.6,-173.98572961836697
13,-16.41,-157.3715196362398
14,-3.11,-126.6359615141359
15,-47.19,-189.86602466701507
16,-4.81,-118.9829600924178
17,-1.78,-84.98303054471033
18,-110.45,-312.24531395918007
19,-2420.08,-2813.461834555565
20,-21.63,-105.28167494711344
21,-3.65,-119.66227496304934
22,-15.13,-165.18096462000045
23,-10.36,-168.8248148433995
24,-5.17,-103.94516959957397
25,-1788.7,-2133.8345774566124
26,-5.69,-106.39302459146685
27,-1.45,-91.40235756044683
28,-1918.37,-2336.7181207431154
29,-2.71,-93.96545911988498
30,-17.66,-149.4107703005775
31,-77.62,-486.21373853395846
32,-42.76,-226.1302005585453
33,-2.71,-117.36031869033704
34,-42.8,-163.14680650818033
35,-27.46,-135.52533150340403
36,-3.94,-91.2760913752499
37,-15.34,-163.22847574331027
38,-11.67,-345.67631333168896
39,-7.46,-134.94321336535202
40,-47.08,-186.40779834479378
41,-1531.16,-2020.0559512194097
42,-2738.74,-3322.3659691445814
43,-8.65,-105.0105529600387
44,-1890.34,-2165.9396484300996
45,-4.84,-106.26003722306977
46,-79.25,-241.52448996793046
47,-1806.3,-2162.435595814668
48,-48.59,-178.5180384320856
49,-3.28,-87.45475894830984
50,-1011.81,-1330.5474743432503
51,-22.83,-289.63207992555783
52,-82.62,-202.53674031356323
53,-3.99,-88.1435894223648
54,-23.78,-320.60381119257164
55,-17.53,-341.4316672275552
56,-1413.77,-1662.0661743663277
57,-22.89,-149.4905110797377
58,-41.92,-474.42394611763854
59,-35.1,-356.74404609929377
60,-16.99,-151.6120136412384
61,-73.45,-229.9355044745655
62,-4.81,-131.3759936364528
63,-2907.84,-3408.329225595404
64,-33.64,-183.45695330667934
65,-2.02,-89.94568779641686
66,-12.66,-125.39380871806581
67,-3.73,-96.30412637407667
68,-9.4,-148.20767886483173
69,-8.93,-122.22160159719715
70,-1.15,-82.83997051361325
71,-1841.16,-2426.3484743426548
72,-5.86,-121.16706401349126
73,-4.97,-84.26424765495875
74,-15.94,-120.57147227765607
75,-4.62,-100.19842585074328
76,-1.72,-224.16083624581705
77,-1482.57,-1990.8755074237258
78,-34.83,-383.44209517344206
79,-2.21,-111.54495353737366
80,-8.99,-124.32564796914788
81,-1.29,-103.34983620967164
82,-20.06,-132.7505954762424
83,-3.97,-151.40471427803024
84,-10.64,-145.16897058659254
85,-4.6,-90.06016488509663
86,-61.3,-180.14498580829553
87,-1821.88,-2206.668810391984
88,-16.74,-131.2877029498151
89,-88.82,-233.02608910587472
90,-13.09,-113.91271687710004
91,-2.74,-99.56576101633419
92,-7.65,-90.35754941986974
93,-60.88,-175.16205227413232
94,-2.37,-78.3414561071061
95,-0.75,-79.9499921557797
96,-1752.9,-2149.530950465822
97,-2260.74,-2386.6482351053774
98,-10.78,-107.48873994763527
99,-3.14,-144.0339502551221
100,-17.33,-150.24604393306834
101,-35.76,-376.8342532295227
102,-2.89,-162.18849966525337
103,-9.45,-119.02766992713138
104,-7.48,-101.77779191724498
105,-1.68,-81.99842942384147
106,-21.96,-286.1476357382385
107,-3.32,-88.80153505913982
108,-5.57,-94.04412695533212
109,-8.26,-121.67833644580442
110,-4.24,-124.9419933070719
111,-1.29,-82.4173506981953
112,-3.46,-113.44851755607604
113,-79.59,-233.99652737802717
114,-31.19,-406.8834276014239
115,-2.46,-96.6620151782939
116,-35.0,-274.4564413677638
117,-2.85,-89.87224100723925
118,-1953.6,-2445.8011595725834
119,-1388.85,-1621.8594442675467
120,-10.71,-132.3878151756018
121,-24.54,-120.6760643666837
122,-37.43,-316.8522703334293
123,-16.54,-144.23772655667437
124,-43.06,-187.83681366016955
125,-2505.5,-3099.345033411546
126,-1.38,-118.40105587204579
127,-47.16,-189.12581974456006
128,-1671.03,-2014.5475771903525
129,-2610.28,-2919.765760174849
130,-1739.12,-2291.260118546408
131,-0.77,-105.78426737255536
132,-35.52,-167.0664182654868
133,-1694.52,-1911.9446899046957
134,-50.95,-192.78603432241823
135,-2.41,-96.32283712693713
136,-37.03,-410.40226462915774
137,-4.28,-106.07034826703078
138,-19.4,-361.80032617731405
139,-14.63,-141.90230034100117
140,-74.17,-250.61664828837024
141,-22.07,-344.0087375325373
142,-81.84,-469.73251149570996
143,-8.6,-123.6051503769284
144,-26.93,-145.6469995398411
145,-48.64,-171.1550469572864
146,-38.08,-192.6191334644593
147,-991.01,-1153.4764869956125
148,-2448.32,-2845.0865947577863
149,-14.69,-141.72197068483055
150,-50.32,-414.5896060295599
151,-36.16,-150.22353695689742
152,-41.22,-189.77363080113233
153,-7.5,-100.22357289034143
154,-3.59,-104.95253759764894
155,-2785.54,-3254.4971796075424
156,-2086.43,-2412.794801469903
157,-3.21,-262.9284789707656
158,-17.98,-170.83886221472497
159,-988.01,-1416.1204894370385
160,-3.65,-82.37077842819924
161,-3.47,-100.80292487331943
162,-1.67,-82.83795635553697
163,-3.91,-86.31702134911862
164,-52.27,-279.6513379951174
165,-1.4,-80.34842729865159
166,-29.33,-362.87068435614106
167,-3.79,-176.08506086347487
